param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.053,0.007,0.045
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.15,0.,0.149
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.181,0.,0.181
42,0.,0.,0.,0.181,0.,0.181
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.199,0.,0.199
45,0.,0.,0.,0.212,0.,0.212
46,0.001,0.,0.001,0.226,0.,0.226
47,0.,0.,0.,0.24,0.,0.24
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.268,0.,0.268
50,0.,0.,0.,0.285,0.,0.285
51,0.001,0.,0.001,0.302,0.,0.302
52,0.001,0.,0.001,0.33,0.,0.33
53,0.001,0.,0.001,0.352,0.003,0.348
54,0.001,0.,0.001,0.359,0.,0.359
55,0.001,0.,0.001,0.382,0.,0.382
56,0.001,0.,0.001,0.401,0.,0.401
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.434,0.,0.434
59,0.001,0.,0.001,0.448,0.,0.448
60,0.001,0.,0.001,0.472,0.,0.472
61,0.001,0.,0.001,0.495,0.003,0.491
62,0.001,0.,0.001,0.528,0.004,0.524
63,0.001,0.,0.001,0.525,0.,0.525
64,0.001,0.,0.001,0.543,0.,0.543
65,0.001,0.,0.001,0.57,0.,0.569
66,0.001,0.,0.001,0.621,0.,0.621
67,0.001,0.,0.001,0.638,0.,0.638
68,0.001,0.,0.001,0.667,0.,0.667
69,0.001,0.,0.001,0.711,0.,0.711
70,0.001,0.,0.001,0.736,0.,0.736
71,0.001,0.,0.001,0.78,0.007,0.772
72,0.001,0.,0.001,0.815,0.,0.815
73,0.001,0.,0.001,0.847,0.,0.847
74,0.001,0.,0.001,0.883,0.003,0.879
75,0.001,0.,0.001,0.921,0.,0.921
76,0.001,0.,0.001,0.968,0.,0.968
77,0.001,0.,0.001,1.015,0.,1.015
78,0.001,0.,0.001,1.062,0.,1.062
79,0.001,0.,0.001,1.088,0.,1.088
80,0.001,0.,0.001,1.121,0.,1.121
81,0.001,0.,0.001,1.17,0.,1.17
82,0.001,0.,0.001,1.2,0.,1.2
83,0.001,0.,0.001,1.254,0.,1.254
84,0.001,0.,0.001,1.247,0.,1.247
85,0.001,0.,0.001,1.383,0.,1.383
86,0.001,0.,0.001,1.429,0.,1.429
87,0.001,0.,0.001,1.458,0.003,1.455
88,0.001,0.,0.001,1.524,0.,1.524
89,0.001,0.,0.001,1.576,0.,1.576
90,0.001,0.,0.001,1.628,0.,1.628
91,0.001,0.,0.001,1.714,0.,1.713
92,0.001,0.,0.001,1.797,0.,1.797
93,0.001,0.,0.001,1.839,0.,1.839
94,0.001,0.,0.001,1.868,0.,1.868
95,0.001,0.,0.001,1.932,0.,1.932
96,0.001,0.,0.001,2.007,0.,2.006
97,0.001,0.,0.001,2.1,0.,2.1
98,0.001,0.,0.001,2.164,0.,2.164
99,0.001,0.,0.001,2.213,0.,2.213
100,0.001,0.,0.001,2.269,0.,2.269
110,0.002,0.,0.002,3.206,0.024,3.181
120,0.002,0.,0.002,4.201,0.003,4.196
130,0.002,0.,0.002,5.514,0.004,5.509
140,0.002,0.,0.002,6.926,0.003,6.921
150,0.002,0.,0.002,8.971,0.003,8.966
160,0.002,0.,0.002,10.799,0.,10.797
170,0.002,0.,0.002,13.882,0.,13.881
180,0.003,0.,0.003,16.904,0.,16.903
190,0.003,0.,0.003,20.331,0.,20.33
200,0.003,0.,0.003,24.487,0.,24.485
