param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.007,0.001,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.002,0.008
7,0.,0.,0.,0.014,0.006,0.007
8,0.,0.,0.,0.017,0.003,0.014
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.073,0.011,0.062
11,0.,0.,0.,0.021,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.05,0.,0.05
20,0.001,0.,0.001,0.061,0.,0.061
21,0.,0.,0.,0.064,0.,0.064
22,0.,0.,0.,0.069,0.,0.069
23,0.,0.,0.,0.08,0.,0.08
24,0.,0.,0.,0.082,0.,0.082
25,0.,0.,0.,0.096,0.,0.096
26,0.001,0.,0.001,0.105,0.,0.105
27,0.001,0.,0.001,0.118,0.,0.118
28,0.,0.,0.,0.117,0.003,0.114
29,0.001,0.,0.,0.131,0.,0.131
30,0.,0.,0.,0.133,0.,0.133
31,0.001,0.,0.001,0.143,0.,0.143
32,0.001,0.,0.001,0.165,0.004,0.161
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.214,0.004,0.209
37,0.001,0.,0.001,0.211,0.,0.211
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.252,0.003,0.248
40,0.001,0.,0.001,0.288,0.004,0.284
41,0.001,0.,0.001,0.296,0.,0.296
42,0.001,0.,0.001,0.292,0.,0.292
43,0.001,0.,0.001,0.333,0.003,0.329
44,0.001,0.,0.001,0.331,0.,0.331
45,0.003,0.,0.003,0.358,0.,0.357
46,0.004,0.,0.004,0.362,0.,0.362
47,0.001,0.,0.001,0.4,0.,0.399
48,0.001,0.,0.001,0.419,0.,0.419
49,0.001,0.,0.001,0.446,0.,0.446
50,0.001,0.,0.001,0.439,0.,0.439
51,0.001,0.,0.001,0.481,0.003,0.477
52,0.001,0.,0.001,0.515,0.,0.515
53,0.002,0.,0.002,0.548,0.,0.548
54,0.002,0.,0.002,0.554,0.,0.553
55,0.001,0.,0.001,0.583,0.,0.583
56,0.002,0.,0.002,0.63,0.,0.63
57,0.001,0.,0.001,0.648,0.,0.648
58,0.002,0.,0.002,0.668,0.,0.667
59,0.001,0.,0.001,0.675,0.,0.675
60,0.001,0.,0.001,0.729,0.,0.729
61,0.002,0.,0.002,0.774,0.003,0.769
62,0.002,0.,0.002,0.811,0.003,0.807
63,0.002,0.,0.002,0.845,0.,0.845
64,0.002,0.,0.002,0.883,0.,0.883
65,0.002,0.,0.002,0.912,0.,0.912
66,0.002,0.,0.002,0.976,0.,0.976
67,0.002,0.,0.002,0.994,0.,0.994
68,0.002,0.,0.002,1.057,0.,1.057
69,0.002,0.,0.002,1.13,0.,1.13
70,0.002,0.,0.002,1.107,0.003,1.103
71,0.002,0.,0.002,1.149,0.003,1.145
72,0.002,0.,0.002,1.232,0.007,1.221
73,0.002,0.,0.002,1.256,0.011,1.243
74,0.002,0.,0.002,1.275,0.,1.275
75,0.002,0.,0.002,1.346,0.,1.346
76,0.002,0.,0.002,1.411,0.,1.411
77,0.002,0.,0.002,1.491,0.,1.491
78,0.002,0.,0.002,1.549,0.,1.548
79,0.002,0.,0.002,1.589,0.,1.589
80,0.002,0.,0.002,1.679,0.,1.679
81,0.002,0.,0.002,1.729,0.,1.729
82,0.002,0.,0.002,1.788,0.,1.788
83,0.002,0.,0.002,1.885,0.,1.884
84,0.002,0.,0.002,1.891,0.,1.891
85,0.002,0.,0.002,2.017,0.,2.01
86,0.002,0.,0.002,2.086,0.,2.086
87,0.003,0.,0.003,2.092,0.,2.091
88,0.003,0.,0.003,2.247,0.,2.247
89,0.003,0.,0.003,2.252,0.,2.252
90,0.002,0.,0.002,2.347,0.,2.347
91,0.002,0.,0.002,2.444,0.,2.443
92,0.003,0.,0.003,2.556,0.,2.556
93,0.002,0.,0.002,2.641,0.,2.639
94,0.006,0.,0.006,2.7,0.,2.7
95,0.003,0.,0.003,2.786,0.,2.786
96,0.003,0.,0.003,2.896,0.,2.895
97,0.003,0.,0.003,3.064,0.,3.063
98,0.002,0.,0.002,3.137,0.,3.137
99,0.003,0.,0.003,3.184,0.,3.183
100,0.004,0.,0.004,3.335,0.,3.334
110,0.003,0.,0.003,4.838,0.052,4.78
120,0.003,0.,0.003,6.253,0.012,6.239
130,0.004,0.,0.004,8.123,0.015,8.106
140,0.004,0.,0.004,10.355,0.016,10.338
150,0.004,0.,0.004,12.873,0.016,12.855
160,0.004,0.,0.004,16.034,0.011,16.017
170,0.005,0.,0.005,19.535,0.011,19.52
180,0.005,0.,0.005,23.702,0.,23.699
190,0.005,0.,0.005,28.346,0.007,28.332
200,0.006,0.,0.006,34.173,0.008,34.161
