param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.004,0.002
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.012,0.003,0.008
9,0.,0.,0.,0.014,0.003,0.01
10,0.,0.,0.,0.053,0.004,0.048
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.027,0.,0.027
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.039,0.003,0.035
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.051,0.,0.051
23,0.,0.,0.,0.059,0.,0.059
24,0.,0.,0.,0.063,0.,0.063
25,0.,0.,0.,0.072,0.,0.072
26,0.,0.,0.,0.076,0.,0.076
27,0.,0.,0.,0.084,0.,0.084
28,0.,0.,0.,0.09,0.,0.09
29,0.,0.,0.,0.097,0.,0.097
30,0.,0.,0.,0.103,0.,0.103
31,0.,0.,0.,0.111,0.,0.111
32,0.,0.,0.,0.131,0.,0.131
33,0.,0.,0.,0.136,0.,0.136
34,0.,0.,0.,0.138,0.,0.138
35,0.,0.,0.,0.149,0.,0.149
36,0.,0.,0.,0.162,0.,0.162
37,0.001,0.,0.,0.173,0.003,0.169
38,0.001,0.,0.,0.184,0.,0.184
39,0.001,0.,0.001,0.196,0.004,0.192
40,0.001,0.,0.001,0.214,0.,0.214
41,0.001,0.,0.001,0.233,0.,0.233
42,0.001,0.,0.001,0.237,0.,0.237
43,0.001,0.,0.001,0.26,0.003,0.255
44,0.001,0.,0.001,0.267,0.,0.267
45,0.001,0.,0.001,0.284,0.,0.284
46,0.003,0.,0.003,0.298,0.003,0.294
47,0.001,0.,0.001,0.314,0.003,0.31
48,0.001,0.,0.001,0.335,0.,0.335
49,0.001,0.,0.001,0.358,0.,0.358
50,0.001,0.,0.001,0.377,0.003,0.373
51,0.001,0.001,0.,0.395,0.,0.395
52,0.001,0.,0.001,0.434,0.006,0.428
53,0.001,0.,0.001,0.461,0.,0.461
54,0.001,0.,0.001,0.474,0.,0.474
55,0.001,0.,0.001,0.499,0.,0.499
56,0.001,0.,0.001,0.525,0.003,0.521
57,0.001,0.,0.001,0.549,0.,0.549
58,0.001,0.,0.001,0.576,0.,0.576
59,0.001,0.,0.001,0.591,0.003,0.587
60,0.001,0.,0.001,0.618,0.,0.617
61,0.001,0.,0.001,0.645,0.,0.645
62,0.001,0.,0.001,0.676,0.,0.676
63,0.001,0.,0.001,0.705,0.,0.705
64,0.001,0.,0.001,0.731,0.,0.731
65,0.001,0.,0.001,0.786,0.,0.785
66,0.001,0.,0.001,0.813,0.,0.813
67,0.001,0.,0.001,0.849,0.,0.849
68,0.001,0.,0.001,0.888,0.,0.888
69,0.001,0.,0.001,0.927,0.,0.927
70,0.001,0.,0.001,0.947,0.003,0.943
71,0.001,0.,0.001,0.983,0.,0.983
72,0.001,0.,0.001,1.027,0.,1.026
73,0.001,0.,0.001,1.061,0.,1.061
74,0.002,0.,0.002,1.121,0.,1.121
75,0.001,0.,0.001,1.212,0.,1.212
76,0.001,0.,0.001,1.248,0.,1.248
77,0.001,0.,0.001,1.301,0.,1.3
78,0.001,0.,0.001,1.346,0.,1.346
79,0.001,0.,0.001,1.382,0.,1.382
80,0.001,0.,0.001,1.42,0.,1.42
81,0.002,0.,0.002,1.48,0.,1.48
82,0.001,0.,0.001,1.518,0.,1.518
83,0.001,0.,0.001,1.561,0.,1.561
84,0.002,0.,0.002,1.619,0.,1.619
85,0.002,0.,0.002,1.71,0.,1.71
86,0.002,0.,0.002,1.758,0.,1.758
87,0.002,0.,0.002,1.803,0.003,1.8
88,0.002,0.,0.002,1.86,0.,1.86
89,0.002,0.,0.002,1.925,0.,1.924
90,0.002,0.,0.002,2.002,0.,2.002
91,0.002,0.,0.002,2.131,0.,2.131
92,0.002,0.,0.002,2.2,0.,2.2
93,0.002,0.,0.002,2.237,0.,2.236
94,0.002,0.,0.002,2.279,0.,2.279
95,0.002,0.,0.002,2.341,0.,2.341
96,0.002,0.,0.002,2.435,0.,2.435
97,0.002,0.,0.002,2.524,0.,2.524
98,0.002,0.,0.002,2.631,0.,2.63
99,0.002,0.,0.002,2.726,0.,2.725
100,0.002,0.,0.002,2.768,0.,2.768
110,0.002,0.,0.002,3.792,0.039,3.751
120,0.002,0.,0.002,4.902,0.,4.9
130,0.003,0.,0.003,6.314,0.011,6.301
140,0.003,0.,0.003,8.059,0.011,8.046
150,0.003,0.,0.003,10.009,0.008,10.
160,0.003,0.,0.003,12.538,0.007,12.528
170,0.003,0.,0.003,15.198,0.003,15.192
180,0.003,0.,0.003,18.496,0.004,18.491
190,0.004,0.,0.004,22.149,0.,22.142
200,0.004,0.,0.004,26.387,0.,26.385
