param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.051,0.007,0.044
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.038,0.003,0.034
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.053,0.,0.053
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.072,0.,0.072
30,0.,0.,0.,0.077,0.,0.077
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.093,0.,0.093
33,0.,0.,0.,0.098,0.,0.098
34,0.,0.,0.,0.101,0.,0.101
35,0.,0.,0.,0.111,0.,0.111
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.126,0.,0.126
38,0.,0.,0.,0.133,0.,0.133
39,0.,0.,0.,0.144,0.,0.144
40,0.,0.,0.,0.157,0.003,0.154
41,0.,0.,0.,0.172,0.,0.172
42,0.,0.,0.,0.174,0.,0.174
43,0.,0.,0.,0.189,0.003,0.185
44,0.,0.,0.,0.192,0.,0.192
45,0.,0.,0.,0.204,0.,0.204
46,0.,0.,0.,0.215,0.,0.215
47,0.,0.,0.,0.229,0.,0.229
48,0.,0.,0.,0.243,0.,0.243
49,0.,0.,0.,0.257,0.,0.257
50,0.,0.,0.,0.272,0.,0.272
51,0.001,0.,0.001,0.292,0.,0.292
52,0.001,0.,0.001,0.311,0.,0.311
53,0.001,0.,0.001,0.343,0.,0.343
54,0.001,0.,0.001,0.352,0.,0.352
55,0.001,0.,0.001,0.377,0.,0.377
56,0.001,0.,0.001,0.393,0.,0.393
57,0.001,0.,0.001,0.413,0.,0.413
58,0.001,0.,0.001,0.424,0.,0.424
59,0.001,0.,0.001,0.447,0.,0.447
60,0.001,0.,0.001,0.468,0.,0.468
61,0.001,0.,0.001,0.493,0.007,0.485
62,0.001,0.,0.001,0.512,0.,0.512
63,0.001,0.,0.001,0.542,0.,0.542
64,0.001,0.,0.001,0.566,0.,0.565
65,0.001,0.,0.001,0.593,0.,0.593
66,0.001,0.,0.001,0.636,0.,0.636
67,0.001,0.,0.001,0.662,0.,0.661
68,0.001,0.,0.001,0.692,0.,0.692
69,0.001,0.,0.001,0.727,0.,0.727
70,0.001,0.,0.001,0.739,0.,0.739
71,0.001,0.,0.001,0.77,0.,0.77
72,0.001,0.,0.001,0.802,0.,0.802
73,0.001,0.,0.001,0.822,0.,0.822
74,0.001,0.,0.001,0.862,0.,0.862
75,0.001,0.,0.001,0.9,0.,0.899
76,0.001,0.,0.001,0.955,0.,0.955
77,0.001,0.,0.001,1.052,0.,1.052
78,0.001,0.,0.001,1.048,0.,1.047
79,0.001,0.,0.001,1.067,0.,1.067
80,0.001,0.,0.001,1.101,0.,1.101
81,0.001,0.,0.001,1.138,0.,1.138
82,0.001,0.,0.001,1.186,0.,1.186
83,0.001,0.,0.001,1.232,0.,1.232
84,0.001,0.,0.001,1.28,0.,1.28
85,0.001,0.,0.001,1.344,0.,1.344
86,0.001,0.,0.001,1.398,0.,1.397
87,0.001,0.,0.001,1.426,0.,1.425
88,0.001,0.,0.001,1.479,0.,1.479
89,0.001,0.,0.001,1.539,0.,1.539
90,0.001,0.,0.001,1.584,0.,1.584
91,0.001,0.,0.001,1.673,0.,1.672
92,0.001,0.,0.001,1.745,0.,1.745
93,0.001,0.,0.001,1.815,0.,1.815
94,0.001,0.,0.001,1.831,0.,1.831
95,0.001,0.,0.001,1.895,0.,1.895
96,0.001,0.,0.001,1.964,0.,1.964
97,0.001,0.,0.001,2.038,0.,2.038
98,0.001,0.,0.001,2.128,0.,2.128
99,0.001,0.,0.001,2.174,0.,2.174
100,0.001,0.,0.001,2.236,0.,2.236
110,0.001,0.,0.001,3.163,0.011,3.151
120,0.002,0.,0.002,4.085,0.007,4.077
130,0.002,0.,0.002,5.345,0.003,5.341
140,0.002,0.,0.002,6.916,0.007,6.907
150,0.002,0.,0.002,8.727,0.007,8.718
160,0.002,0.,0.002,10.936,0.003,10.932
170,0.002,0.,0.002,13.442,0.,13.442
180,0.003,0.,0.003,16.468,0.,16.467
190,0.003,0.,0.003,19.915,0.,19.915
200,0.003,0.,0.003,23.505,0.,23.505
