param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.003,0.005
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.049,0.003,0.046
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.065,0.003,0.061
29,0.,0.,0.,0.072,0.,0.072
30,0.,0.,0.,0.076,0.,0.076
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.094,0.,0.094
33,0.,0.,0.,0.098,0.,0.098
34,0.,0.,0.,0.101,0.,0.101
35,0.,0.,0.,0.11,0.,0.11
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.126,0.,0.126
38,0.,0.,0.,0.134,0.,0.134
39,0.,0.,0.,0.146,0.,0.146
40,0.,0.,0.,0.158,0.,0.158
41,0.,0.,0.,0.172,0.,0.172
42,0.,0.,0.,0.175,0.,0.175
43,0.,0.,0.,0.189,0.003,0.185
44,0.,0.,0.,0.199,0.,0.199
45,0.,0.,0.,0.213,0.,0.213
46,0.,0.,0.,0.225,0.,0.225
47,0.,0.,0.,0.237,0.,0.237
48,0.,0.,0.,0.255,0.003,0.251
49,0.,0.,0.,0.269,0.,0.269
50,0.,0.,0.,0.283,0.,0.283
51,0.,0.,0.,0.3,0.,0.3
52,0.001,0.,0.001,0.325,0.,0.325
53,0.001,0.,0.001,0.344,0.,0.344
54,0.001,0.,0.001,0.354,0.,0.354
55,0.001,0.,0.001,0.38,0.,0.38
56,0.001,0.,0.001,0.397,0.,0.397
57,0.001,0.,0.001,0.416,0.,0.416
58,0.001,0.,0.001,0.425,0.,0.425
59,0.001,0.,0.001,0.443,0.,0.443
60,0.001,0.,0.001,0.464,0.,0.464
61,0.001,0.,0.001,0.49,0.,0.49
62,0.001,0.,0.001,0.515,0.,0.515
63,0.001,0.,0.001,0.539,0.,0.539
64,0.001,0.,0.001,0.565,0.,0.565
65,0.001,0.,0.001,0.592,0.,0.592
66,0.001,0.,0.001,0.629,0.,0.629
67,0.001,0.,0.001,0.666,0.,0.666
68,0.001,0.,0.001,0.691,0.,0.691
69,0.001,0.,0.001,0.722,0.,0.722
70,0.001,0.,0.001,0.736,0.003,0.732
71,0.001,0.,0.001,0.769,0.004,0.765
72,0.001,0.,0.001,0.806,0.,0.806
73,0.001,0.,0.001,0.837,0.,0.837
74,0.001,0.,0.001,0.87,0.003,0.866
75,0.001,0.,0.001,0.91,0.,0.91
76,0.001,0.,0.001,0.958,0.,0.958
77,0.001,0.,0.001,0.996,0.,0.996
78,0.001,0.,0.001,1.037,0.,1.037
79,0.001,0.,0.001,1.075,0.,1.075
80,0.001,0.,0.001,1.115,0.,1.115
81,0.001,0.,0.001,1.148,0.,1.148
82,0.001,0.,0.001,1.194,0.,1.194
83,0.001,0.,0.001,1.235,0.,1.235
84,0.001,0.,0.001,1.299,0.,1.299
85,0.001,0.,0.001,1.363,0.,1.363
86,0.001,0.,0.001,1.409,0.,1.409
87,0.001,0.,0.001,1.434,0.,1.434
88,0.001,0.,0.001,1.476,0.,1.476
89,0.001,0.,0.001,1.544,0.003,1.54
90,0.001,0.,0.001,1.597,0.,1.597
91,0.001,0.,0.001,1.664,0.,1.664
92,0.001,0.,0.001,1.747,0.,1.747
93,0.001,0.,0.001,1.794,0.,1.793
94,0.001,0.,0.001,1.824,0.,1.824
95,0.001,0.,0.001,1.889,0.,1.889
96,0.001,0.,0.001,1.955,0.,1.955
97,0.001,0.,0.001,2.028,0.,2.028
98,0.001,0.,0.001,2.121,0.,2.121
99,0.001,0.,0.001,2.179,0.,2.179
100,0.001,0.,0.001,2.221,0.,2.221
110,0.001,0.,0.001,3.166,0.011,3.154
120,0.002,0.,0.002,4.147,0.,4.147
130,0.002,0.,0.002,5.431,0.003,5.427
140,0.002,0.,0.002,7.008,0.003,7.003
150,0.002,0.,0.002,8.79,0.,8.79
160,0.002,0.,0.002,11.181,0.003,11.176
170,0.002,0.,0.002,13.677,0.007,13.669
180,0.003,0.,0.003,16.791,0.,16.79
190,0.003,0.,0.003,20.295,0.,20.294
200,0.003,0.,0.003,24.293,0.003,24.289
