param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.01,0.007,0.002
8,0.,0.,0.,0.012,0.004,0.008
9,0.,0.,0.,0.014,0.003,0.011
10,0.,0.,0.,0.062,0.019,0.042
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.027,0.,0.027
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.052,0.,0.052
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.063,0.003,0.06
25,0.,0.,0.,0.074,0.,0.073
26,0.,0.,0.,0.077,0.,0.077
27,0.,0.,0.,0.085,0.,0.085
28,0.,0.,0.,0.087,0.,0.087
29,0.,0.,0.,0.098,0.,0.098
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.111,0.,0.111
32,0.,0.,0.,0.127,0.003,0.123
33,0.,0.,0.,0.137,0.,0.137
34,0.,0.,0.,0.138,0.,0.138
35,0.001,0.,0.001,0.15,0.,0.15
36,0.001,0.,0.001,0.162,0.,0.162
37,0.001,0.,0.001,0.172,0.,0.172
38,0.001,0.,0.001,0.183,0.,0.183
39,0.001,0.,0.001,0.196,0.003,0.192
40,0.001,0.,0.001,0.221,0.,0.221
41,0.001,0.,0.001,0.239,0.003,0.235
42,0.001,0.,0.001,0.241,0.003,0.237
43,0.001,0.,0.001,0.263,0.003,0.259
44,0.001,0.,0.001,0.263,0.,0.263
45,0.001,0.,0.001,0.283,0.,0.283
46,0.003,0.,0.003,0.294,0.,0.294
47,0.001,0.,0.001,0.317,0.,0.317
48,0.001,0.,0.001,0.335,0.,0.335
49,0.001,0.,0.001,0.356,0.003,0.352
50,0.001,0.,0.001,0.379,0.,0.379
51,0.001,0.,0.001,0.395,0.003,0.391
52,0.001,0.,0.001,0.427,0.,0.427
53,0.001,0.,0.001,0.454,0.007,0.446
54,0.001,0.,0.001,0.467,0.,0.467
55,0.001,0.,0.001,0.501,0.,0.501
56,0.001,0.,0.001,0.524,0.,0.524
57,0.001,0.,0.001,0.551,0.,0.551
58,0.001,0.,0.001,0.561,0.003,0.557
59,0.001,0.,0.001,0.586,0.,0.586
60,0.001,0.,0.001,0.631,0.,0.631
61,0.001,0.,0.001,0.65,0.004,0.644
62,0.001,0.,0.001,0.687,0.,0.687
63,0.001,0.,0.001,0.702,0.,0.702
64,0.001,0.,0.001,0.735,0.,0.735
65,0.001,0.,0.001,0.774,0.003,0.768
66,0.001,0.,0.001,0.83,0.,0.83
67,0.001,0.,0.001,0.855,0.,0.855
68,0.001,0.,0.001,0.893,0.,0.893
69,0.001,0.,0.001,0.944,0.,0.944
70,0.001,0.,0.001,0.96,0.,0.96
71,0.001,0.,0.001,0.999,0.007,0.991
72,0.001,0.,0.001,1.047,0.003,1.043
73,0.001,0.,0.001,1.088,0.,1.087
74,0.001,0.,0.001,1.144,0.003,1.14
75,0.001,0.,0.001,1.183,0.,1.183
76,0.002,0.,0.002,1.24,0.,1.24
77,0.002,0.,0.002,1.316,0.,1.315
78,0.002,0.,0.002,1.358,0.,1.357
79,0.002,0.,0.002,1.379,0.,1.378
80,0.002,0.,0.002,1.42,0.,1.42
81,0.002,0.,0.002,1.469,0.,1.469
82,0.002,0.,0.002,1.529,0.,1.529
83,0.002,0.,0.002,1.6,0.,1.6
84,0.002,0.,0.002,1.66,0.,1.66
85,0.002,0.,0.002,1.745,0.,1.745
86,0.002,0.,0.002,1.833,0.,1.833
87,0.002,0.,0.002,1.84,0.,1.838
88,0.002,0.,0.002,1.934,0.,1.933
89,0.002,0.,0.002,1.975,0.,1.975
90,0.002,0.,0.002,2.059,0.,2.058
91,0.002,0.,0.002,2.141,0.,2.141
92,0.002,0.,0.002,2.236,0.,2.236
93,0.002,0.,0.002,2.285,0.,2.285
94,0.002,0.,0.002,2.34,0.007,2.33
95,0.002,0.,0.002,2.431,0.,2.431
96,0.002,0.,0.002,2.503,0.,2.502
97,0.002,0.,0.002,2.612,0.,2.611
98,0.002,0.,0.002,2.736,0.,2.736
99,0.002,0.,0.002,2.782,0.,2.782
100,0.002,0.,0.002,2.86,0.007,2.85
110,0.002,0.,0.002,4.011,0.036,3.974
120,0.002,0.,0.002,5.171,0.011,5.158
130,0.003,0.,0.003,6.763,0.003,6.756
140,0.003,0.,0.003,8.68,0.004,8.675
150,0.003,0.,0.003,10.839,0.007,10.828
160,0.003,0.,0.003,13.577,0.011,13.562
170,0.004,0.,0.004,16.6,0.007,16.587
180,0.004,0.,0.004,20.282,0.003,20.274
190,0.004,0.,0.004,24.431,0.003,24.421
200,0.004,0.,0.004,29.279,0.004,29.267
