param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.01,0.
10,0.,0.,0.,0.054,0.009,0.045
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.003,0.014
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.02
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.076,0.,0.076
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.098,0.,0.098
33,0.,0.,0.,0.102,0.,0.102
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.125,0.,0.125
37,0.,0.,0.,0.131,0.003,0.127
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.167,0.003,0.163
41,0.,0.,0.,0.184,0.,0.184
42,0.,0.,0.,0.183,0.003,0.179
43,0.,0.,0.,0.197,0.,0.197
44,0.,0.,0.,0.2,0.,0.2
45,0.,0.,0.,0.214,0.,0.214
46,0.001,0.,0.001,0.227,0.,0.227
47,0.,0.,0.,0.243,0.,0.243
48,0.,0.,0.,0.257,0.003,0.253
49,0.,0.,0.,0.273,0.,0.273
50,0.,0.,0.,0.286,0.,0.286
51,0.001,0.,0.001,0.303,0.,0.303
52,0.001,0.,0.001,0.331,0.,0.331
53,0.001,0.,0.001,0.352,0.,0.352
54,0.001,0.,0.001,0.363,0.003,0.359
55,0.001,0.,0.001,0.385,0.,0.385
56,0.001,0.,0.001,0.404,0.,0.404
57,0.001,0.,0.001,0.422,0.,0.422
58,0.001,0.,0.001,0.431,0.,0.431
59,0.001,0.,0.001,0.451,0.,0.451
60,0.001,0.,0.001,0.476,0.,0.476
61,0.001,0.,0.001,0.506,0.,0.506
62,0.001,0.,0.001,0.52,0.,0.52
63,0.001,0.,0.001,0.546,0.,0.546
64,0.001,0.,0.001,0.556,0.,0.556
65,0.001,0.,0.001,0.571,0.,0.571
66,0.001,0.,0.001,0.617,0.,0.616
67,0.001,0.,0.001,0.641,0.,0.641
68,0.001,0.,0.001,0.669,0.,0.669
69,0.001,0.,0.001,0.735,0.003,0.731
70,0.001,0.,0.001,0.749,0.,0.749
71,0.001,0.,0.001,0.783,0.011,0.771
72,0.001,0.,0.001,0.814,0.,0.814
73,0.001,0.,0.001,0.848,0.,0.848
74,0.001,0.,0.001,0.883,0.,0.883
75,0.001,0.,0.001,0.913,0.,0.913
76,0.001,0.,0.001,0.965,0.,0.965
77,0.001,0.,0.001,1.026,0.,1.026
78,0.001,0.,0.001,1.074,0.,1.073
79,0.001,0.,0.001,1.085,0.,1.084
80,0.001,0.,0.001,1.125,0.,1.125
81,0.001,0.,0.001,1.16,0.,1.16
82,0.001,0.,0.001,1.213,0.,1.213
83,0.001,0.,0.001,1.249,0.,1.249
84,0.001,0.,0.001,1.314,0.,1.314
85,0.001,0.,0.001,1.379,0.,1.379
86,0.001,0.,0.001,1.435,0.,1.435
87,0.001,0.,0.001,1.453,0.,1.453
88,0.001,0.,0.001,1.504,0.,1.504
89,0.001,0.,0.001,1.564,0.,1.564
90,0.001,0.,0.001,1.616,0.,1.616
91,0.001,0.,0.001,1.705,0.,1.705
92,0.001,0.,0.001,1.773,0.,1.773
93,0.001,0.,0.001,1.83,0.,1.83
94,0.001,0.,0.001,1.87,0.,1.87
95,0.001,0.,0.001,1.921,0.,1.921
96,0.001,0.,0.001,1.994,0.,1.993
97,0.001,0.,0.001,2.085,0.,2.085
98,0.001,0.,0.001,2.163,0.,2.163
99,0.001,0.,0.001,2.223,0.,2.223
100,0.001,0.,0.001,2.293,0.,2.293
110,0.001,0.,0.001,3.211,0.011,3.2
120,0.002,0.002,0.,4.214,0.,4.213
130,0.002,0.,0.002,5.489,0.005,5.482
140,0.002,0.,0.002,7.097,0.011,7.084
150,0.002,0.,0.002,8.895,0.007,8.887
160,0.002,0.,0.002,11.303,0.,11.303
170,0.002,0.,0.002,13.92,0.,13.919
180,0.003,0.,0.003,17.031,0.,17.03
190,0.003,0.,0.003,20.59,0.,20.588
200,0.003,0.,0.003,24.796,0.,24.795
