param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.012,0.004,0.008
9,0.,0.,0.,0.014,0.003,0.011
10,0.,0.,0.,0.057,0.014,0.042
11,0.,0.,0.,0.014,0.001,0.013
12,0.,0.,0.,0.017,0.,0.016
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.039,0.,0.039
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.047,0.,0.047
22,0.,0.,0.,0.053,0.,0.053
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.064,0.,0.064
25,0.,0.,0.,0.074,0.,0.074
26,0.,0.,0.,0.076,0.,0.076
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.09,0.,0.09
29,0.,0.,0.,0.102,0.,0.102
30,0.,0.,0.,0.106,0.,0.106
31,0.,0.,0.,0.113,0.,0.113
32,0.001,0.,0.001,0.138,0.,0.138
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.161,0.,0.161
36,0.001,0.,0.001,0.17,0.,0.17
37,0.001,0.,0.001,0.188,0.,0.188
38,0.001,0.,0.001,0.207,0.,0.207
39,0.001,0.,0.001,0.211,0.,0.211
40,0.001,0.,0.001,0.221,0.,0.221
41,0.001,0.,0.001,0.244,0.,0.244
42,0.001,0.,0.001,0.241,0.,0.241
43,0.001,0.,0.001,0.264,0.003,0.26
44,0.001,0.,0.001,0.27,0.,0.268
45,0.001,0.,0.001,0.286,0.,0.286
46,0.003,0.,0.003,0.298,0.,0.298
47,0.001,0.,0.001,0.317,0.,0.317
48,0.001,0.,0.001,0.34,0.,0.34
49,0.001,0.,0.001,0.376,0.,0.376
50,0.001,0.,0.001,0.373,0.,0.373
51,0.001,0.,0.001,0.417,0.,0.417
52,0.001,0.,0.001,0.43,0.,0.43
53,0.001,0.,0.001,0.461,0.,0.461
54,0.001,0.,0.001,0.477,0.003,0.473
55,0.001,0.,0.001,0.504,0.,0.504
56,0.001,0.001,0.,0.53,0.004,0.525
57,0.001,0.,0.001,0.549,0.002,0.547
58,0.001,0.,0.001,0.567,0.,0.567
59,0.001,0.,0.001,0.603,0.,0.603
60,0.001,0.,0.001,0.632,0.,0.632
61,0.001,0.,0.001,0.659,0.003,0.655
62,0.001,0.,0.001,0.697,0.,0.697
63,0.001,0.,0.001,0.732,0.,0.732
64,0.001,0.,0.001,0.744,0.,0.744
65,0.001,0.,0.001,0.778,0.,0.778
66,0.001,0.,0.001,0.834,0.,0.834
67,0.001,0.,0.001,0.861,0.,0.861
68,0.001,0.,0.001,0.899,0.,0.899
69,0.001,0.,0.001,0.957,0.,0.957
70,0.001,0.,0.001,0.968,0.003,0.963
71,0.001,0.,0.001,0.999,0.,0.999
72,0.001,0.,0.001,1.045,0.003,1.041
73,0.001,0.,0.001,1.08,0.007,1.072
74,0.001,0.,0.001,1.13,0.,1.129
75,0.001,0.,0.001,1.186,0.,1.185
76,0.001,0.,0.001,1.24,0.,1.24
77,0.002,0.,0.002,1.293,0.,1.293
78,0.002,0.,0.002,1.345,0.,1.344
79,0.001,0.,0.001,1.389,0.,1.389
80,0.002,0.,0.002,1.439,0.,1.439
81,0.002,0.,0.002,1.471,0.,1.471
82,0.002,0.,0.002,1.546,0.,1.544
83,0.002,0.,0.002,1.617,0.,1.617
84,0.002,0.,0.002,1.667,0.,1.667
85,0.002,0.,0.002,1.749,0.,1.749
86,0.002,0.,0.002,1.81,0.,1.81
87,0.002,0.,0.002,1.827,0.,1.827
88,0.002,0.,0.002,1.89,0.,1.89
89,0.002,0.,0.002,1.947,0.,1.947
90,0.002,0.,0.002,2.041,0.,2.04
91,0.002,0.,0.002,2.114,0.,2.114
92,0.002,0.,0.002,2.217,0.,2.217
93,0.002,0.,0.002,2.275,0.,2.274
94,0.002,0.,0.002,2.332,0.,2.331
95,0.002,0.,0.002,2.384,0.003,2.38
96,0.002,0.,0.002,2.474,0.,2.473
97,0.002,0.,0.002,2.55,0.,2.549
98,0.002,0.,0.002,2.674,0.,2.674
99,0.002,0.,0.002,2.713,0.,2.712
100,0.002,0.,0.002,2.789,0.,2.789
110,0.002,0.,0.002,3.872,0.068,3.803
120,0.002,0.,0.002,4.991,0.004,4.985
130,0.003,0.,0.003,6.453,0.008,6.444
140,0.003,0.,0.003,8.209,0.007,8.198
150,0.003,0.,0.003,10.211,0.011,10.197
160,0.003,0.,0.003,12.665,0.004,12.657
170,0.003,0.,0.003,15.359,0.007,15.347
180,0.004,0.,0.004,18.684,0.,18.68
190,0.004,0.,0.004,22.386,0.008,22.373
200,0.004,0.,0.004,26.753,0.003,26.743
