param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.001,0.003,0.001,0.,0.001,0.011,0.,0.011
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.021,0.007,0.014
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.068,0.008,0.06
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.011,0.076,0.018,0.,0.018,0.031,0.003,0.027,0.043,0.024,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.014,0.,0.014,0.053,0.,0.053
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.063,0.,0.063,0.071,0.,0.071
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,0.06,0.,0.06,0.053,0.,0.053
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.103,0.,0.103,0.058,0.,0.058,0.09,0.003,0.087
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.063,0.,0.063,0.067,0.,0.066,0.093,0.003,0.089
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.056,0.,0.056,0.087,0.,0.087,0.099,0.003,0.096
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.244,0.,0.244,0.234,0.,0.234,1.371,0.004,1.367,0.701,0.056,0.644
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.472,0.,0.472,0.472,0.,0.472,5.162,0.,5.16,1.268,0.043,1.224
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.708,0.007,0.699,0.703,0.,0.703,11.746,0.,11.743,1.952,0.035,1.916
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.941,0.,0.941,0.942,0.,0.942,20.218,0.,20.215,2.673,0.067,2.605
