param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.008,0.,0.008,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011,0.016,0.,0.016,0.014,0.,0.014,0.056,0.,0.056
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.015,0.,0.015,0.035,0.,0.035,0.026,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.012,0.,0.012,0.047,0.,0.047
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.038,0.,0.038,0.072,0.,0.072,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.04,0.,0.04,0.061,0.,0.061,0.043,0.003,0.039
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.081,0.,0.081,0.057,0.,0.057,0.08,0.007,0.073
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.054,0.,0.054,0.067,0.,0.067,0.083,0.,0.083
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.052,0.,0.052,0.095,0.,0.095,0.087,0.003,0.083
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.193,0.,0.193,0.187,0.,0.187,1.247,0.004,1.243,0.565,0.019,0.545
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.374,0.,0.374,0.376,0.,0.375,4.589,0.,4.589,1.03,0.023,1.006
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.563,0.,0.563,0.565,0.,0.565,10.422,0.,10.422,1.648,0.011,1.636
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.744,0.,0.744,0.752,0.,0.752,18.371,0.,18.37,2.142,0.023,2.118
