param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.001,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.006,0.001,0.005,0.013,0.002,0.011
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.019,0.,0.019,0.01,0.,0.01,0.054,0.,0.054
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.003,0.073,0.015,0.,0.015,0.026,0.,0.026,0.026,0.008,0.018
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.018,0.011,0.,0.011,0.046,0.003,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.039,0.,0.039,0.06,0.,0.06,0.053,0.,0.053
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.04,0.,0.04,0.05,0.,0.05,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.09,0.,0.09,0.046,0.,0.046,0.079,0.,0.079
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.056,0.,0.056,0.058,0.,0.058,0.082,0.,0.082
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.055,0.,0.055,0.077,0.,0.077,0.088,0.007,0.08
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.202,0.,0.201,0.202,0.,0.202,1.279,0.,1.279,0.575,0.016,0.559
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.397,0.,0.397,0.398,0.,0.398,5.009,0.,5.009,1.034,0.019,1.014
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.578,0.,0.578,0.596,0.,0.596,11.147,0.,11.146,1.614,0.007,1.606
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.786,0.,0.786,0.796,0.,0.796,19.767,0.004,19.76,2.14,0.039,2.1
