param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.004,0.001
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.013,0.012,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.013,0.,0.013,0.054,0.003,0.051
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.015,0.,0.015,0.032,0.,0.031,0.027,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.014,0.,0.013,0.047,0.003,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.065,0.,0.065,0.051,0.,0.051
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.039,0.,0.039,0.062,0.,0.062,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.08,0.,0.08,0.051,0.,0.051,0.078,0.,0.078
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.051,0.,0.051,0.064,0.,0.064,0.083,0.007,0.075
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.051,0.,0.051,0.089,0.,0.089,0.085,0.,0.085
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.192,0.,0.192,0.182,0.,0.182,1.191,0.,1.191,0.541,0.031,0.509
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.371,0.,0.371,0.36,0.,0.36,4.405,0.,4.405,0.99,0.019,0.969
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.556,0.,0.556,0.552,0.,0.552,10.015,0.,10.013,1.529,0.031,1.497
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.744,0.,0.744,0.743,0.,0.743,17.473,0.003,17.468,2.034,0.023,2.009
