param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.002,0.,0.002,0.007,0.003,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.014,0.,0.014
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016,0.06,0.007,0.053
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.012,0.064,0.015,0.,0.015,0.028,0.,0.028,0.027,0.011,0.015
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.018,0.019,0.,0.019,0.011,0.,0.011,0.046,0.,0.046
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.038,0.,0.038,0.058,0.,0.058,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.04,0.,0.04,0.06,0.,0.06,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.09,0.,0.09,0.048,0.,0.048,0.079,0.003,0.075
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.055,0.,0.055,0.055,0.,0.055,0.082,0.003,0.078
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.054,0.,0.054,0.087,0.,0.087,0.087,0.003,0.083
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.206,0.,0.205,0.201,0.,0.201,1.323,0.,1.323,0.571,0.027,0.543
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,0.,0.4,0.403,0.,0.403,4.99,0.,4.99,1.028,0.007,1.02
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.605,0.,0.605,0.604,0.,0.603,11.155,0.,11.154,1.603,0.007,1.595
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.809,0.,0.809,0.798,0.,0.798,19.907,0.,19.906,2.127,0.043,2.083
