param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.006,0.002,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.007,0.006,0.,0.006,0.013,0.001,0.011
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.015,0.,0.015,0.01,0.,0.01,0.051,0.003,0.047
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.001,0.067,0.014,0.,0.014,0.024,0.,0.024,0.026,0.006,0.02
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.011,0.,0.011,0.043,0.,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.05,0.,0.05,0.047,0.,0.047
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.035,0.,0.035,0.044,0.,0.044,0.042,0.001,0.04
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.076,0.,0.076,0.043,0.,0.043,0.073,0.002,0.07
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.048,0.,0.048,0.053,0.,0.053,0.078,0.001,0.076
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.048,0.,0.048,0.073,0.,0.073,0.081,0.,0.081
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.192,0.,0.192,0.188,0.,0.187,1.16,0.,1.159,0.535,0.013,0.522
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.375,0.,0.375,0.374,0.,0.374,4.622,0.002,4.62,0.978,0.018,0.959
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.56,0.,0.56,0.563,0.,0.563,10.212,0.001,10.21,1.529,0.017,1.511
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.718,0.,0.718,0.746,0.001,0.745,17.234,0.,17.232,2.036,0.019,2.015
