param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.006,0.,0.005,0.013,0.007,0.006
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.014,0.,0.014,0.054,0.,0.054
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.003,0.072,0.015,0.,0.015,0.027,0.,0.027,0.027,0.003,0.023
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.012,0.,0.012,0.045,0.,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.037,0.,0.037,0.055,0.,0.055,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.04,0.,0.04,0.054,0.,0.054,0.042,0.,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.097,0.,0.097,0.055,0.,0.055,0.078,0.,0.078
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.067,0.,0.067,0.064,0.,0.064,0.083,0.007,0.075
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.053,0.003,0.049,0.084,0.,0.084,0.087,0.003,0.083
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.208,0.,0.208,0.206,0.,0.206,1.31,0.,1.31,0.584,0.027,0.556
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.406,0.,0.406,4.996,0.,4.995,1.03,0.011,1.018
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.612,0.,0.612,0.614,0.,0.614,11.235,0.,11.234,1.606,0.015,1.59
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.811,0.,0.811,0.819,0.,0.819,19.609,0.,19.608,2.148,0.023,2.123
