param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.006,0.001,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.001,0.006,0.008,0.,0.008,0.005,0.,0.005,0.013,0.003,0.009
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.051,0.002,0.048
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.002,0.065,0.014,0.,0.014,0.022,0.,0.022,0.026,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.01,0.,0.01,0.044,0.,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.03,0.,0.03,0.047,0.,0.047,0.049,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.034,0.,0.034,0.044,0.,0.044,0.042,0.,0.041
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.076,0.,0.076,0.042,0.,0.042,0.073,0.003,0.069
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.048,0.,0.048,0.052,0.,0.052,0.075,0.003,0.072
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.046,0.,0.046,0.07,0.,0.07,0.082,0.,0.081
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.193,0.,0.193,0.188,0.,0.188,1.214,0.003,1.211,0.548,0.022,0.525
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.374,0.,0.374,0.37,0.,0.37,4.405,0.,4.405,1.001,0.009,0.991
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.558,0.,0.558,0.546,0.,0.546,9.917,0.,9.917,1.537,0.015,1.521
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.75,0.,0.75,0.729,0.,0.729,17.615,0.001,17.613,2.157,0.026,2.13
