param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.01,0.003,0.007,0.005,0.,0.005,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009,0.055,0.011,0.043
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.007,0.066,0.015,0.,0.015,0.025,0.,0.024,0.026,0.003,0.023
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.011,0.,0.011,0.046,0.,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.032,0.,0.032,0.047,0.,0.047,0.053,0.,0.053
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.037,0.,0.037,0.047,0.,0.047,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.088,0.,0.088,0.059,0.,0.059,0.075,0.,0.075
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.051,0.,0.051,0.052,0.,0.052,0.081,0.,0.081
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.048,0.,0.048,0.071,0.,0.071,0.084,0.003,0.08
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.203,0.,0.203,0.196,0.,0.196,1.211,0.,1.21,0.57,0.016,0.554
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.398,0.,0.398,0.394,0.,0.394,4.791,0.,4.791,1.031,0.019,1.011
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.595,0.,0.595,0.59,0.,0.59,10.83,0.003,10.825,1.635,0.015,1.619
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.781,0.,0.78,0.781,0.,0.781,19.085,0.,19.084,2.14,0.024,2.116
