param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.001,0.,0.,0.006,0.003,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004,0.006,0.,0.006,0.013,0.008,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008,0.053,0.003,0.05
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.003,0.069,0.015,0.,0.015,0.022,0.,0.022,0.027,0.005,0.021
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.011,0.,0.011,0.046,0.,0.046
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.032,0.,0.032,0.049,0.,0.049,0.053,0.,0.053
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.045,0.,0.045,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.088,0.,0.088,0.043,0.,0.043,0.072,0.,0.072
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.052,0.,0.052,0.049,0.,0.049,0.077,0.,0.077
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.048,0.,0.048,0.067,0.,0.067,0.081,0.,0.081
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.201,0.,0.201,0.195,0.,0.195,1.18,0.,1.18,0.564,0.02,0.544
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.393,0.,0.393,0.393,0.,0.393,4.593,0.,4.593,1.011,0.007,1.003
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.578,0.,0.578,0.579,0.,0.579,10.363,0.,10.362,1.569,0.011,1.557
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.786,0.,0.786,0.805,0.,0.805,18.963,0.,18.961,2.086,0.019,2.066
