param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.004,0.013,0.004,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009,0.052,0.006,0.046
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.001,0.067,0.014,0.,0.014,0.023,0.,0.023,0.025,0.006,0.018
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.011,0.,0.011,0.044,0.,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.034,0.,0.034,0.05,0.,0.05,0.047,0.,0.047
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.037,0.,0.037,0.046,0.,0.046,0.042,0.,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.078,0.,0.078,0.042,0.,0.042,0.075,0.001,0.073
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.049,0.,0.049,0.054,0.,0.054,0.079,0.,0.078
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.047,0.,0.047,0.072,0.,0.072,0.083,0.001,0.081
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.186,0.,0.186,0.187,0.,0.187,1.178,0.001,1.176,0.553,0.021,0.532
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.372,0.,0.372,0.371,0.,0.371,4.508,0.,4.507,1.009,0.012,0.996
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.555,0.,0.555,0.558,0.,0.558,10.291,0.,10.29,1.591,0.023,1.566
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.747,0.,0.747,0.746,0.,0.746,18.168,0.,18.166,2.106,0.028,2.077
