param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.007,0.002,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.007,0.008,0.,0.008,0.013,0.004,0.009
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.01,0.,0.01,0.054,0.,0.053
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.002,0.072,0.015,0.,0.015,0.024,0.,0.023,0.027,0.006,0.021
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.011,0.,0.011,0.047,0.,0.047
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.036,0.,0.036,0.063,0.,0.063,0.051,0.,0.051
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.038,0.,0.038,0.063,0.,0.062,0.044,0.001,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.082,0.,0.082,0.061,0.,0.061,0.078,0.,0.077
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.053,0.,0.053,0.056,0.,0.056,0.085,0.,0.085
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.052,0.,0.052,0.08,0.,0.08,0.088,0.002,0.085
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.191,0.,0.191,0.188,0.,0.188,1.294,0.,1.294,0.564,0.023,0.54
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.379,0.,0.379,0.377,0.,0.377,4.98,0.,4.98,1.039,0.024,1.014
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.574,0.,0.574,0.576,0.,0.576,10.938,0.004,10.931,1.602,0.018,1.582
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.744,0.,0.744,0.77,0.,0.77,19.494,0.,19.492,2.144,0.031,2.111
