param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013,0.056,0.007,0.048
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.011,0.064,0.015,0.,0.015,0.027,0.,0.027,0.026,0.011,0.015
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.012,0.,0.012,0.045,0.,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.037,0.,0.037,0.056,0.,0.056,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.039,0.,0.039,0.05,0.,0.05,0.042,0.003,0.039
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.085,0.,0.085,0.045,0.,0.045,0.075,0.,0.075
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.055,0.,0.055,0.064,0.,0.064,0.08,0.,0.08
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.052,0.,0.052,0.079,0.,0.079,0.084,0.,0.084
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.202,0.,0.202,0.198,0.,0.198,1.25,0.003,1.246,0.564,0.028,0.536
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.392,0.,0.392,0.394,0.,0.394,4.855,0.,4.855,1.017,0.019,0.997
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.595,0.,0.595,0.582,0.,0.582,10.857,0.,10.856,1.574,0.016,1.558
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.799,0.,0.799,0.792,0.,0.792,19.443,0.003,19.438,2.109,0.023,2.085
