param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001,0.001,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.008,0.,0.008,0.013,0.004,0.009
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.013,0.058,0.003,0.054
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.008,0.069,0.015,0.,0.015,0.027,0.,0.027,0.027,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.011,0.,0.011,0.047,0.,0.047
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.034,0.,0.034,0.056,0.,0.056,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.039,0.,0.039,0.048,0.,0.048,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.088,0.,0.088,0.05,0.,0.05,0.079,0.,0.079
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.056,0.,0.056,0.058,0.,0.058,0.082,0.,0.082
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.051,0.,0.051,0.075,0.,0.075,0.086,0.,0.086
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.206,0.,0.205,0.2,0.,0.2,1.278,0.003,1.274,0.578,0.025,0.552
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.402,0.,0.402,0.402,0.,0.402,5.085,0.,5.084,1.039,0.023,1.015
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.605,0.,0.605,0.604,0.,0.604,11.226,0.,11.225,1.641,0.019,1.621
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.806,0.,0.806,0.806,0.,0.806,19.869,0.,19.869,2.182,0.023,2.158
