param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.003,0.,0.003,0.013,0.004,0.009
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.003,0.005,0.005,0.,0.005,0.019,0.003,0.016
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009,0.055,0.003,0.051
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.008,0.064,0.015,0.,0.015,0.023,0.,0.023,0.026,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.012,0.,0.012,0.043,0.003,0.039
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.031,0.,0.031,0.045,0.,0.045,0.056,0.,0.056
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.036,0.,0.036,0.05,0.,0.05,0.042,0.,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.083,0.,0.083,0.042,0.,0.042,0.073,0.,0.073
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.053,0.,0.053,0.049,0.,0.048,0.076,0.003,0.073
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.049,0.,0.048,0.066,0.,0.066,0.082,0.,0.082
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.202,0.,0.202,0.196,0.,0.196,1.189,0.003,1.186,0.565,0.028,0.536
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.389,0.,0.389,0.39,0.,0.39,4.622,0.,4.62,1.021,0.007,1.013
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.589,0.,0.589,0.582,0.,0.582,10.538,0.,10.538,1.587,0.015,1.571
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.781,0.,0.781,0.775,0.,0.775,19.057,0.,19.056,2.123,0.023,2.099
