param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.001,0.,0.001,0.01,0.004,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.005,0.019,0.01,0.009
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.061,0.007,0.053
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.004,0.069,0.018,0.,0.018,0.021,0.003,0.018,0.039,0.016,0.022
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.015,0.,0.015,0.047,0.003,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.042,0.,0.042,0.067,0.,0.067
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.039,0.,0.039,0.045,0.,0.045,0.05,0.,0.05
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.097,0.,0.097,0.046,0.,0.046,0.079,0.003,0.075
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.06,0.,0.06,0.054,0.,0.053,0.083,0.003,0.08
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.054,0.,0.054,0.073,0.,0.072,0.091,0.007,0.083
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.249,0.,0.249,0.24,0.,0.24,1.329,0.004,1.324,0.62,0.044,0.575
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48,0.,0.48,0.481,0.,0.481,5.147,0.008,5.138,1.151,0.043,1.106
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.717,0.,0.717,0.719,0.,0.718,11.353,0.008,11.341,1.765,0.051,1.713
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.959,0.,0.959,0.95,0.,0.95,20.04,0.012,20.025,2.39,0.063,2.325
