param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.009
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.006,0.,0.006,0.02,0.007,0.012
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.013,0.,0.013,0.062,0.019,0.042
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.015,0.062,0.019,0.,0.019,0.024,0.,0.024,0.041,0.02,0.021
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.017,0.051,0.,0.051
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.05,0.,0.05,0.07,0.,0.07
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.041,0.,0.04,0.045,0.,0.045,0.051,0.,0.051
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.098,0.,0.098,0.051,0.,0.051,0.083,0.003,0.08
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.061,0.,0.061,0.057,0.,0.057,0.088,0.,0.088
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.054,0.,0.054,0.075,0.,0.075,0.093,0.003,0.089
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.251,0.,0.251,0.242,0.,0.242,1.372,0.,1.371,0.646,0.055,0.589
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.486,0.,0.486,0.482,0.,0.482,5.131,0.,5.129,1.211,0.031,1.179
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.723,0.,0.723,0.726,0.,0.726,11.543,0.008,11.534,1.825,0.039,1.783
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.961,0.,0.961,0.956,0.,0.956,20.257,0.,20.256,2.423,0.055,2.366
