param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.006,0.,0.006,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.009,0.,0.009,0.055,0.,0.055
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.007,0.069,0.016,0.,0.016,0.025,0.,0.025,0.026,0.004,0.022
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.012,0.,0.012,0.046,0.,0.046
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.037,0.,0.037,0.059,0.,0.059,0.053,0.,0.053
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.041,0.,0.041,0.052,0.,0.052,0.042,0.,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.087,0.,0.087,0.051,0.003,0.047,0.077,0.003,0.073
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.056,0.,0.056,0.06,0.,0.06,0.08,0.003,0.076
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.054,0.,0.054,0.082,0.,0.081,0.084,0.003,0.08
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.201,0.,0.201,0.198,0.,0.198,1.269,0.,1.269,0.564,0.008,0.556
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.392,0.,0.392,0.392,0.,0.392,4.93,0.,4.93,1.019,0.011,1.007
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.591,0.,0.591,0.583,0.,0.583,10.799,0.,10.798,1.589,0.027,1.561
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.784,0.,0.784,0.788,0.,0.788,18.998,0.,18.998,2.115,0.043,2.071
