param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001,0.007,0.002,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.001,0.007,0.006,0.,0.006,0.014,0.005,0.009
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.068,0.004,0.063
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.002,0.083,0.014,0.,0.014,0.028,0.,0.028,0.029,0.008,0.021
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.011,0.,0.011,0.054,0.,0.054
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.038,0.,0.038,0.062,0.,0.062,0.055,0.,0.055
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,0.059,0.,0.059,0.048,0.,0.048
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.087,0.,0.087,0.051,0.,0.051,0.091,0.001,0.089
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.055,0.,0.055,0.067,0.,0.067,0.091,0.003,0.088
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.051,0.,0.051,0.083,0.,0.083,0.098,0.003,0.094
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.2,0.198,0.,0.198,1.463,0.,1.463,0.66,0.022,0.637
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39,0.,0.39,0.387,0.,0.386,5.636,0.,5.636,1.183,0.016,1.166
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.578,0.,0.577,0.58,0.,0.58,12.621,0.003,12.618,1.844,0.015,1.828
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.766,0.,0.766,0.777,0.,0.777,22.209,0.001,22.205,2.425,0.034,2.39
