param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.007,0.,0.007,0.013,0.003,0.01
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.056,0.007,0.048
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.003,0.071,0.015,0.,0.015,0.026,0.,0.026,0.027,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.018,0.011,0.,0.011,0.044,0.004,0.04
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.034,0.,0.034,0.055,0.,0.055,0.053,0.,0.053
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.038,0.,0.038,0.055,0.,0.055,0.042,0.,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.086,0.,0.086,0.047,0.,0.047,0.075,0.,0.075
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.054,0.,0.054,0.063,0.,0.063,0.08,0.,0.08
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.05,0.,0.05,0.082,0.,0.082,0.083,0.003,0.079
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.205,0.,0.205,0.2,0.,0.2,1.431,0.003,1.427,0.618,0.027,0.59
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.404,0.,0.404,0.412,0.,0.412,5.321,0.,5.32,1.091,0.023,1.067
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.605,0.,0.605,0.603,0.,0.603,11.866,0.004,11.86,1.713,0.031,1.681
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.783,0.,0.783,0.79,0.,0.79,20.423,0.,20.419,2.241,0.015,2.225
