param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.001,0.,0.001,0.006,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.008,0.,0.008,0.005,0.,0.005,0.013,0.008,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008,0.053,0.004,0.049
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,0.014,0.,0.014,0.028,0.,0.028,0.026,0.,0.026
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.003,0.014,0.011,0.,0.011,0.045,0.004,0.041
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.067,0.,0.067,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.037,0.,0.037,0.053,0.,0.053,0.041,0.,0.041
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.081,0.,0.081,0.053,0.,0.053,0.077,0.003,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.051,0.,0.051,0.059,0.,0.059,0.081,0.,0.081
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.05,0.,0.05,0.087,0.,0.087,0.084,0.,0.084
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19,0.,0.19,0.187,0.,0.187,1.117,0.,1.117,0.537,0.028,0.509
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37,0.,0.37,0.377,0.,0.377,4.172,0.,4.172,0.981,0.015,0.966
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.553,0.,0.553,0.55,0.,0.549,9.901,0.,9.901,1.525,0.028,1.497
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.746,0.,0.746,0.743,0.,0.743,16.901,0.,16.901,2.039,0.035,2.003
