param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.002,0.,0.002,0.006,0.001,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.016,0.015,0.,0.015,0.056,0.003,0.053
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.016,0.,0.016,0.032,0.,0.032,0.026,0.003,0.023
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016,0.045,0.003,0.041
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.039,0.,0.039,0.064,0.,0.064,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.04,0.,0.04,0.062,0.,0.062,0.042,0.,0.042
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.088,0.,0.088,0.058,0.,0.058,0.078,0.,0.078
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.056,0.,0.056,0.066,0.,0.066,0.081,0.,0.081
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.054,0.,0.054,0.09,0.,0.09,0.084,0.003,0.081
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.202,0.,0.202,0.195,0.,0.195,1.237,0.,1.237,0.563,0.024,0.539
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.394,0.,0.394,0.401,0.,0.401,4.676,0.,4.676,1.009,0.011,0.997
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.603,0.,0.603,0.599,0.,0.599,10.712,0.,10.711,1.581,0.011,1.569
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.79,0.,0.79,0.805,0.,0.805,18.915,0.,18.914,2.095,0.023,2.071
