param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.011,0.,0.011,0.008,0.,0.008
20,0.023,0.003,0.02,0.005,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.063,0.007,0.055,0.018,0.002,0.015
30,0.075,0.003,0.071,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.009,0.036,0.,0.036,0.066,0.003,0.063
40,0.058,0.,0.058,0.014,0.,0.014,0.012,0.,0.012,0.015,0.007,0.007,0.057,0.,0.057,0.043,0.,0.043
50,0.141,0.012,0.129,0.022,0.,0.021,0.017,0.,0.017,0.022,0.003,0.018,0.138,0.023,0.114,0.118,0.011,0.107
60,0.131,0.,0.131,0.03,0.,0.03,0.033,0.,0.033,0.062,0.003,0.058,0.12,0.,0.12,0.1,0.,0.1
70,0.178,0.,0.178,0.038,0.,0.038,0.03,0.,0.03,0.031,0.,0.031,0.174,0.,0.174,0.139,0.,0.139
80,0.23,0.,0.23,0.05,0.,0.05,0.04,0.,0.04,0.038,0.,0.038,0.22,0.,0.219,0.179,0.,0.179
90,0.291,0.,0.291,0.064,0.,0.064,0.047,0.,0.047,0.047,0.,0.047,0.277,0.,0.277,0.225,0.,0.225
100,0.362,0.003,0.359,0.077,0.,0.077,0.056,0.,0.056,0.1,0.004,0.096,0.345,0.,0.345,0.285,0.003,0.281
110,0.427,0.003,0.423,0.087,0.,0.087,0.066,0.,0.066,0.068,0.,0.068,0.408,0.003,0.404,0.339,0.003,0.335
120,0.485,0.,0.485,0.103,0.,0.103,0.078,0.,0.078,0.087,0.,0.087,0.46,0.,0.46,0.381,0.,0.381
130,0.563,0.,0.563,0.119,0.,0.119,0.09,0.,0.09,0.093,0.,0.093,0.547,0.003,0.543,0.443,0.,0.443
140,0.68,0.007,0.672,0.139,0.,0.139,0.105,0.,0.105,0.106,0.,0.106,0.653,0.,0.653,0.54,0.007,0.532
150,0.837,0.003,0.833,0.16,0.,0.16,0.12,0.,0.12,0.12,0.,0.12,0.772,0.003,0.768,0.677,0.003,0.673
160,0.95,0.,0.95,0.18,0.,0.18,0.135,0.,0.135,0.135,0.,0.135,0.889,0.008,0.881,0.769,0.,0.769
170,0.999,0.,0.999,0.2,0.,0.2,0.151,0.,0.151,0.152,0.,0.152,0.95,0.003,0.946,0.798,0.,0.798
180,1.118,0.003,1.114,0.223,0.,0.223,0.168,0.,0.168,0.171,0.,0.171,1.101,0.,1.1,0.894,0.003,0.89
190,1.297,0.,1.297,0.248,0.,0.248,0.188,0.,0.188,0.19,0.,0.19,1.282,0.,1.282,1.049,0.,1.049
200,1.467,0.,1.466,0.279,0.,0.279,0.21,0.,0.21,0.214,0.007,0.207,1.436,0.003,1.432,1.187,0.,1.187
210,1.582,0.,1.582,0.303,0.,0.303,0.229,0.,0.229,0.23,0.,0.23,1.491,0.003,1.487,1.279,0.,1.279
220,1.708,0.,1.708,0.331,0.,0.331,0.253,0.,0.253,0.254,0.,0.254,1.749,0.003,1.745,1.376,0.,1.376
230,2.059,0.,2.059,0.36,0.,0.36,0.277,0.,0.277,0.277,0.,0.277,1.919,0.003,1.915,1.698,0.,1.698
240,2.166,0.,2.166,0.39,0.,0.39,0.303,0.,0.303,0.297,0.,0.297,2.116,0.,2.116,1.775,0.,1.775
250,2.464,0.,2.464,0.421,0.,0.421,0.327,0.,0.327,0.326,0.,0.326,2.309,0.,2.308,2.041,0.,2.041
300,3.896,0.003,3.892,0.611,0.003,0.607,0.477,0.,0.477,0.472,0.,0.472,3.565,0.,3.565,3.284,0.,3.283
400,7.561,0.,7.561,1.083,0.,1.083,0.885,0.,0.885,0.871,0.,0.871,7.249,0.,7.249,6.477,0.,6.477
