param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.012,0.001,0.011,0.009,0.,0.009
20,0.024,0.008,0.015,0.005,0.002,0.003,0.004,0.,0.004,0.006,0.002,0.004,0.065,0.007,0.058,0.018,0.006,0.011
30,0.073,0.004,0.068,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.009,0.037,0.,0.036,0.065,0.004,0.06
40,0.061,0.,0.059,0.014,0.,0.014,0.012,0.,0.012,0.016,0.003,0.012,0.057,0.,0.057,0.046,0.,0.044
50,0.133,0.011,0.122,0.02,0.,0.02,0.017,0.,0.017,0.022,0.004,0.017,0.133,0.014,0.118,0.112,0.01,0.101
60,0.129,0.,0.128,0.029,0.,0.029,0.032,0.,0.032,0.061,0.,0.06,0.119,0.,0.119,0.099,0.,0.098
70,0.175,0.,0.174,0.038,0.,0.037,0.029,0.,0.029,0.03,0.,0.03,0.173,0.,0.172,0.136,0.,0.136
80,0.226,0.,0.226,0.051,0.,0.051,0.039,0.,0.039,0.037,0.,0.037,0.219,0.,0.219,0.174,0.,0.174
90,0.286,0.,0.286,0.062,0.,0.062,0.045,0.,0.045,0.046,0.,0.046,0.273,0.001,0.271,0.223,0.,0.223
100,0.349,0.,0.348,0.073,0.,0.073,0.056,0.,0.056,0.095,0.005,0.09,0.334,0.001,0.332,0.276,0.,0.275
110,0.419,0.,0.419,0.087,0.,0.087,0.068,0.,0.065,0.066,0.,0.066,0.403,0.,0.402,0.332,0.,0.332
120,0.483,0.,0.482,0.104,0.,0.104,0.076,0.,0.076,0.078,0.,0.077,0.46,0.002,0.456,0.378,0.,0.377
130,0.556,0.004,0.552,0.121,0.,0.121,0.089,0.,0.088,0.091,0.,0.091,0.545,0.,0.545,0.434,0.003,0.43
140,0.671,0.004,0.667,0.138,0.,0.138,0.103,0.,0.103,0.104,0.,0.104,0.642,0.005,0.636,0.532,0.003,0.528
150,0.804,0.,0.803,0.155,0.,0.155,0.117,0.,0.117,0.118,0.,0.118,0.751,0.003,0.747,0.648,0.,0.647
160,0.942,0.,0.941,0.178,0.,0.178,0.13,0.,0.13,0.135,0.,0.135,0.872,0.002,0.869,0.763,0.,0.762
170,0.982,0.002,0.979,0.201,0.,0.201,0.146,0.,0.146,0.15,0.,0.15,0.948,0.005,0.943,0.781,0.002,0.777
180,1.111,0.003,1.108,0.225,0.,0.225,0.164,0.,0.164,0.167,0.,0.167,1.091,0.,1.091,0.885,0.003,0.882
190,1.284,0.,1.284,0.252,0.,0.251,0.181,0.,0.181,0.185,0.,0.185,1.262,0.001,1.26,1.032,0.,1.032
200,1.379,0.003,1.373,0.271,0.,0.271,0.204,0.,0.204,0.206,0.,0.206,1.343,0.003,1.339,1.106,0.003,1.101
210,1.569,0.,1.569,0.302,0.,0.302,0.225,0.,0.225,0.229,0.,0.229,1.473,0.001,1.47,1.265,0.,1.265
220,1.707,0.,1.706,0.332,0.,0.332,0.246,0.,0.246,0.249,0.,0.249,1.749,0.,1.749,1.374,0.,1.374
230,1.993,0.,1.993,0.36,0.,0.36,0.269,0.,0.269,0.274,0.,0.274,1.938,0.004,1.933,1.632,0.,1.632
240,2.267,0.002,2.264,0.4,0.,0.4,0.297,0.,0.297,0.302,0.,0.3,2.15,0.,2.15,1.867,0.002,1.863
250,2.399,0.001,2.398,0.43,0.,0.43,0.319,0.,0.319,0.322,0.,0.322,2.394,0.,2.394,1.967,0.001,1.966
300,3.647,0.,3.647,0.614,0.,0.614,0.473,0.,0.473,0.477,0.,0.477,3.556,0.,3.556,3.031,0.,3.031
400,7.46,0.005,7.455,1.09,0.,1.09,0.874,0.,0.874,0.892,0.,0.892,7.565,0.006,7.557,6.369,0.005,6.363
