param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.001,0.001,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.,0.002
10,0.02,0.004,0.016,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.005,0.02,0.008,0.012,0.016,0.004,0.012
20,0.043,0.015,0.027,0.009,0.004,0.005,0.009,0.,0.009,0.013,0.003,0.01,0.099,0.011,0.087,0.032,0.011,0.021
30,0.116,0.006,0.109,0.014,0.,0.014,0.015,0.,0.015,0.021,0.008,0.012,0.069,0.,0.069,0.102,0.006,0.095
40,0.102,0.,0.102,0.022,0.,0.022,0.024,0.,0.024,0.032,0.011,0.021,0.102,0.,0.101,0.079,0.,0.079
50,0.223,0.04,0.182,0.036,0.004,0.032,0.033,0.,0.033,0.041,0.012,0.028,0.218,0.04,0.177,0.186,0.036,0.149
60,0.214,0.,0.214,0.045,0.,0.045,0.061,0.,0.061,0.097,0.015,0.082,0.213,0.,0.213,0.168,0.,0.168
70,0.304,0.001,0.302,0.065,0.,0.065,0.06,0.,0.059,0.061,0.,0.061,0.332,0.011,0.317,0.238,0.001,0.236
80,0.377,0.,0.377,0.078,0.,0.078,0.078,0.,0.078,0.074,0.,0.074,0.382,0.,0.382,0.298,0.,0.298
90,0.482,0.003,0.479,0.11,0.,0.11,0.088,0.,0.088,0.09,0.,0.09,0.477,0.,0.476,0.372,0.003,0.368
100,0.589,0.,0.589,0.118,0.,0.118,0.113,0.,0.113,0.157,0.019,0.137,0.598,0.,0.597,0.471,0.,0.471
110,0.71,0.007,0.702,0.135,0.003,0.131,0.143,0.,0.143,0.129,0.,0.129,0.697,0.,0.696,0.573,0.003,0.57
120,0.845,0.,0.845,0.164,0.,0.164,0.146,0.,0.146,0.145,0.,0.145,0.81,0.003,0.806,0.68,0.,0.68
130,0.949,0.011,0.938,0.19,0.,0.19,0.191,0.,0.191,0.172,0.,0.172,0.956,0.,0.956,0.758,0.011,0.746
140,1.169,0.007,1.161,0.221,0.,0.221,0.202,0.,0.202,0.205,0.,0.205,1.069,0.012,1.057,0.946,0.007,0.938
150,1.41,0.015,1.386,0.261,0.,0.261,0.227,0.,0.227,0.218,0.,0.218,1.303,0.004,1.299,1.147,0.015,1.122
160,1.598,0.007,1.586,0.319,0.,0.315,0.252,0.,0.252,0.253,0.,0.253,1.507,0.007,1.499,1.278,0.007,1.269
170,1.668,0.011,1.656,0.321,0.,0.321,0.291,0.,0.288,0.297,0.,0.297,1.628,0.,1.627,1.346,0.011,1.334
180,1.907,0.024,1.88,0.351,0.,0.351,0.321,0.,0.321,0.306,0.,0.306,1.913,0.,1.912,1.553,0.024,1.526
190,2.104,0.003,2.099,0.391,0.,0.391,0.347,0.,0.347,0.353,0.,0.353,2.252,0.,2.252,1.711,0.003,1.707
200,2.315,0.011,2.303,0.433,0.,0.433,0.373,0.004,0.369,0.371,0.,0.371,2.304,0.011,2.292,1.881,0.011,1.869
210,2.645,0.004,2.641,0.486,0.,0.486,0.441,0.,0.441,0.414,0.,0.412,2.535,0.008,2.527,2.158,0.003,2.154
220,2.835,0.004,2.83,0.517,0.,0.517,0.45,0.,0.45,0.445,0.,0.445,3.057,0.,3.057,2.316,0.004,2.312
230,3.323,0.,3.322,0.555,0.,0.555,0.48,0.,0.48,0.485,0.,0.485,3.233,0.015,3.216,2.767,0.,2.766
240,3.681,0.012,3.669,0.638,0.,0.638,0.517,0.,0.517,0.516,0.,0.516,3.616,0.003,3.612,3.041,0.012,3.029
250,4.019,0.,4.019,0.654,0.,0.654,0.598,0.,0.597,0.565,0.,0.565,3.818,0.007,3.809,3.363,0.,3.362
300,6.14,0.,6.139,0.945,0.,0.945,0.797,0.,0.797,0.796,0.,0.796,5.863,0.,5.862,5.193,0.,5.192
400,12.343,0.016,12.326,1.645,0.004,1.641,1.455,0.,1.455,1.474,0.,1.474,11.977,0.015,11.96,10.696,0.012,10.683
