param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.008,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.011,0.001,0.01,0.008,0.001,0.006
20,0.023,0.003,0.019,0.005,0.001,0.003,0.004,0.,0.004,0.006,0.002,0.004,0.06,0.004,0.055,0.018,0.002,0.016
30,0.07,0.005,0.065,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.009,0.037,0.001,0.036,0.062,0.005,0.057
40,0.057,0.,0.057,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.014,0.057,0.,0.057,0.043,0.,0.043
50,0.13,0.012,0.118,0.02,0.,0.02,0.017,0.,0.017,0.022,0.003,0.019,0.129,0.009,0.12,0.109,0.011,0.097
60,0.126,0.,0.126,0.029,0.,0.029,0.031,0.,0.031,0.058,0.003,0.054,0.119,0.,0.119,0.096,0.,0.096
70,0.174,0.,0.173,0.038,0.,0.038,0.03,0.,0.03,0.03,0.,0.03,0.17,0.,0.17,0.135,0.,0.134
80,0.223,0.,0.223,0.05,0.,0.05,0.039,0.,0.039,0.038,0.,0.038,0.215,0.,0.214,0.172,0.,0.172
90,0.28,0.002,0.277,0.061,0.,0.061,0.045,0.,0.045,0.045,0.,0.045,0.27,0.001,0.268,0.218,0.002,0.215
100,0.348,0.001,0.347,0.074,0.,0.074,0.055,0.,0.055,0.092,0.004,0.088,0.328,0.001,0.326,0.273,0.,0.272
110,0.415,0.001,0.413,0.087,0.,0.087,0.066,0.,0.066,0.066,0.,0.066,0.394,0.,0.394,0.327,0.001,0.325
120,0.475,0.,0.474,0.102,0.,0.102,0.076,0.,0.076,0.077,0.,0.077,0.449,0.001,0.447,0.371,0.,0.37
130,0.546,0.001,0.544,0.118,0.,0.117,0.088,0.,0.088,0.089,0.,0.089,0.533,0.004,0.529,0.428,0.,0.427
140,0.663,0.002,0.661,0.137,0.,0.137,0.102,0.,0.102,0.103,0.,0.103,0.634,0.,0.634,0.525,0.001,0.523
150,0.798,0.001,0.796,0.155,0.,0.155,0.117,0.,0.117,0.117,0.,0.117,0.738,0.001,0.737,0.642,0.001,0.64
160,0.922,0.004,0.917,0.177,0.,0.177,0.132,0.,0.132,0.131,0.,0.131,0.859,0.001,0.857,0.744,0.004,0.739
170,0.968,0.002,0.966,0.197,0.,0.197,0.146,0.,0.146,0.148,0.,0.148,0.932,0.002,0.93,0.771,0.002,0.768
180,1.093,0.001,1.091,0.222,0.,0.221,0.166,0.,0.166,0.164,0.,0.164,1.088,0.,1.087,0.87,0.001,0.869
190,1.258,0.,1.258,0.244,0.,0.244,0.184,0.,0.184,0.181,0.,0.181,1.249,0.002,1.246,1.013,0.,1.012
200,1.376,0.001,1.374,0.274,0.,0.274,0.2,0.,0.2,0.205,0.,0.205,1.319,0.004,1.314,1.101,0.001,1.099
210,1.551,0.,1.551,0.302,0.,0.302,0.225,0.,0.225,0.222,0.,0.221,1.469,0.,1.467,1.248,0.,1.248
220,1.691,0.,1.69,0.329,0.,0.329,0.249,0.,0.249,0.248,0.,0.248,1.716,0.,1.716,1.36,0.,1.36
230,1.954,0.,1.953,0.36,0.,0.359,0.271,0.,0.271,0.271,0.,0.27,1.878,0.002,1.875,1.593,0.,1.593
240,2.128,0.003,2.124,0.387,0.,0.387,0.3,0.,0.3,0.294,0.,0.294,2.067,0.,2.067,1.74,0.003,1.736
250,2.328,0.,2.327,0.421,0.,0.421,0.321,0.,0.321,0.321,0.,0.321,2.253,0.,2.253,1.905,0.,1.905
300,3.555,0.,3.555,0.6,0.,0.6,0.471,0.,0.471,0.47,0.,0.47,3.428,0.,3.428,2.954,0.,2.954
400,7.033,0.004,7.028,1.064,0.,1.064,0.868,0.,0.868,0.879,0.,0.878,6.878,0.003,6.874,5.968,0.004,5.963
