param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.008,0.002,0.001,0.,0.001,0.003,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.008,0.008,0.
20,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006,0.064,0.022,0.042,0.018,0.,0.018
30,0.075,0.003,0.072,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.037,0.,0.036,0.067,0.003,0.064
40,0.059,0.,0.059,0.014,0.,0.014,0.012,0.,0.012,0.016,0.007,0.009,0.057,0.,0.057,0.044,0.,0.044
50,0.135,0.008,0.126,0.021,0.,0.021,0.017,0.,0.017,0.022,0.004,0.017,0.13,0.003,0.127,0.114,0.008,0.105
60,0.134,0.,0.134,0.031,0.,0.031,0.033,0.,0.033,0.062,0.008,0.053,0.119,0.,0.119,0.102,0.,0.102
70,0.18,0.,0.18,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.174,0.003,0.171,0.141,0.,0.141
80,0.23,0.,0.23,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.217,0.,0.217,0.179,0.,0.179
90,0.289,0.,0.289,0.065,0.,0.065,0.046,0.,0.046,0.046,0.,0.046,0.28,0.,0.28,0.224,0.,0.224
100,0.356,0.,0.356,0.076,0.,0.076,0.055,0.,0.055,0.094,0.011,0.083,0.337,0.,0.337,0.279,0.,0.279
110,0.432,0.,0.432,0.09,0.,0.09,0.065,0.,0.065,0.067,0.,0.067,0.404,0.003,0.4,0.342,0.,0.342
120,0.484,0.,0.484,0.104,0.,0.104,0.077,0.,0.077,0.08,0.,0.08,0.46,0.,0.46,0.379,0.,0.379
130,0.563,0.,0.563,0.122,0.,0.122,0.09,0.,0.09,0.092,0.,0.092,0.546,0.,0.546,0.44,0.,0.44
140,0.68,0.,0.68,0.141,0.,0.141,0.104,0.,0.104,0.106,0.003,0.103,0.653,0.003,0.649,0.538,0.,0.538
150,0.831,0.,0.831,0.159,0.,0.159,0.119,0.,0.119,0.117,0.,0.117,0.759,0.003,0.755,0.671,0.,0.671
160,0.956,0.003,0.952,0.179,0.,0.179,0.134,0.,0.134,0.135,0.,0.135,0.885,0.,0.885,0.776,0.003,0.772
170,1.012,0.004,1.008,0.207,0.,0.207,0.149,0.,0.149,0.152,0.,0.152,0.946,0.,0.945,0.804,0.004,0.8
180,1.145,0.011,1.133,0.23,0.,0.23,0.167,0.,0.167,0.17,0.,0.17,1.108,0.,1.108,0.914,0.011,0.902
190,1.308,0.,1.308,0.255,0.,0.255,0.188,0.,0.188,0.19,0.,0.19,1.282,0.,1.282,1.052,0.,1.052
200,1.389,0.003,1.385,0.274,0.,0.274,0.207,0.,0.207,0.203,0.,0.203,1.341,0.,1.341,1.113,0.003,1.11
210,1.603,0.,1.603,0.309,0.,0.309,0.227,0.,0.227,0.231,0.,0.231,1.484,0.007,1.476,1.294,0.,1.294
220,1.735,0.,1.735,0.341,0.,0.341,0.251,0.,0.251,0.255,0.,0.255,1.755,0.,1.755,1.393,0.,1.392
230,2.029,0.007,2.02,0.365,0.,0.365,0.276,0.,0.276,0.278,0.,0.278,1.943,0.007,1.935,1.663,0.007,1.653
240,2.215,0.,2.215,0.394,0.,0.394,0.302,0.,0.302,0.301,0.,0.301,2.123,0.003,2.119,1.82,0.,1.82
250,2.424,0.003,2.419,0.428,0.,0.428,0.329,0.,0.329,0.332,0.,0.332,2.31,0.,2.31,1.994,0.003,1.989
300,3.807,0.,3.807,0.623,0.,0.623,0.484,0.,0.484,0.48,0.,0.48,3.551,0.,3.55,3.183,0.,3.183
400,7.562,0.004,7.558,1.106,0.,1.106,0.876,0.,0.876,0.884,0.,0.884,7.486,0.003,7.482,6.455,0.003,6.45
