param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.024,0.015,0.008,0.005,0.004,0.,0.005,0.,0.004,0.006,0.,0.005,0.068,0.011,0.056,0.018,0.011,0.007
30,0.077,0.007,0.069,0.008,0.,0.008,0.008,0.,0.008,0.01,0.007,0.003,0.037,0.,0.036,0.068,0.006,0.061
40,0.06,0.,0.059,0.015,0.,0.015,0.012,0.,0.012,0.016,0.,0.016,0.058,0.,0.058,0.044,0.,0.044
50,0.136,0.,0.135,0.021,0.,0.021,0.017,0.,0.017,0.022,0.005,0.017,0.135,0.011,0.123,0.114,0.,0.113
60,0.132,0.004,0.128,0.032,0.,0.032,0.033,0.,0.033,0.063,0.,0.063,0.124,0.,0.124,0.1,0.003,0.096
70,0.18,0.,0.18,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.178,0.,0.178,0.141,0.,0.141
80,0.23,0.003,0.227,0.052,0.,0.052,0.04,0.,0.04,0.038,0.,0.038,0.221,0.,0.221,0.178,0.003,0.174
90,0.291,0.,0.291,0.065,0.,0.065,0.046,0.,0.046,0.046,0.,0.046,0.278,0.003,0.274,0.225,0.,0.225
100,0.361,0.,0.361,0.076,0.,0.076,0.056,0.,0.056,0.099,0.007,0.091,0.338,0.,0.338,0.285,0.,0.285
110,0.43,0.007,0.422,0.089,0.,0.089,0.066,0.,0.066,0.067,0.,0.067,0.408,0.,0.408,0.34,0.007,0.332
120,0.488,0.,0.488,0.103,0.,0.103,0.077,0.003,0.074,0.079,0.,0.079,0.466,0.,0.466,0.384,0.,0.384
130,0.564,0.003,0.56,0.121,0.,0.12,0.09,0.,0.09,0.091,0.,0.091,0.552,0.004,0.548,0.443,0.003,0.439
140,0.681,0.,0.681,0.14,0.,0.14,0.105,0.,0.105,0.106,0.,0.106,0.664,0.,0.663,0.54,0.,0.54
150,0.834,0.007,0.826,0.162,0.004,0.158,0.119,0.,0.119,0.119,0.,0.119,0.761,0.,0.761,0.671,0.003,0.668
160,0.965,0.003,0.961,0.18,0.003,0.177,0.134,0.,0.134,0.135,0.,0.135,0.934,0.003,0.93,0.784,0.,0.783
170,1.005,0.,1.004,0.2,0.,0.2,0.151,0.,0.151,0.151,0.,0.151,0.947,0.003,0.943,0.803,0.,0.803
180,1.178,0.,1.178,0.226,0.,0.226,0.167,0.,0.167,0.17,0.,0.17,1.108,0.,1.108,0.951,0.,0.951
190,1.303,0.,1.303,0.249,0.,0.249,0.186,0.,0.185,0.189,0.,0.189,1.296,0.002,1.293,1.053,0.,1.053
200,1.411,0.003,1.407,0.279,0.,0.279,0.203,0.,0.203,0.209,0.,0.209,1.347,0.,1.347,1.131,0.003,1.127
210,1.592,0.,1.591,0.306,0.,0.306,0.227,0.,0.227,0.227,0.,0.227,1.534,0.,1.534,1.284,0.,1.284
220,1.713,0.,1.713,0.334,0.,0.333,0.25,0.,0.25,0.273,0.,0.273,1.792,0.,1.792,1.378,0.,1.378
230,2.011,0.,2.011,0.363,0.,0.363,0.273,0.,0.273,0.279,0.,0.279,1.958,0.003,1.954,1.647,0.,1.647
240,2.199,0.,2.199,0.393,0.,0.393,0.3,0.,0.3,0.301,0.,0.301,2.183,0.,2.183,1.805,0.,1.805
250,2.489,0.,2.488,0.43,0.,0.43,0.327,0.,0.327,0.328,0.,0.328,2.409,0.001,2.406,2.057,0.,2.057
300,3.666,0.,3.666,0.614,0.,0.614,0.476,0.,0.476,0.479,0.,0.479,3.981,0.,3.98,3.051,0.,3.05
400,7.851,0.011,7.838,1.086,0.,1.086,0.884,0.,0.883,0.881,0.,0.881,7.808,0.003,7.803,6.763,0.011,6.75
