param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.002,0.
10,0.017,0.007,0.01,0.003,0.,0.003,0.005,0.004,0.,0.005,0.,0.004,0.018,0.007,0.01,0.013,0.007,0.006
20,0.039,0.016,0.022,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.088,0.024,0.064,0.029,0.016,0.013
30,0.097,0.011,0.085,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.049,0.,0.049,0.086,0.011,0.074
40,0.079,0.,0.079,0.019,0.,0.019,0.019,0.,0.017,0.026,0.,0.026,0.077,0.,0.077,0.06,0.,0.06
50,0.187,0.043,0.143,0.027,0.,0.027,0.023,0.,0.023,0.037,0.014,0.022,0.184,0.048,0.135,0.159,0.043,0.115
60,0.174,0.,0.174,0.039,0.,0.039,0.044,0.,0.044,0.08,0.007,0.073,0.166,0.002,0.164,0.134,0.,0.134
70,0.239,0.,0.239,0.05,0.,0.05,0.041,0.,0.041,0.042,0.,0.042,0.241,0.004,0.236,0.188,0.,0.188
80,0.31,0.,0.31,0.066,0.,0.066,0.057,0.,0.057,0.052,0.,0.052,0.301,0.007,0.293,0.243,0.,0.243
90,0.396,0.003,0.392,0.084,0.,0.084,0.064,0.,0.064,0.065,0.,0.065,0.383,0.003,0.379,0.311,0.003,0.307
100,0.497,0.003,0.492,0.097,0.,0.097,0.077,0.,0.077,0.132,0.032,0.1,0.468,0.008,0.46,0.398,0.003,0.394
110,0.591,0.007,0.583,0.114,0.,0.114,0.092,0.,0.092,0.093,0.,0.093,0.572,0.004,0.568,0.477,0.007,0.469
120,0.678,0.007,0.67,0.134,0.,0.134,0.109,0.,0.109,0.109,0.,0.109,0.663,0.,0.663,0.543,0.007,0.535
130,0.766,0.003,0.762,0.155,0.,0.155,0.125,0.,0.125,0.13,0.,0.13,0.785,0.003,0.781,0.61,0.003,0.606
140,0.949,0.008,0.941,0.181,0.,0.181,0.146,0.,0.146,0.15,0.,0.15,0.899,0.,0.899,0.767,0.007,0.759
150,1.162,0.007,1.154,0.208,0.,0.208,0.166,0.,0.166,0.167,0.,0.167,1.052,0.008,1.044,0.954,0.007,0.946
160,1.325,0.,1.325,0.234,0.,0.234,0.188,0.,0.188,0.19,0.,0.19,1.267,0.003,1.262,1.091,0.,1.09
170,1.397,0.007,1.388,0.264,0.,0.264,0.211,0.,0.211,0.213,0.,0.213,1.345,0.003,1.341,1.132,0.007,1.123
180,1.557,0.004,1.553,0.294,0.,0.294,0.236,0.,0.236,0.239,0.,0.239,1.59,0.,1.59,1.262,0.004,1.257
190,1.823,0.007,1.815,0.331,0.,0.331,0.266,0.,0.266,0.268,0.,0.268,1.833,0.003,1.828,1.49,0.007,1.482
200,1.98,0.004,1.976,0.362,0.,0.362,0.291,0.,0.291,0.293,0.,0.293,1.954,0.007,1.946,1.618,0.004,1.613
210,2.201,0.,2.201,0.399,0.,0.399,0.319,0.,0.319,0.324,0.,0.324,2.11,0.019,2.09,1.801,0.,1.801
220,2.38,0.,2.379,0.441,0.,0.441,0.351,0.,0.351,0.358,0.,0.358,2.513,0.003,2.509,1.938,0.,1.937
230,2.816,0.,2.816,0.479,0.,0.479,0.386,0.,0.386,0.389,0.,0.389,2.788,0.003,2.784,2.336,0.,2.336
240,3.133,0.015,3.116,0.523,0.,0.523,0.421,0.,0.421,0.421,0.001,0.42,3.073,0.003,3.069,2.608,0.015,2.592
250,3.357,0.,3.356,0.562,0.,0.562,0.457,0.,0.457,0.462,0.,0.462,3.303,0.,3.303,2.793,0.,2.793
300,5.118,0.,5.118,0.812,0.,0.812,0.666,0.,0.665,0.664,0.003,0.66,5.008,0.,5.007,4.305,0.,4.304
400,10.418,0.007,10.409,1.447,0.,1.447,1.205,0.,1.204,1.207,0.,1.207,10.197,0.008,10.183,8.97,0.007,8.961
