param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.011,0.,0.011,0.008,0.,0.008
20,0.023,0.003,0.019,0.005,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.063,0.007,0.055,0.017,0.003,0.014
30,0.073,0.007,0.066,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.009,0.035,0.,0.035,0.065,0.007,0.058
40,0.057,0.,0.057,0.014,0.,0.014,0.012,0.,0.012,0.015,0.003,0.011,0.056,0.,0.056,0.042,0.,0.042
50,0.134,0.02,0.113,0.021,0.,0.02,0.017,0.,0.016,0.021,0.004,0.017,0.132,0.016,0.116,0.113,0.02,0.092
60,0.129,0.003,0.125,0.03,0.,0.03,0.031,0.,0.031,0.063,0.007,0.055,0.119,0.,0.119,0.098,0.003,0.094
70,0.175,0.,0.175,0.039,0.,0.039,0.03,0.,0.03,0.029,0.003,0.026,0.172,0.,0.172,0.136,0.,0.136
80,0.226,0.,0.226,0.05,0.,0.05,0.04,0.,0.04,0.036,0.,0.036,0.216,0.,0.216,0.175,0.,0.175
90,0.284,0.,0.284,0.061,0.,0.061,0.045,0.,0.045,0.045,0.,0.045,0.27,0.,0.27,0.222,0.,0.222
100,0.346,0.,0.346,0.074,0.,0.074,0.054,0.,0.054,0.097,0.011,0.085,0.331,0.,0.331,0.271,0.,0.271
110,0.416,0.004,0.412,0.085,0.,0.085,0.065,0.,0.065,0.065,0.,0.065,0.396,0.007,0.388,0.33,0.003,0.326
120,0.474,0.,0.474,0.102,0.,0.102,0.076,0.,0.076,0.077,0.,0.077,0.458,0.,0.458,0.371,0.,0.371
130,0.549,0.003,0.545,0.119,0.,0.119,0.089,0.,0.089,0.089,0.,0.089,0.536,0.003,0.532,0.43,0.003,0.426
140,0.665,0.003,0.661,0.137,0.,0.137,0.101,0.,0.101,0.102,0.,0.102,0.634,0.,0.634,0.526,0.003,0.522
150,0.798,0.,0.798,0.155,0.,0.155,0.115,0.,0.115,0.115,0.,0.115,0.739,0.003,0.736,0.643,0.,0.643
160,0.934,0.008,0.926,0.177,0.,0.177,0.13,0.,0.13,0.13,0.,0.13,0.861,0.007,0.853,0.757,0.008,0.749
170,0.972,0.,0.972,0.198,0.,0.198,0.146,0.,0.146,0.147,0.,0.147,0.925,0.,0.925,0.773,0.,0.773
180,1.1,0.015,1.084,0.219,0.,0.219,0.166,0.,0.166,0.164,0.,0.164,1.084,0.,1.084,0.88,0.015,0.864
190,1.269,0.,1.269,0.246,0.,0.246,0.181,0.,0.181,0.183,0.,0.183,1.255,0.003,1.251,1.022,0.,1.022
200,1.38,0.003,1.376,0.271,0.,0.271,0.201,0.,0.201,0.204,0.,0.204,1.353,0.,1.353,1.107,0.003,1.104
210,1.55,0.,1.549,0.301,0.,0.301,0.227,0.,0.225,0.226,0.,0.226,1.474,0.,1.473,1.247,0.,1.247
220,1.683,0.,1.683,0.326,0.,0.326,0.246,0.,0.246,0.247,0.,0.247,1.824,0.,1.824,1.356,0.,1.356
230,1.993,0.,1.993,0.357,0.,0.357,0.269,0.,0.269,0.269,0.,0.269,1.972,0.003,1.968,1.636,0.,1.635
240,2.569,0.,2.569,0.39,0.,0.39,0.295,0.,0.295,0.294,0.,0.294,2.153,0.007,2.143,2.178,0.,2.178
250,2.348,0.,2.348,0.424,0.,0.424,0.317,0.,0.317,0.317,0.,0.317,2.667,0.,2.667,1.923,0.,1.923
300,3.712,0.,3.712,0.603,0.,0.603,0.47,0.,0.47,0.469,0.,0.469,3.903,0.,3.902,3.108,0.,3.107
400,7.731,0.,7.73,1.062,0.,1.062,0.872,0.,0.872,0.878,0.,0.878,7.536,0.,7.535,6.667,0.,6.667
