param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.003,0.001,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
10,0.017,0.01,0.006,0.002,0.002,0.,0.005,0.,0.004,0.005,0.002,0.002,0.019,0.011,0.007,0.014,0.007,0.006
20,0.04,0.02,0.02,0.009,0.003,0.006,0.007,0.001,0.006,0.01,0.,0.009,0.093,0.031,0.062,0.03,0.016,0.013
30,0.1,0.008,0.091,0.011,0.,0.011,0.012,0.,0.012,0.016,0.006,0.01,0.052,0.,0.052,0.088,0.008,0.08
40,0.084,0.,0.084,0.019,0.,0.019,0.018,0.,0.018,0.026,0.02,0.005,0.083,0.,0.083,0.064,0.,0.064
50,0.202,0.028,0.173,0.032,0.,0.032,0.027,0.,0.027,0.04,0.012,0.028,0.207,0.023,0.183,0.17,0.028,0.141
60,0.177,0.,0.177,0.039,0.,0.039,0.047,0.,0.047,0.082,0.003,0.078,0.175,0.,0.175,0.138,0.,0.138
70,0.247,0.,0.247,0.052,0.,0.052,0.044,0.,0.044,0.043,0.,0.043,0.249,0.,0.249,0.195,0.,0.195
80,0.315,0.003,0.311,0.065,0.,0.065,0.055,0.,0.055,0.055,0.,0.055,0.319,0.,0.319,0.249,0.003,0.245
90,0.401,0.,0.401,0.085,0.,0.085,0.063,0.,0.063,0.063,0.,0.063,0.399,0.003,0.394,0.315,0.,0.315
100,0.537,0.007,0.529,0.111,0.,0.111,0.087,0.,0.087,0.147,0.019,0.128,0.542,0.004,0.536,0.425,0.007,0.417
110,0.602,0.003,0.598,0.115,0.,0.115,0.087,0.,0.087,0.099,0.,0.099,0.62,0.004,0.616,0.486,0.003,0.482
120,0.704,0.,0.703,0.136,0.,0.136,0.107,0.,0.107,0.116,0.,0.116,0.63,0.003,0.626,0.567,0.,0.566
130,0.792,0.,0.792,0.162,0.,0.162,0.116,0.,0.116,0.126,0.,0.126,0.778,0.003,0.774,0.629,0.,0.629
140,1.01,0.,1.01,0.185,0.,0.185,0.143,0.,0.143,0.143,0.,0.143,0.879,0.003,0.874,0.825,0.,0.825
150,1.313,0.003,1.307,0.237,0.,0.237,0.185,0.,0.185,0.19,0.,0.188,1.207,0.007,1.199,1.075,0.003,1.07
160,1.37,0.015,1.354,0.236,0.,0.236,0.178,0.,0.178,0.183,0.,0.183,1.26,0.012,1.248,1.133,0.015,1.117
170,1.439,0.008,1.43,0.274,0.,0.274,0.2,0.,0.2,0.213,0.,0.213,1.351,0.,1.351,1.163,0.008,1.155
180,1.631,0.011,1.618,0.31,0.,0.31,0.255,0.,0.255,0.241,0.,0.241,1.668,0.,1.665,1.32,0.011,1.308
190,1.92,0.,1.919,0.348,0.,0.348,0.29,0.,0.29,0.267,0.,0.267,1.993,0.003,1.989,1.571,0.,1.571
200,2.237,0.007,2.226,0.423,0.,0.423,0.31,0.,0.31,0.331,0.003,0.327,2.185,0.004,2.18,1.813,0.007,1.802
210,2.259,0.,2.259,0.404,0.,0.404,0.35,0.,0.35,0.338,0.,0.337,2.32,0.004,2.315,1.854,0.,1.854
220,2.384,0.,2.383,0.438,0.,0.438,0.344,0.,0.344,0.368,0.,0.366,2.716,0.003,2.712,1.945,0.,1.944
230,2.923,0.,2.923,0.49,0.,0.49,0.422,0.,0.422,0.394,0.,0.394,2.858,0.007,2.849,2.431,0.,2.431
240,3.303,0.004,3.299,0.566,0.,0.566,0.458,0.,0.458,0.443,0.,0.443,3.477,0.,3.476,2.736,0.004,2.731
250,3.528,0.,3.528,0.615,0.,0.615,0.498,0.,0.498,0.484,0.,0.484,3.579,0.,3.578,2.912,0.,2.912
300,5.309,0.,5.308,0.86,0.,0.86,0.727,0.,0.727,0.69,0.,0.69,5.47,0.,5.469,4.447,0.,4.447
400,10.426,0.007,10.416,1.532,0.,1.532,1.265,0.,1.265,1.275,0.,1.275,10.923,0.004,10.917,8.892,0.007,8.883
