param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.02,0.016,0.003,0.003,0.,0.003,0.005,0.004,0.001,0.006,0.,0.005,0.023,0.003,0.019,0.016,0.016,0.
20,0.045,0.023,0.021,0.01,0.,0.01,0.01,0.,0.009,0.012,0.007,0.005,0.117,0.031,0.085,0.035,0.023,0.011
30,0.122,0.003,0.118,0.014,0.,0.014,0.017,0.,0.017,0.022,0.,0.021,0.071,0.003,0.067,0.108,0.003,0.104
40,0.111,0.,0.111,0.025,0.,0.025,0.027,0.,0.027,0.034,0.019,0.014,0.113,0.,0.113,0.085,0.,0.085
50,0.238,0.035,0.202,0.039,0.,0.039,0.041,0.,0.04,0.05,0.023,0.026,0.236,0.028,0.207,0.198,0.035,0.162
60,0.241,0.003,0.237,0.052,0.,0.052,0.065,0.,0.065,0.103,0.005,0.098,0.228,0.,0.228,0.188,0.003,0.184
70,0.313,0.002,0.311,0.063,0.,0.063,0.066,0.,0.066,0.066,0.,0.066,0.321,0.,0.32,0.249,0.002,0.247
80,0.415,0.003,0.411,0.085,0.,0.085,0.082,0.,0.082,0.079,0.,0.079,0.395,0.,0.395,0.33,0.003,0.326
90,0.503,0.,0.503,0.105,0.,0.105,0.108,0.,0.108,0.099,0.,0.099,0.526,0.003,0.522,0.397,0.,0.397
100,0.623,0.,0.622,0.124,0.,0.124,0.115,0.,0.115,0.188,0.011,0.176,0.609,0.003,0.605,0.498,0.,0.498
110,0.738,0.003,0.734,0.14,0.,0.14,0.133,0.,0.133,0.135,0.,0.135,0.738,0.004,0.734,0.597,0.003,0.593
120,0.84,0.,0.84,0.168,0.,0.168,0.16,0.003,0.154,0.16,0.,0.16,0.841,0.,0.841,0.67,0.,0.67
130,0.964,0.003,0.96,0.199,0.,0.199,0.181,0.,0.181,0.183,0.,0.183,0.983,0.,0.983,0.764,0.003,0.76
140,1.21,0.02,1.189,0.232,0.,0.232,0.212,0.,0.211,0.216,0.,0.216,1.112,0.007,1.104,0.976,0.019,0.956
150,1.431,0.003,1.427,0.262,0.,0.262,0.269,0.003,0.266,0.26,0.,0.26,1.32,0.008,1.311,1.168,0.003,1.164
160,1.62,0.,1.62,0.282,0.,0.282,0.27,0.,0.27,0.272,0.,0.272,1.581,0.011,1.569,1.337,0.,1.337
170,1.705,0.007,1.697,0.317,0.,0.317,0.29,0.,0.29,0.323,0.,0.323,1.672,0.019,1.651,1.387,0.007,1.379
180,1.886,0.024,1.862,0.357,0.004,0.353,0.33,0.,0.33,0.352,0.,0.352,1.924,0.001,1.922,1.528,0.019,1.507
190,2.173,0.,2.173,0.399,0.,0.399,0.364,0.,0.364,0.365,0.,0.365,2.258,0.008,2.25,1.773,0.,1.773
200,2.47,0.011,2.457,0.454,0.,0.454,0.408,0.,0.408,0.427,0.,0.426,2.396,0.011,2.384,2.014,0.011,2.002
210,2.655,0.,2.655,0.476,0.,0.476,0.433,0.,0.433,0.446,0.003,0.442,2.588,0.011,2.575,2.178,0.,2.178
220,2.854,0.,2.854,0.529,0.,0.529,0.493,0.,0.493,0.484,0.,0.484,3.026,0.,3.026,2.323,0.,2.323
230,3.383,0.,3.382,0.583,0.,0.583,0.518,0.,0.518,0.537,0.,0.536,3.337,0.007,3.328,2.798,0.,2.797
240,3.701,0.007,3.693,0.615,0.,0.615,0.557,0.,0.557,0.575,0.,0.575,3.695,0.003,3.69,3.085,0.007,3.077
250,4.034,0.,4.034,0.694,0.,0.694,0.603,0.,0.603,0.61,0.,0.61,3.967,0.,3.967,3.339,0.,3.338
300,6.071,0.003,6.059,0.981,0.,0.981,0.866,0.,0.866,0.848,0.,0.848,6.073,0.,6.07,5.089,0.003,5.077
400,12.146,0.007,12.135,1.709,0.,1.709,1.533,0.,1.533,1.498,0.,1.498,12.029,0.019,12.006,10.435,0.007,10.424
