param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.002,0.001,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.002,0.
10,0.017,0.003,0.014,0.003,0.,0.003,0.004,0.,0.004,0.005,0.004,0.,0.018,0.008,0.009,0.013,0.003,0.01
20,0.039,0.011,0.027,0.009,0.003,0.005,0.006,0.,0.005,0.01,0.01,0.,0.091,0.026,0.064,0.03,0.008,0.021
30,0.104,0.012,0.092,0.011,0.,0.011,0.011,0.,0.011,0.017,0.017,0.,0.053,0.,0.053,0.092,0.012,0.08
40,0.085,0.,0.085,0.02,0.,0.02,0.017,0.,0.017,0.026,0.019,0.006,0.083,0.,0.083,0.064,0.,0.064
50,0.196,0.037,0.159,0.03,0.,0.03,0.025,0.,0.025,0.037,0.016,0.02,0.196,0.02,0.176,0.166,0.036,0.129
60,0.189,0.,0.188,0.042,0.,0.042,0.047,0.,0.047,0.085,0.,0.084,0.175,0.,0.175,0.147,0.,0.145
70,0.258,0.,0.258,0.054,0.,0.054,0.044,0.,0.044,0.045,0.,0.045,0.256,0.007,0.249,0.203,0.,0.203
80,0.337,0.003,0.334,0.072,0.,0.072,0.058,0.,0.058,0.056,0.003,0.052,0.326,0.,0.326,0.264,0.003,0.261
90,0.423,0.003,0.419,0.091,0.,0.091,0.068,0.,0.068,0.07,0.,0.07,0.409,0.,0.409,0.33,0.003,0.326
100,0.525,0.003,0.521,0.107,0.,0.106,0.086,0.,0.086,0.142,0.023,0.118,0.508,0.,0.508,0.417,0.003,0.414
110,0.643,0.,0.643,0.124,0.,0.124,0.098,0.,0.097,0.1,0.,0.099,0.613,0.003,0.608,0.519,0.,0.519
120,0.732,0.,0.731,0.148,0.,0.148,0.115,0.,0.115,0.122,0.,0.122,0.705,0.003,0.7,0.583,0.,0.583
130,0.834,0.,0.834,0.173,0.,0.173,0.134,0.,0.134,0.136,0.,0.136,0.847,0.,0.846,0.66,0.,0.66
140,1.027,0.003,1.023,0.199,0.,0.199,0.156,0.,0.156,0.158,0.,0.158,0.964,0.007,0.956,0.827,0.003,0.823
150,1.245,0.011,1.233,0.228,0.004,0.224,0.178,0.,0.178,0.179,0.,0.179,1.134,0.003,1.13,1.016,0.007,1.008
160,1.433,0.007,1.425,0.26,0.,0.26,0.203,0.,0.201,0.205,0.,0.205,1.369,0.003,1.365,1.172,0.007,1.164
170,1.513,0.004,1.509,0.292,0.,0.292,0.229,0.,0.229,0.229,0.,0.229,1.456,0.012,1.444,1.22,0.004,1.216
180,1.689,0.007,1.681,0.325,0.,0.325,0.252,0.,0.252,0.255,0.,0.255,1.701,0.,1.701,1.363,0.007,1.355
190,1.943,0.,1.943,0.364,0.,0.364,0.279,0.,0.279,0.284,0.,0.284,1.936,0.004,1.932,1.578,0.,1.577
200,2.112,0.007,2.104,0.399,0.,0.399,0.308,0.,0.308,0.313,0.,0.312,2.109,0.008,2.1,1.712,0.007,1.704
210,2.38,0.,2.379,0.446,0.,0.446,0.34,0.,0.34,0.35,0.,0.35,2.247,0.007,2.238,1.933,0.,1.932
220,2.559,0.,2.559,0.487,0.,0.487,0.374,0.,0.374,0.379,0.003,0.376,2.716,0.,2.716,2.07,0.,2.07
230,3.023,0.,3.022,0.532,0.,0.532,0.409,0.,0.409,0.416,0.,0.416,2.936,0.007,2.927,2.489,0.,2.489
240,3.344,0.007,3.335,0.581,0.,0.581,0.449,0.,0.449,0.454,0.,0.454,3.244,0.007,3.236,2.762,0.007,2.753
250,3.595,0.,3.594,0.625,0.,0.625,0.489,0.,0.488,0.5,0.003,0.496,3.458,0.,3.457,2.968,0.,2.968
300,5.436,0.,5.435,0.901,0.,0.901,0.708,0.,0.708,0.708,0.,0.707,5.25,0.,5.25,4.533,0.,4.533
400,10.69,0.019,10.668,1.612,0.,1.611,1.286,0.,1.286,1.283,0.,1.283,10.49,0.011,10.476,9.076,0.019,9.054
