param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.002,0.012,0.003,0.009,0.009,0.001,0.008
20,0.025,0.001,0.023,0.005,0.,0.005,0.004,0.,0.004,0.006,0.001,0.004,0.072,0.014,0.057,0.019,0.001,0.017
30,0.083,0.001,0.081,0.008,0.,0.008,0.008,0.,0.008,0.01,0.002,0.007,0.037,0.,0.036,0.074,0.001,0.072
40,0.059,0.,0.059,0.014,0.,0.014,0.012,0.,0.012,0.016,0.006,0.01,0.06,0.,0.06,0.044,0.,0.044
50,0.144,0.018,0.126,0.021,0.,0.021,0.017,0.,0.017,0.023,0.006,0.017,0.146,0.016,0.13,0.122,0.017,0.104
60,0.135,0.,0.135,0.031,0.,0.031,0.033,0.,0.033,0.074,0.001,0.073,0.124,0.,0.123,0.103,0.,0.103
70,0.185,0.,0.185,0.04,0.,0.04,0.03,0.,0.03,0.029,0.,0.029,0.177,0.001,0.175,0.144,0.,0.144
80,0.236,0.,0.236,0.052,0.,0.052,0.04,0.,0.04,0.037,0.,0.037,0.225,0.,0.225,0.183,0.,0.183
90,0.3,0.,0.299,0.063,0.,0.063,0.046,0.,0.046,0.045,0.,0.045,0.286,0.,0.285,0.237,0.,0.236
100,0.37,0.,0.369,0.079,0.,0.079,0.055,0.,0.055,0.108,0.009,0.098,0.351,0.001,0.35,0.29,0.,0.29
110,0.44,0.,0.438,0.092,0.,0.092,0.066,0.,0.066,0.066,0.,0.066,0.416,0.,0.416,0.347,0.,0.345
120,0.499,0.001,0.497,0.106,0.,0.106,0.08,0.,0.08,0.08,0.,0.08,0.474,0.,0.474,0.392,0.001,0.39
130,0.571,0.002,0.569,0.124,0.,0.123,0.095,0.,0.092,0.09,0.,0.09,0.554,0.001,0.552,0.447,0.002,0.445
140,0.69,0.,0.69,0.14,0.,0.14,0.104,0.,0.104,0.103,0.,0.103,0.665,0.001,0.663,0.549,0.,0.549
150,0.847,0.001,0.846,0.163,0.,0.163,0.118,0.,0.118,0.118,0.,0.118,0.778,0.001,0.776,0.683,0.,0.682
160,1.049,0.003,1.045,0.181,0.,0.181,0.134,0.,0.134,0.132,0.,0.132,0.897,0.,0.896,0.868,0.003,0.864
170,1.006,0.002,1.003,0.205,0.,0.205,0.148,0.,0.148,0.149,0.,0.149,0.966,0.003,0.962,0.8,0.002,0.797
180,1.142,0.002,1.14,0.227,0.,0.227,0.169,0.,0.169,0.167,0.,0.167,1.126,0.,1.126,0.914,0.001,0.912
190,1.33,0.001,1.328,0.256,0.,0.256,0.187,0.,0.187,0.185,0.,0.185,1.307,0.001,1.305,1.072,0.001,1.071
200,1.432,0.004,1.427,0.285,0.,0.285,0.208,0.,0.208,0.207,0.,0.207,1.376,0.002,1.372,1.146,0.004,1.141
210,1.615,0.,1.615,0.311,0.,0.311,0.229,0.,0.229,0.23,0.,0.229,1.515,0.004,1.51,1.304,0.,1.304
220,1.738,0.,1.738,0.336,0.,0.336,0.253,0.,0.253,0.248,0.,0.248,1.781,0.,1.781,1.401,0.,1.401
230,2.053,0.002,2.05,0.371,0.,0.37,0.275,0.,0.275,0.274,0.,0.274,1.94,0.004,1.935,1.681,0.002,1.679
240,2.231,0.005,2.225,0.403,0.,0.403,0.304,0.,0.304,0.3,0.,0.299,2.164,0.,2.164,1.826,0.004,1.821
250,2.452,0.,2.451,0.438,0.,0.437,0.323,0.,0.323,0.323,0.,0.321,2.338,0.,2.338,2.013,0.,2.013
300,3.717,0.001,3.716,0.63,0.,0.63,0.481,0.,0.481,0.476,0.,0.476,3.703,0.,3.703,3.086,0.,3.085
400,7.593,0.005,7.587,1.105,0.,1.104,0.9,0.,0.9,0.887,0.,0.886,7.36,0.006,7.353,6.487,0.004,6.482
