param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.006,0.005,0.001,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.001,0.005,0.004,0.001
10,0.022,0.012,0.009,0.003,0.,0.003,0.006,0.003,0.002,0.005,0.004,0.,0.023,0.007,0.015,0.018,0.012,0.006
20,0.046,0.019,0.026,0.01,0.008,0.001,0.01,0.,0.01,0.011,0.,0.011,0.104,0.032,0.072,0.035,0.01,0.025
30,0.121,0.011,0.109,0.014,0.,0.014,0.018,0.,0.018,0.019,0.007,0.011,0.077,0.,0.077,0.107,0.011,0.095
40,0.106,0.003,0.102,0.023,0.003,0.02,0.026,0.,0.026,0.035,0.011,0.023,0.107,0.,0.107,0.082,0.,0.082
50,0.231,0.064,0.166,0.038,0.,0.038,0.041,0.,0.04,0.046,0.023,0.023,0.234,0.043,0.191,0.192,0.064,0.128
60,0.224,0.,0.224,0.046,0.,0.046,0.061,0.,0.061,0.107,0.007,0.099,0.225,0.,0.225,0.177,0.,0.177
70,0.32,0.003,0.317,0.063,0.,0.063,0.064,0.,0.064,0.067,0.,0.067,0.337,0.003,0.333,0.256,0.003,0.253
80,0.404,0.,0.404,0.087,0.,0.087,0.083,0.,0.083,0.077,0.,0.077,0.404,0.003,0.4,0.316,0.,0.316
90,0.497,0.,0.497,0.111,0.,0.111,0.102,0.,0.102,0.101,0.,0.101,0.537,0.023,0.511,0.385,0.,0.385
100,0.63,0.,0.63,0.128,0.,0.128,0.117,0.,0.117,0.184,0.011,0.172,0.61,0.,0.61,0.501,0.,0.501
110,0.738,0.003,0.734,0.143,0.,0.143,0.137,0.,0.137,0.149,0.,0.149,0.752,0.007,0.741,0.593,0.003,0.589
120,0.866,0.,0.866,0.164,0.,0.163,0.165,0.,0.165,0.164,0.003,0.157,0.845,0.007,0.837,0.702,0.,0.702
130,0.962,0.003,0.958,0.2,0.,0.2,0.191,0.,0.191,0.184,0.,0.184,1.003,0.,1.003,0.761,0.003,0.757
140,1.192,0.,1.191,0.226,0.,0.226,0.21,0.,0.21,0.215,0.,0.215,1.119,0.007,1.111,0.965,0.,0.965
150,1.457,0.007,1.449,0.27,0.003,0.266,0.232,0.,0.232,0.241,0.,0.241,1.321,0.003,1.317,1.186,0.003,1.182
160,1.683,0.017,1.665,0.305,0.003,0.302,0.268,0.,0.268,0.267,0.,0.267,1.585,0.015,1.568,1.377,0.013,1.363
170,1.761,0.012,1.747,0.341,0.,0.34,0.287,0.,0.286,0.324,0.,0.324,1.668,0.011,1.651,1.419,0.012,1.405
180,1.953,0.032,1.921,0.358,0.,0.358,0.346,0.,0.346,0.33,0.,0.33,1.976,0.,1.976,1.594,0.032,1.562
190,2.22,0.007,2.211,0.407,0.,0.407,0.383,0.,0.383,0.38,0.,0.38,2.316,0.007,2.307,1.811,0.007,1.803
200,2.487,0.016,2.471,0.447,0.,0.447,0.376,0.,0.376,0.401,0.,0.401,2.374,0.004,2.369,2.039,0.015,2.023
210,2.669,0.,2.669,0.491,0.,0.491,0.455,0.,0.455,0.442,0.,0.442,2.706,0.003,2.701,2.177,0.,2.176
220,2.88,0.,2.88,0.537,0.,0.537,0.476,0.,0.476,0.487,0.,0.487,3.061,0.,3.054,2.342,0.,2.341
230,3.476,0.,3.475,0.579,0.,0.579,0.551,0.02,0.528,0.54,0.,0.54,3.28,0.019,3.26,2.895,0.,2.894
240,3.744,0.003,3.738,0.63,0.,0.629,0.563,0.,0.563,0.582,0.,0.582,3.792,0.011,3.78,3.113,0.003,3.107
250,4.011,0.007,3.999,0.71,0.004,0.703,0.61,0.,0.61,0.616,0.,0.616,3.961,0.,3.954,3.298,0.003,3.294
300,6.144,0.,6.144,1.01,0.,1.01,0.869,0.,0.869,0.889,0.,0.888,5.917,0.,5.913,5.133,0.,5.132
400,12.234,0.016,12.217,1.73,0.,1.73,1.515,0.,1.515,1.554,0.,1.553,12.167,0.019,12.146,10.502,0.016,10.485
