param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.002,0.011,0.001,0.01,0.008,0.,0.008
20,0.023,0.005,0.018,0.005,0.001,0.003,0.004,0.,0.004,0.006,0.,0.005,0.061,0.005,0.055,0.018,0.003,0.014
30,0.072,0.007,0.065,0.008,0.,0.008,0.008,0.,0.008,0.01,0.001,0.008,0.036,0.,0.036,0.064,0.007,0.057
40,0.057,0.,0.057,0.014,0.,0.014,0.012,0.,0.012,0.015,0.002,0.012,0.056,0.,0.056,0.043,0.,0.043
50,0.128,0.011,0.117,0.02,0.,0.02,0.017,0.,0.017,0.022,0.004,0.017,0.129,0.01,0.118,0.107,0.011,0.096
60,0.128,0.,0.128,0.03,0.,0.03,0.031,0.,0.031,0.06,0.002,0.058,0.119,0.,0.119,0.097,0.,0.097
70,0.175,0.,0.175,0.038,0.,0.038,0.029,0.,0.029,0.029,0.,0.029,0.169,0.,0.169,0.137,0.,0.137
80,0.225,0.,0.225,0.05,0.,0.05,0.039,0.,0.039,0.037,0.,0.037,0.213,0.,0.213,0.174,0.,0.174
90,0.284,0.,0.284,0.061,0.,0.061,0.045,0.,0.045,0.045,0.,0.045,0.27,0.,0.269,0.223,0.,0.223
100,0.345,0.001,0.344,0.073,0.,0.073,0.056,0.,0.056,0.092,0.004,0.087,0.329,0.001,0.327,0.271,0.,0.27
110,0.421,0.002,0.418,0.086,0.,0.086,0.065,0.,0.065,0.066,0.,0.066,0.4,0.,0.4,0.334,0.002,0.331
120,0.477,0.001,0.475,0.102,0.,0.102,0.076,0.,0.076,0.078,0.,0.078,0.454,0.002,0.452,0.374,0.001,0.372
130,0.555,0.,0.555,0.118,0.,0.118,0.089,0.,0.089,0.092,0.,0.09,0.536,0.003,0.533,0.436,0.,0.436
140,0.669,0.001,0.667,0.137,0.,0.137,0.104,0.,0.104,0.104,0.,0.104,0.634,0.,0.634,0.531,0.001,0.529
150,0.789,0.003,0.786,0.155,0.,0.155,0.118,0.,0.118,0.118,0.,0.118,0.74,0.005,0.735,0.633,0.002,0.63
160,0.934,0.,0.933,0.176,0.,0.176,0.132,0.,0.132,0.134,0.,0.134,0.864,0.002,0.861,0.757,0.,0.756
170,0.979,0.002,0.976,0.198,0.,0.198,0.146,0.,0.146,0.151,0.,0.151,0.927,0.001,0.925,0.779,0.001,0.777
180,1.101,0.001,1.099,0.22,0.,0.22,0.166,0.,0.166,0.168,0.,0.168,1.087,0.,1.087,0.88,0.001,0.878
190,1.272,0.,1.272,0.246,0.,0.246,0.184,0.,0.184,0.188,0.,0.188,1.255,0.,1.254,1.025,0.,1.025
200,1.367,0.004,1.362,0.271,0.,0.271,0.203,0.,0.203,0.206,0.,0.206,1.335,0.001,1.332,1.095,0.004,1.091
210,1.562,0.,1.561,0.3,0.,0.299,0.224,0.,0.224,0.229,0.,0.229,1.472,0.001,1.468,1.261,0.,1.261
220,1.704,0.,1.704,0.328,0.,0.328,0.248,0.,0.248,0.25,0.,0.25,1.739,0.,1.739,1.375,0.,1.375
230,1.969,0.,1.968,0.356,0.,0.356,0.269,0.,0.269,0.273,0.,0.273,1.897,0.001,1.895,1.613,0.,1.611
240,2.19,0.004,2.186,0.387,0.,0.387,0.295,0.,0.295,0.301,0.001,0.3,2.188,0.,2.187,1.802,0.003,1.798
250,2.402,0.,2.402,0.419,0.,0.419,0.319,0.,0.319,0.323,0.,0.323,2.291,0.,2.291,1.982,0.,1.982
300,3.681,0.,3.68,0.598,0.,0.598,0.47,0.,0.47,0.478,0.,0.478,3.497,0.,3.497,3.081,0.,3.081
400,7.59,0.005,7.582,1.075,0.,1.073,0.879,0.,0.879,0.885,0.,0.885,7.325,0.003,7.321,6.514,0.005,6.507
