param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.011,0.008,0.004,0.004
20,0.024,0.003,0.02,0.005,0.003,0.002,0.004,0.,0.004,0.006,0.,0.006,0.062,0.003,0.059,0.018,0.,0.018
30,0.084,0.004,0.08,0.011,0.,0.011,0.008,0.,0.008,0.01,0.,0.01,0.035,0.,0.035,0.072,0.004,0.068
40,0.065,0.003,0.061,0.015,0.003,0.011,0.012,0.,0.012,0.016,0.003,0.012,0.056,0.,0.056,0.05,0.,0.049
50,0.134,0.011,0.123,0.02,0.,0.02,0.017,0.,0.017,0.022,0.012,0.009,0.13,0.011,0.119,0.113,0.011,0.102
60,0.128,0.004,0.124,0.029,0.,0.029,0.032,0.,0.032,0.061,0.004,0.057,0.117,0.,0.117,0.099,0.003,0.095
70,0.179,0.,0.177,0.037,0.,0.037,0.029,0.,0.029,0.03,0.,0.03,0.171,0.,0.171,0.141,0.,0.139
80,0.227,0.,0.227,0.051,0.,0.051,0.039,0.,0.039,0.037,0.,0.037,0.216,0.003,0.212,0.175,0.,0.175
90,0.285,0.,0.285,0.063,0.,0.063,0.045,0.,0.045,0.046,0.,0.046,0.269,0.,0.269,0.221,0.,0.221
100,0.354,0.,0.354,0.074,0.,0.074,0.056,0.,0.056,0.095,0.,0.095,0.338,0.,0.338,0.279,0.,0.279
110,0.424,0.,0.424,0.089,0.,0.089,0.064,0.,0.064,0.066,0.,0.066,0.402,0.,0.402,0.335,0.,0.335
120,0.476,0.003,0.472,0.102,0.,0.102,0.076,0.,0.076,0.078,0.,0.078,0.452,0.,0.452,0.373,0.003,0.369
130,0.551,0.003,0.547,0.12,0.,0.12,0.089,0.,0.089,0.09,0.,0.09,0.537,0.003,0.533,0.43,0.003,0.426
140,0.67,0.003,0.666,0.14,0.,0.14,0.102,0.,0.102,0.104,0.,0.104,0.642,0.,0.642,0.53,0.003,0.526
150,0.817,0.003,0.813,0.157,0.,0.157,0.119,0.,0.119,0.118,0.,0.118,0.757,0.,0.757,0.659,0.003,0.655
160,0.939,0.,0.939,0.18,0.,0.18,0.133,0.,0.133,0.132,0.,0.132,0.871,0.,0.871,0.757,0.,0.757
170,0.983,0.003,0.979,0.201,0.,0.201,0.149,0.,0.149,0.148,0.,0.148,0.932,0.,0.932,0.781,0.003,0.777
180,1.101,0.008,1.093,0.222,0.,0.222,0.165,0.,0.165,0.168,0.,0.168,1.098,0.,1.098,0.878,0.008,0.87
190,1.291,0.003,1.287,0.25,0.,0.25,0.185,0.,0.185,0.187,0.,0.187,1.264,0.,1.264,1.04,0.003,1.036
200,1.39,0.,1.39,0.273,0.,0.273,0.206,0.,0.206,0.207,0.003,0.204,1.344,0.003,1.339,1.116,0.,1.116
210,1.578,0.,1.578,0.301,0.,0.301,0.224,0.,0.224,0.226,0.,0.226,1.477,0.,1.477,1.276,0.,1.276
220,1.698,0.,1.698,0.332,0.,0.332,0.249,0.,0.249,0.247,0.,0.247,1.748,0.,1.748,1.365,0.,1.365
230,1.994,0.003,1.99,0.362,0.,0.362,0.272,0.,0.272,0.27,0.,0.27,1.895,0.007,1.887,1.631,0.003,1.626
240,2.149,0.004,2.145,0.396,0.,0.396,0.299,0.,0.299,0.292,0.,0.292,2.111,0.,2.11,1.751,0.003,1.747
250,2.384,0.,2.384,0.429,0.,0.429,0.32,0.,0.32,0.32,0.,0.32,2.29,0.,2.29,1.954,0.,1.954
300,3.598,0.,3.598,0.614,0.,0.614,0.472,0.,0.472,0.47,0.,0.469,3.508,0.,3.507,2.983,0.,2.983
400,7.128,0.008,7.119,1.08,0.,1.08,0.872,0.,0.872,0.853,0.003,0.849,7.082,0.,7.081,6.046,0.007,6.037
