param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.023,0.004,0.019,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.005,0.063,0.015,0.048,0.018,0.004,0.013
30,0.074,0.003,0.07,0.008,0.,0.008,0.008,0.,0.008,0.01,0.007,0.003,0.036,0.,0.036,0.065,0.003,0.061
40,0.059,0.,0.059,0.015,0.,0.015,0.012,0.,0.012,0.016,0.007,0.008,0.057,0.003,0.054,0.043,0.,0.043
50,0.134,0.004,0.129,0.021,0.,0.02,0.017,0.,0.017,0.022,0.003,0.019,0.131,0.015,0.115,0.113,0.004,0.108
60,0.133,0.,0.133,0.032,0.,0.032,0.032,0.,0.032,0.061,0.003,0.058,0.118,0.,0.117,0.1,0.,0.1
70,0.178,0.,0.178,0.038,0.,0.038,0.03,0.,0.03,0.03,0.,0.029,0.172,0.,0.172,0.14,0.,0.14
80,0.229,0.,0.229,0.051,0.,0.051,0.041,0.,0.041,0.038,0.,0.038,0.216,0.003,0.213,0.177,0.,0.177
90,0.288,0.,0.288,0.064,0.,0.064,0.046,0.,0.046,0.046,0.,0.046,0.271,0.,0.271,0.223,0.,0.223
100,0.358,0.,0.358,0.076,0.,0.076,0.056,0.,0.056,0.097,0.003,0.094,0.338,0.,0.338,0.281,0.,0.281
110,0.424,0.,0.424,0.088,0.,0.088,0.066,0.,0.066,0.067,0.,0.067,0.406,0.,0.406,0.335,0.,0.335
120,0.477,0.,0.477,0.103,0.,0.103,0.077,0.,0.077,0.079,0.,0.079,0.458,0.003,0.454,0.373,0.,0.373
130,0.555,0.,0.555,0.119,0.,0.119,0.09,0.,0.09,0.091,0.,0.091,0.54,0.,0.54,0.435,0.,0.435
140,0.67,0.,0.67,0.138,0.,0.138,0.104,0.,0.104,0.106,0.,0.106,0.643,0.003,0.64,0.531,0.,0.531
150,0.819,0.,0.819,0.16,0.,0.16,0.12,0.,0.12,0.119,0.,0.119,0.76,0.003,0.756,0.658,0.,0.658
160,0.94,0.,0.94,0.18,0.,0.18,0.134,0.,0.134,0.134,0.,0.134,0.88,0.,0.88,0.76,0.,0.76
170,0.987,0.,0.987,0.197,0.,0.197,0.149,0.,0.149,0.152,0.,0.152,0.941,0.003,0.937,0.789,0.,0.789
180,1.113,0.003,1.11,0.226,0.,0.226,0.169,0.,0.169,0.17,0.,0.17,1.087,0.,1.087,0.886,0.003,0.883
190,1.287,0.004,1.282,0.246,0.,0.246,0.187,0.,0.187,0.19,0.,0.19,1.259,0.,1.259,1.039,0.004,1.035
200,1.416,0.003,1.412,0.276,0.,0.276,0.208,0.,0.208,0.209,0.,0.209,1.353,0.003,1.347,1.139,0.003,1.135
210,1.579,0.,1.579,0.305,0.,0.305,0.228,0.,0.228,0.229,0.003,0.225,1.478,0.,1.478,1.274,0.,1.274
220,1.718,0.,1.718,0.337,0.,0.337,0.252,0.,0.252,0.255,0.,0.254,1.746,0.,1.746,1.38,0.,1.38
230,2.009,0.,2.009,0.363,0.,0.363,0.275,0.,0.275,0.278,0.,0.278,1.913,0.,1.912,1.645,0.,1.645
240,2.199,0.003,2.195,0.392,0.,0.392,0.303,0.,0.303,0.301,0.003,0.297,2.132,0.,2.132,1.806,0.003,1.801
250,2.425,0.,2.425,0.43,0.,0.43,0.326,0.,0.326,0.331,0.,0.331,2.342,0.,2.342,1.994,0.,1.993
300,3.643,0.,3.643,0.6,0.,0.6,0.477,0.,0.477,0.479,0.,0.479,3.561,0.,3.561,3.042,0.,3.042
400,7.367,0.003,7.363,1.069,0.,1.069,0.878,0.,0.878,0.881,0.,0.881,7.253,0.,7.253,6.297,0.003,6.292
