param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.008,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.024,0.001,0.022,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.005,0.064,0.012,0.051,0.018,0.001,0.016
30,0.075,0.003,0.072,0.008,0.,0.008,0.008,0.,0.008,0.01,0.003,0.007,0.036,0.,0.036,0.066,0.002,0.063
40,0.059,0.,0.059,0.015,0.,0.015,0.012,0.,0.012,0.015,0.,0.015,0.057,0.,0.057,0.044,0.,0.044
50,0.134,0.003,0.13,0.021,0.,0.021,0.017,0.,0.017,0.022,0.007,0.014,0.132,0.02,0.112,0.112,0.003,0.109
60,0.131,0.,0.131,0.032,0.,0.032,0.033,0.,0.033,0.063,0.007,0.055,0.121,0.,0.121,0.099,0.,0.099
70,0.178,0.,0.178,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.178,0.,0.178,0.139,0.,0.139
80,0.229,0.,0.229,0.052,0.,0.052,0.04,0.,0.04,0.038,0.,0.038,0.223,0.003,0.22,0.176,0.,0.176
90,0.289,0.,0.289,0.065,0.,0.065,0.046,0.,0.046,0.046,0.,0.046,0.278,0.,0.278,0.223,0.,0.223
100,0.354,0.,0.354,0.075,0.,0.075,0.056,0.,0.056,0.096,0.008,0.088,0.338,0.,0.338,0.278,0.,0.278
110,0.423,0.,0.423,0.088,0.,0.088,0.065,0.,0.065,0.067,0.,0.067,0.412,0.003,0.408,0.334,0.,0.334
120,0.478,0.003,0.474,0.104,0.,0.104,0.076,0.,0.076,0.078,0.,0.078,0.464,0.,0.464,0.373,0.003,0.37
130,0.554,0.004,0.55,0.12,0.,0.12,0.088,0.,0.088,0.091,0.,0.091,0.55,0.003,0.546,0.433,0.004,0.429
140,0.676,0.,0.676,0.143,0.,0.143,0.104,0.,0.104,0.106,0.,0.106,0.652,0.,0.652,0.533,0.,0.533
150,0.823,0.003,0.82,0.16,0.,0.16,0.119,0.,0.119,0.117,0.,0.117,0.756,0.,0.756,0.662,0.003,0.658
160,0.949,0.003,0.945,0.182,0.,0.182,0.133,0.,0.133,0.134,0.,0.134,0.901,0.,0.9,0.766,0.003,0.762
170,0.99,0.003,0.986,0.201,0.,0.201,0.151,0.,0.151,0.15,0.,0.15,0.96,0.003,0.956,0.788,0.003,0.784
180,1.117,0.007,1.109,0.225,0.,0.225,0.167,0.,0.167,0.17,0.,0.17,1.126,0.,1.126,0.892,0.007,0.883
190,1.295,0.,1.295,0.25,0.,0.25,0.188,0.,0.188,0.189,0.,0.189,1.301,0.003,1.297,1.044,0.,1.044
200,1.398,0.,1.397,0.278,0.,0.278,0.205,0.,0.205,0.206,0.,0.206,1.349,0.007,1.341,1.119,0.,1.119
210,1.774,0.,1.774,0.304,0.,0.304,0.228,0.,0.228,0.237,0.,0.237,1.504,0.,1.503,1.469,0.,1.469
220,1.734,0.,1.734,0.334,0.,0.334,0.252,0.,0.252,0.254,0.,0.254,2.439,0.,2.439,1.399,0.,1.399
230,2.305,0.,2.305,0.365,0.,0.365,0.276,0.,0.276,0.277,0.,0.277,2.463,0.003,2.459,1.939,0.,1.939
240,3.268,0.003,3.264,0.393,0.,0.393,0.299,0.,0.299,0.299,0.,0.299,2.966,0.,2.966,2.874,0.003,2.87
250,2.751,0.,2.751,0.431,0.,0.431,0.328,0.,0.328,0.328,0.,0.328,2.616,0.,2.616,2.319,0.,2.319
300,4.361,0.,4.361,0.616,0.,0.616,0.479,0.,0.478,0.476,0.,0.476,4.246,0.,4.246,3.744,0.,3.744
400,8.357,0.004,8.353,1.085,0.,1.085,0.877,0.,0.877,0.884,0.,0.884,8.24,0.003,8.236,7.27,0.004,7.266
