param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.002,0.001,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
10,0.016,0.007,0.008,0.003,0.003,0.,0.004,0.,0.004,0.004,0.004,0.,0.017,0.008,0.009,0.013,0.004,0.008
20,0.037,0.023,0.014,0.008,0.002,0.006,0.006,0.,0.006,0.009,0.009,0.,0.086,0.015,0.07,0.028,0.02,0.008
30,0.096,0.016,0.079,0.011,0.,0.011,0.011,0.003,0.007,0.016,0.,0.016,0.048,0.,0.048,0.085,0.016,0.068
40,0.078,0.,0.078,0.019,0.,0.019,0.016,0.,0.016,0.025,0.014,0.01,0.077,0.,0.077,0.059,0.,0.059
50,0.185,0.008,0.177,0.028,0.,0.028,0.023,0.,0.023,0.035,0.015,0.019,0.186,0.027,0.158,0.156,0.008,0.148
60,0.174,0.,0.174,0.039,0.,0.039,0.044,0.,0.044,0.079,0.007,0.071,0.162,0.,0.162,0.134,0.,0.134
70,0.244,0.003,0.24,0.051,0.,0.051,0.041,0.,0.041,0.042,0.,0.042,0.237,0.,0.237,0.192,0.003,0.188
80,0.312,0.,0.312,0.066,0.,0.066,0.055,0.,0.055,0.052,0.,0.052,0.3,0.003,0.296,0.245,0.,0.245
90,0.393,0.003,0.39,0.085,0.,0.085,0.064,0.,0.064,0.064,0.,0.064,0.386,0.004,0.381,0.307,0.003,0.303
100,0.491,0.003,0.487,0.103,0.,0.103,0.078,0.,0.078,0.132,0.019,0.112,0.471,0.007,0.463,0.388,0.003,0.384
110,0.597,0.003,0.593,0.114,0.,0.114,0.091,0.,0.091,0.094,0.,0.094,0.57,0.004,0.566,0.482,0.003,0.478
120,0.673,0.,0.672,0.135,0.,0.135,0.108,0.,0.108,0.109,0.,0.109,0.652,0.004,0.648,0.538,0.,0.536
130,0.767,0.003,0.763,0.157,0.,0.157,0.126,0.,0.126,0.127,0.,0.127,0.777,0.007,0.769,0.609,0.003,0.605
140,0.952,0.003,0.948,0.186,0.,0.186,0.147,0.,0.147,0.147,0.,0.147,0.899,0.015,0.883,0.765,0.003,0.761
150,1.156,0.011,1.144,0.213,0.,0.213,0.168,0.,0.168,0.167,0.,0.167,1.067,0.004,1.061,0.942,0.011,0.93
160,1.326,0.,1.326,0.237,0.,0.237,0.188,0.,0.188,0.188,0.,0.188,1.263,0.003,1.259,1.088,0.,1.088
170,1.402,0.015,1.386,0.267,0.,0.267,0.211,0.,0.211,0.212,0.,0.212,1.343,0.003,1.337,1.134,0.015,1.118
180,1.571,0.015,1.554,0.296,0.,0.296,0.237,0.,0.237,0.237,0.,0.237,1.575,0.,1.573,1.274,0.015,1.257
190,1.824,0.004,1.82,0.333,0.,0.333,0.265,0.,0.264,0.267,0.,0.265,1.824,0.,1.824,1.489,0.004,1.485
200,1.978,0.011,1.966,0.372,0.,0.372,0.29,0.,0.29,0.293,0.,0.293,1.962,0.015,1.945,1.605,0.011,1.593
210,2.247,0.,2.247,0.404,0.,0.404,0.321,0.,0.321,0.324,0.,0.323,2.105,0.003,2.101,1.842,0.,1.842
220,2.415,0.,2.414,0.447,0.,0.447,0.353,0.,0.353,0.355,0.,0.355,2.491,0.,2.491,1.966,0.,1.966
230,2.9,0.003,2.896,0.485,0.,0.485,0.384,0.,0.384,0.387,0.,0.387,2.782,0.003,2.778,2.414,0.003,2.41
240,3.423,0.012,3.411,0.53,0.,0.53,0.421,0.,0.421,0.419,0.,0.419,3.079,0.,3.077,2.892,0.011,2.88
250,3.432,0.,3.43,0.569,0.,0.569,0.456,0.,0.456,0.459,0.003,0.455,3.272,0.003,3.267,2.861,0.,2.859
300,5.351,0.,5.35,0.821,0.,0.821,0.663,0.,0.663,0.666,0.,0.666,5.122,0.,5.121,4.529,0.,4.528
400,10.866,0.015,10.847,1.459,0.,1.458,1.207,0.,1.207,1.203,0.003,1.198,10.614,0.011,10.598,9.406,0.015,9.387
