param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.023,0.007,0.015,0.005,0.,0.004,0.005,0.,0.004,0.006,0.006,0.,0.062,0.015,0.046,0.017,0.007,0.01
30,0.071,0.015,0.056,0.008,0.,0.008,0.008,0.,0.008,0.01,0.004,0.006,0.036,0.,0.036,0.063,0.015,0.047
40,0.056,0.,0.056,0.013,0.,0.013,0.012,0.,0.012,0.015,0.003,0.011,0.057,0.,0.057,0.042,0.,0.042
50,0.132,0.007,0.124,0.021,0.,0.02,0.017,0.,0.017,0.022,0.,0.021,0.13,0.027,0.102,0.11,0.007,0.103
60,0.127,0.,0.127,0.029,0.,0.029,0.032,0.,0.032,0.062,0.016,0.045,0.118,0.,0.118,0.098,0.,0.098
70,0.176,0.,0.176,0.038,0.,0.038,0.03,0.,0.03,0.03,0.,0.03,0.171,0.,0.171,0.137,0.,0.137
80,0.226,0.003,0.222,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.217,0.,0.217,0.174,0.003,0.171
90,0.282,0.,0.282,0.064,0.,0.064,0.046,0.,0.046,0.046,0.,0.046,0.271,0.,0.271,0.218,0.,0.218
100,0.353,0.,0.353,0.076,0.,0.076,0.056,0.,0.056,0.095,0.003,0.092,0.335,0.,0.335,0.276,0.,0.276
110,0.419,0.,0.419,0.087,0.,0.087,0.065,0.,0.065,0.067,0.003,0.064,0.403,0.,0.403,0.331,0.,0.331
120,0.475,0.007,0.467,0.103,0.,0.103,0.077,0.,0.077,0.079,0.,0.079,0.453,0.003,0.449,0.371,0.007,0.363
130,0.548,0.008,0.54,0.117,0.,0.117,0.089,0.,0.089,0.091,0.,0.091,0.537,0.,0.536,0.43,0.007,0.422
140,0.67,0.003,0.666,0.139,0.,0.139,0.104,0.,0.104,0.106,0.,0.106,0.639,0.007,0.631,0.53,0.003,0.526
150,0.812,0.,0.812,0.159,0.,0.159,0.119,0.,0.119,0.118,0.,0.118,0.753,0.,0.753,0.652,0.,0.652
160,0.932,0.003,0.928,0.178,0.003,0.174,0.133,0.,0.133,0.135,0.,0.135,0.87,0.007,0.862,0.753,0.,0.752
170,0.986,0.,0.985,0.201,0.,0.201,0.151,0.,0.151,0.151,0.,0.151,0.934,0.,0.934,0.784,0.,0.784
180,1.106,0.011,1.094,0.224,0.,0.224,0.168,0.,0.168,0.169,0.,0.169,1.086,0.,1.086,0.88,0.011,0.868
190,1.287,0.,1.287,0.249,0.,0.249,0.187,0.,0.187,0.188,0.,0.188,1.263,0.,1.263,1.037,0.,1.037
200,1.384,0.003,1.38,0.273,0.,0.273,0.206,0.,0.206,0.209,0.,0.209,1.346,0.003,1.342,1.11,0.003,1.107
210,1.566,0.,1.565,0.303,0.,0.303,0.227,0.,0.227,0.229,0.,0.229,1.471,0.,1.47,1.262,0.,1.262
220,1.695,0.,1.695,0.33,0.,0.33,0.251,0.,0.251,0.255,0.,0.255,1.735,0.,1.734,1.363,0.,1.363
230,2.003,0.003,1.999,0.362,0.,0.362,0.273,0.,0.273,0.278,0.,0.278,1.887,0.003,1.883,1.64,0.003,1.636
240,2.17,0.008,2.162,0.395,0.,0.395,0.3,0.,0.3,0.3,0.,0.3,2.099,0.003,2.095,1.774,0.007,1.766
250,2.417,0.,2.417,0.427,0.,0.427,0.327,0.,0.327,0.331,0.,0.331,2.316,0.,2.316,1.989,0.,1.989
300,3.736,0.,3.736,0.615,0.,0.615,0.497,0.,0.497,0.473,0.001,0.472,3.537,0.,3.537,3.119,0.,3.119
400,7.553,0.,7.552,1.083,0.,1.083,0.936,0.,0.936,0.872,0.,0.872,7.266,0.003,7.26,6.469,0.,6.468
