param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.006,0.008,0.002,0.002,0.,0.004,0.,0.004,0.004,0.,0.004,0.017,0.004,0.012,0.012,0.004,0.008
20,0.035,0.028,0.007,0.008,0.004,0.004,0.006,0.,0.006,0.009,0.,0.008,0.076,0.028,0.048,0.027,0.023,0.003
30,0.088,0.008,0.079,0.011,0.,0.011,0.011,0.,0.011,0.015,0.004,0.011,0.049,0.,0.049,0.076,0.008,0.068
40,0.079,0.,0.079,0.019,0.,0.019,0.017,0.,0.017,0.023,0.002,0.02,0.078,0.,0.078,0.059,0.,0.059
50,0.175,0.019,0.155,0.029,0.,0.029,0.024,0.,0.024,0.033,0.004,0.028,0.171,0.039,0.131,0.145,0.019,0.126
60,0.172,0.,0.171,0.04,0.,0.04,0.046,0.,0.046,0.071,0.,0.071,0.163,0.,0.163,0.131,0.,0.13
70,0.239,0.003,0.235,0.053,0.,0.053,0.041,0.,0.041,0.041,0.,0.041,0.241,0.,0.241,0.185,0.003,0.182
80,0.311,0.,0.31,0.07,0.,0.07,0.057,0.,0.057,0.052,0.,0.052,0.295,0.,0.295,0.24,0.,0.239
90,0.388,0.,0.388,0.089,0.,0.089,0.064,0.,0.064,0.063,0.,0.063,0.374,0.,0.374,0.299,0.,0.298
100,0.481,0.,0.481,0.105,0.,0.105,0.077,0.,0.077,0.124,0.019,0.105,0.458,0.,0.458,0.375,0.,0.375
110,0.58,0.003,0.576,0.122,0.,0.122,0.092,0.,0.092,0.091,0.,0.091,0.556,0.003,0.553,0.456,0.003,0.453
120,0.663,0.003,0.659,0.145,0.,0.145,0.106,0.,0.106,0.107,0.,0.107,0.637,0.,0.636,0.518,0.003,0.514
130,0.771,0.007,0.763,0.168,0.,0.168,0.123,0.,0.123,0.124,0.,0.124,0.752,0.,0.752,0.602,0.007,0.594
140,0.923,0.,0.923,0.195,0.,0.195,0.145,0.,0.145,0.145,0.,0.145,0.864,0.011,0.853,0.727,0.,0.727
150,1.186,0.,1.186,0.225,0.,0.225,0.165,0.,0.165,0.168,0.,0.167,1.011,0.,1.011,0.96,0.,0.96
160,1.309,0.007,1.301,0.251,0.,0.251,0.185,0.,0.184,0.186,0.001,0.184,1.196,0.003,1.192,1.057,0.007,1.049
170,1.371,0.004,1.367,0.282,0.,0.282,0.21,0.,0.21,0.209,0.,0.209,1.295,0.003,1.291,1.088,0.003,1.084
180,1.512,0.003,1.507,0.316,0.,0.316,0.237,0.,0.237,0.237,0.,0.235,1.498,0.,1.498,1.194,0.003,1.19
190,1.741,0.,1.74,0.354,0.,0.354,0.26,0.,0.26,0.258,0.,0.258,1.758,0.,1.758,1.386,0.,1.385
200,1.911,0.019,1.888,0.386,0.004,0.382,0.285,0.,0.285,0.294,0.,0.294,1.846,0.,1.846,1.523,0.015,1.505
210,2.107,0.,2.106,0.427,0.,0.427,0.341,0.,0.341,0.318,0.,0.318,1.997,0.007,1.989,1.679,0.,1.678
220,2.434,0.,2.433,0.47,0.,0.47,0.378,0.,0.378,0.349,0.,0.349,2.347,0.003,2.343,1.963,0.,1.962
230,2.681,0.003,2.675,0.516,0.,0.516,0.385,0.,0.385,0.382,0.,0.382,2.6,0.015,2.584,2.163,0.003,2.158
240,3.046,0.003,3.042,0.562,0.,0.562,0.429,0.,0.429,0.422,0.,0.421,2.912,0.,2.912,2.483,0.003,2.479
250,3.233,0.,3.232,0.604,0.,0.604,0.454,0.,0.454,0.46,0.,0.46,3.061,0.,3.061,2.627,0.,2.627
300,4.845,0.,4.843,0.862,0.,0.862,0.676,0.,0.676,0.664,0.,0.664,4.716,0.,4.715,3.981,0.,3.979
400,9.609,0.011,9.596,1.531,0.,1.531,1.222,0.,1.221,1.224,0.,1.224,9.412,0.,9.411,8.076,0.011,8.064
