param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.008,0.008,0.003,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.018,0.008,0.009,0.012,0.007,0.005
20,0.036,0.007,0.029,0.008,0.003,0.005,0.007,0.,0.006,0.009,0.,0.009,0.081,0.035,0.045,0.027,0.004,0.023
30,0.091,0.008,0.083,0.011,0.,0.011,0.011,0.,0.011,0.016,0.003,0.013,0.051,0.,0.051,0.079,0.007,0.071
40,0.083,0.003,0.079,0.021,0.003,0.017,0.017,0.,0.017,0.024,0.004,0.02,0.08,0.,0.08,0.062,0.,0.061
50,0.182,0.019,0.162,0.03,0.,0.03,0.024,0.,0.024,0.034,0.016,0.017,0.177,0.035,0.142,0.151,0.019,0.131
60,0.179,0.,0.179,0.043,0.,0.043,0.045,0.,0.045,0.072,0.012,0.06,0.168,0.,0.168,0.136,0.,0.136
70,0.245,0.,0.245,0.054,0.,0.054,0.042,0.,0.042,0.042,0.,0.042,0.242,0.,0.242,0.19,0.,0.19
80,0.317,0.,0.317,0.073,0.,0.073,0.057,0.,0.057,0.053,0.,0.053,0.307,0.003,0.303,0.243,0.,0.243
90,0.403,0.,0.403,0.094,0.,0.094,0.066,0.,0.066,0.065,0.,0.065,0.391,0.007,0.383,0.308,0.,0.308
100,0.497,0.003,0.493,0.11,0.,0.11,0.088,0.,0.088,0.127,0.007,0.12,0.467,0.,0.467,0.386,0.003,0.382
110,0.595,0.,0.595,0.126,0.,0.126,0.093,0.,0.093,0.094,0.002,0.091,0.572,0.003,0.568,0.468,0.,0.468
120,0.69,0.,0.689,0.153,0.,0.153,0.109,0.,0.109,0.11,0.,0.11,0.653,0.,0.653,0.536,0.,0.535
130,0.785,0.003,0.78,0.173,0.,0.173,0.127,0.,0.127,0.129,0.,0.129,0.764,0.007,0.756,0.61,0.003,0.606
140,0.954,0.004,0.95,0.197,0.,0.197,0.149,0.,0.149,0.149,0.,0.149,0.894,0.,0.894,0.756,0.003,0.752
150,1.2,0.,1.199,0.234,0.,0.234,0.169,0.,0.169,0.172,0.,0.172,1.03,0.003,1.026,0.964,0.,0.964
160,1.304,0.008,1.296,0.262,0.,0.262,0.19,0.,0.19,0.191,0.,0.191,1.254,0.019,1.234,1.041,0.007,1.033
170,1.392,0.023,1.368,0.292,0.,0.292,0.217,0.,0.217,0.215,0.,0.215,1.319,0.007,1.31,1.099,0.023,1.075
180,1.567,0.003,1.563,0.324,0.,0.324,0.236,0.,0.236,0.241,0.,0.241,1.533,0.,1.533,1.241,0.003,1.237
190,1.79,0.,1.789,0.364,0.,0.364,0.265,0.,0.265,0.269,0.,0.269,1.785,0.,1.785,1.425,0.,1.424
200,2.041,0.,2.041,0.41,0.,0.41,0.294,0.,0.293,0.299,0.,0.298,1.902,0.007,1.894,1.63,0.,1.63
210,2.2,0.,2.2,0.443,0.,0.443,0.328,0.,0.328,0.341,0.,0.341,2.033,0.007,2.024,1.756,0.,1.756
220,2.405,0.,2.404,0.483,0.,0.483,0.359,0.,0.359,0.359,0.,0.359,2.393,0.,2.393,1.92,0.,1.92
230,2.757,0.003,2.752,0.532,0.,0.532,0.4,0.,0.4,0.405,0.,0.404,3.31,0.004,3.306,2.224,0.003,2.219
240,3.146,0.003,3.141,0.553,0.,0.553,0.432,0.,0.432,0.434,0.,0.434,3.205,0.,3.205,2.591,0.003,2.587
250,3.255,0.,3.254,0.62,0.,0.62,0.466,0.,0.466,0.467,0.,0.467,3.32,0.,3.318,2.634,0.,2.633
300,5.411,0.,5.411,0.888,0.,0.888,0.681,0.,0.681,0.682,0.,0.682,4.936,0.,4.936,4.522,0.,4.521
400,10.759,0.043,10.714,1.57,0.,1.57,1.259,0.,1.259,1.25,0.,1.25,10.464,0.02,10.442,9.187,0.043,9.142
