param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.002,0.011,0.003,0.007,0.008,0.,0.008
20,0.023,0.007,0.016,0.005,0.004,0.001,0.004,0.,0.004,0.006,0.,0.006,0.062,0.019,0.043,0.018,0.003,0.015
30,0.076,0.004,0.072,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.036,0.,0.036,0.068,0.004,0.064
40,0.058,0.,0.058,0.014,0.,0.014,0.012,0.,0.012,0.016,0.007,0.008,0.056,0.,0.056,0.044,0.,0.044
50,0.136,0.015,0.12,0.021,0.,0.02,0.017,0.,0.016,0.022,0.003,0.019,0.131,0.015,0.115,0.115,0.015,0.099
60,0.131,0.,0.131,0.03,0.,0.03,0.032,0.,0.032,0.063,0.003,0.059,0.118,0.,0.118,0.1,0.,0.1
70,0.179,0.003,0.175,0.038,0.003,0.035,0.029,0.,0.029,0.03,0.,0.03,0.17,0.,0.17,0.14,0.,0.14
80,0.227,0.007,0.219,0.051,0.,0.05,0.04,0.,0.04,0.038,0.,0.037,0.215,0.,0.215,0.176,0.007,0.168
90,0.285,0.,0.285,0.063,0.,0.063,0.046,0.,0.046,0.046,0.,0.046,0.272,0.003,0.268,0.222,0.,0.222
100,0.362,0.,0.362,0.077,0.,0.077,0.056,0.,0.056,0.096,0.004,0.092,0.339,0.,0.339,0.285,0.,0.285
110,0.456,0.,0.456,0.087,0.,0.087,0.065,0.,0.065,0.066,0.,0.066,0.403,0.,0.403,0.368,0.,0.368
120,0.479,0.,0.479,0.102,0.,0.102,0.076,0.,0.076,0.078,0.,0.078,0.453,0.,0.453,0.375,0.,0.375
130,0.554,0.003,0.55,0.12,0.,0.12,0.088,0.,0.088,0.091,0.,0.091,0.538,0.003,0.534,0.433,0.003,0.429
140,0.665,0.,0.665,0.137,0.,0.137,0.104,0.,0.104,0.105,0.,0.105,0.643,0.007,0.635,0.528,0.,0.528
150,0.838,0.,0.838,0.162,0.,0.162,0.117,0.,0.117,0.118,0.,0.118,0.756,0.003,0.752,0.675,0.,0.675
160,0.94,0.003,0.936,0.177,0.,0.177,0.133,0.,0.133,0.133,0.,0.133,0.876,0.003,0.872,0.762,0.003,0.758
170,0.99,0.,0.99,0.2,0.,0.2,0.15,0.,0.149,0.151,0.,0.151,0.933,0.011,0.921,0.789,0.,0.789
180,1.115,0.007,1.107,0.223,0.,0.223,0.168,0.,0.168,0.168,0.,0.168,1.093,0.,1.093,0.891,0.007,0.883
190,1.295,0.,1.295,0.252,0.,0.252,0.187,0.,0.187,0.187,0.,0.187,1.275,0.,1.275,1.042,0.,1.042
200,1.407,0.003,1.403,0.28,0.,0.28,0.203,0.,0.203,0.207,0.,0.207,1.352,0.007,1.344,1.126,0.003,1.122
210,1.577,0.,1.577,0.305,0.,0.305,0.225,0.,0.225,0.229,0.,0.229,1.48,0.003,1.476,1.271,0.,1.271
220,1.717,0.,1.717,0.335,0.,0.335,0.248,0.,0.248,0.254,0.,0.254,1.739,0.,1.739,1.381,0.,1.381
230,2.011,0.,2.011,0.365,0.,0.364,0.272,0.,0.272,0.276,0.,0.276,1.9,0.,1.9,1.645,0.,1.645
240,2.176,0.003,2.172,0.395,0.,0.395,0.3,0.,0.3,0.299,0.,0.299,2.108,0.,2.107,1.78,0.003,1.776
250,2.4,0.,2.4,0.43,0.,0.429,0.323,0.,0.323,0.331,0.,0.331,2.291,0.,2.291,1.969,0.,1.969
300,3.916,0.,3.916,0.617,0.,0.617,0.475,0.,0.475,0.476,0.,0.476,3.495,0.,3.495,3.298,0.,3.298
400,7.191,0.011,7.179,1.097,0.,1.097,0.871,0.,0.871,0.88,0.003,0.876,7.071,0.015,7.055,6.093,0.011,6.081
