param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.011,0.007,0.003,0.008,0.,0.008
20,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006,0.064,0.015,0.049,0.018,0.,0.018
30,0.074,0.007,0.067,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.009,0.037,0.,0.037,0.066,0.007,0.058
40,0.058,0.,0.058,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.057,0.,0.057,0.043,0.,0.043
50,0.134,0.016,0.118,0.021,0.,0.021,0.017,0.,0.017,0.022,0.003,0.018,0.133,0.012,0.121,0.112,0.016,0.096
60,0.133,0.003,0.129,0.031,0.003,0.027,0.032,0.,0.032,0.061,0.003,0.058,0.12,0.,0.12,0.101,0.,0.101
70,0.177,0.,0.177,0.038,0.,0.038,0.03,0.,0.03,0.03,0.,0.03,0.174,0.,0.174,0.138,0.,0.138
80,0.227,0.,0.227,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.22,0.,0.22,0.175,0.,0.175
90,0.287,0.,0.287,0.064,0.,0.064,0.046,0.,0.046,0.046,0.,0.046,0.276,0.,0.276,0.222,0.,0.222
100,0.36,0.,0.36,0.076,0.,0.076,0.057,0.003,0.054,0.098,0.004,0.093,0.34,0.,0.34,0.283,0.,0.283
110,0.426,0.,0.426,0.087,0.,0.087,0.066,0.,0.066,0.067,0.,0.067,0.41,0.003,0.407,0.338,0.,0.338
120,0.5,0.,0.5,0.112,0.,0.112,0.077,0.,0.077,0.078,0.,0.078,0.457,0.,0.457,0.388,0.,0.387
130,0.564,0.003,0.56,0.12,0.,0.12,0.089,0.,0.089,0.091,0.,0.091,0.543,0.,0.543,0.443,0.003,0.439
140,0.674,0.,0.674,0.138,0.,0.138,0.104,0.,0.104,0.104,0.,0.104,0.645,0.,0.645,0.536,0.,0.536
150,0.826,0.,0.826,0.161,0.,0.161,0.12,0.,0.12,0.119,0.,0.119,0.76,0.004,0.756,0.664,0.,0.664
160,0.938,0.,0.938,0.177,0.,0.177,0.134,0.,0.134,0.133,0.,0.133,0.882,0.002,0.879,0.761,0.,0.761
170,0.993,0.,0.992,0.2,0.,0.2,0.149,0.,0.149,0.15,0.,0.15,0.939,0.003,0.934,0.791,0.,0.791
180,1.111,0.003,1.107,0.221,0.,0.221,0.166,0.,0.166,0.168,0.,0.168,1.1,0.,1.1,0.889,0.003,0.885
190,1.288,0.,1.288,0.247,0.,0.247,0.188,0.,0.188,0.188,0.,0.188,1.28,0.,1.28,1.04,0.,1.04
200,1.406,0.,1.406,0.278,0.,0.278,0.208,0.004,0.204,0.207,0.,0.207,1.385,0.003,1.381,1.127,0.,1.127
210,1.568,0.,1.568,0.3,0.,0.3,0.228,0.,0.228,0.227,0.,0.227,1.489,0.003,1.485,1.267,0.,1.267
220,1.704,0.,1.704,0.332,0.,0.332,0.252,0.,0.252,0.251,0.,0.251,1.759,0.,1.759,1.371,0.,1.371
230,1.997,0.,1.996,0.361,0.,0.361,0.275,0.,0.275,0.275,0.,0.275,1.903,0.,1.903,1.635,0.,1.635
240,2.166,0.007,2.158,0.39,0.,0.39,0.299,0.,0.299,0.298,0.,0.298,2.125,0.,2.125,1.775,0.007,1.767
250,2.396,0.,2.396,0.427,0.,0.427,0.323,0.,0.323,0.327,0.,0.327,2.311,0.,2.311,1.968,0.,1.968
300,3.642,0.,3.641,0.616,0.,0.616,0.473,0.,0.473,0.476,0.,0.476,3.504,0.,3.504,3.025,0.,3.024
400,7.237,0.011,7.224,1.086,0.,1.086,0.878,0.,0.878,0.871,0.,0.871,7.156,0.003,7.151,6.149,0.011,6.137
