param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.007,0.009,0.003,0.003,0.,0.005,0.005,0.,0.004,0.004,0.,0.018,0.012,0.005,0.013,0.004,0.009
20,0.039,0.023,0.015,0.009,0.004,0.004,0.007,0.001,0.005,0.009,0.,0.009,0.091,0.029,0.062,0.029,0.019,0.01
30,0.104,0.012,0.092,0.012,0.,0.012,0.012,0.,0.012,0.017,0.002,0.014,0.053,0.,0.053,0.091,0.011,0.079
40,0.086,0.,0.086,0.02,0.,0.02,0.017,0.,0.017,0.026,0.007,0.018,0.082,0.,0.082,0.065,0.,0.065
50,0.206,0.035,0.17,0.031,0.,0.031,0.026,0.,0.025,0.037,0.024,0.012,0.2,0.052,0.148,0.174,0.035,0.139
60,0.188,0.,0.188,0.042,0.,0.042,0.047,0.,0.047,0.086,0.019,0.067,0.175,0.,0.175,0.145,0.,0.145
70,0.259,0.003,0.256,0.054,0.,0.054,0.044,0.,0.044,0.045,0.,0.045,0.255,0.003,0.252,0.204,0.003,0.201
80,0.338,0.,0.337,0.072,0.,0.072,0.059,0.,0.059,0.057,0.,0.057,0.324,0.,0.323,0.265,0.,0.265
90,0.429,0.003,0.425,0.091,0.,0.091,0.069,0.,0.069,0.07,0.003,0.067,0.411,0.,0.411,0.338,0.003,0.333
100,0.532,0.,0.532,0.109,0.,0.108,0.084,0.,0.084,0.142,0.002,0.139,0.52,0.,0.52,0.423,0.,0.422
110,0.639,0.003,0.635,0.124,0.003,0.12,0.099,0.,0.099,0.1,0.,0.1,0.609,0.003,0.605,0.514,0.,0.514
120,0.732,0.003,0.726,0.147,0.,0.147,0.116,0.,0.116,0.122,0.,0.121,0.705,0.003,0.701,0.584,0.003,0.578
130,0.832,0.007,0.824,0.173,0.,0.173,0.135,0.,0.135,0.138,0.,0.138,0.834,0.003,0.83,0.658,0.007,0.65
140,1.025,0.004,1.02,0.198,0.,0.198,0.156,0.,0.156,0.158,0.,0.158,0.963,0.003,0.959,0.825,0.004,0.821
150,1.255,0.008,1.247,0.229,0.,0.229,0.181,0.,0.18,0.179,0.,0.179,1.149,0.011,1.137,1.025,0.008,1.017
160,1.423,0.019,1.403,0.259,0.,0.259,0.204,0.,0.204,0.203,0.,0.202,1.346,0.007,1.338,1.163,0.019,1.143
170,1.497,0.012,1.484,0.29,0.,0.289,0.228,0.,0.228,0.23,0.,0.23,1.429,0.003,1.425,1.206,0.011,1.194
180,1.689,0.011,1.677,0.325,0.,0.324,0.254,0.,0.254,0.258,0.,0.258,1.734,0.,1.733,1.364,0.011,1.351
190,1.954,0.,1.954,0.367,0.,0.367,0.282,0.,0.282,0.286,0.,0.286,1.927,0.,1.927,1.586,0.,1.586
200,2.137,0.008,2.128,0.4,0.,0.4,0.315,0.,0.315,0.314,0.,0.314,2.136,0.007,2.128,1.736,0.007,1.727
210,2.366,0.,2.366,0.444,0.,0.444,0.341,0.,0.341,0.346,0.,0.346,2.25,0.003,2.246,1.921,0.,1.92
220,2.568,0.,2.567,0.484,0.,0.484,0.376,0.,0.376,0.382,0.,0.382,2.653,0.,2.653,2.083,0.,2.082
230,3.023,0.008,3.014,0.53,0.004,0.526,0.411,0.,0.411,0.415,0.,0.415,2.936,0.,2.936,2.492,0.003,2.487
240,3.339,0.003,3.335,0.575,0.,0.575,0.45,0.,0.45,0.45,0.,0.45,3.248,0.,3.247,2.763,0.003,2.759
250,3.603,0.,3.603,0.624,0.,0.624,0.491,0.,0.491,0.49,0.,0.49,3.469,0.,3.469,2.978,0.,2.977
300,5.465,0.,5.464,0.901,0.,0.901,0.708,0.,0.708,0.709,0.,0.709,5.439,0.,5.438,4.563,0.,4.562
400,11.323,0.019,11.3,1.601,0.,1.601,1.287,0.,1.287,1.283,0.007,1.275,10.837,0.011,10.823,9.72,0.019,9.697
