param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
10,0.015,0.,0.014,0.002,0.,0.001,0.004,0.,0.004,0.004,0.004,0.,0.017,0.003,0.014,0.012,0.,0.012
20,0.034,0.011,0.022,0.007,0.003,0.003,0.007,0.,0.006,0.009,0.,0.008,0.079,0.019,0.059,0.026,0.007,0.018
30,0.087,0.007,0.079,0.011,0.,0.011,0.011,0.,0.01,0.015,0.002,0.013,0.051,0.,0.051,0.075,0.007,0.067
40,0.079,0.,0.079,0.019,0.,0.019,0.017,0.,0.017,0.023,0.003,0.019,0.079,0.,0.079,0.059,0.,0.059
50,0.178,0.028,0.15,0.029,0.,0.029,0.024,0.,0.024,0.034,0.011,0.022,0.17,0.031,0.139,0.148,0.028,0.12
60,0.172,0.,0.172,0.04,0.,0.04,0.046,0.,0.046,0.07,0.004,0.065,0.174,0.,0.174,0.131,0.,0.131
70,0.239,0.,0.239,0.053,0.,0.053,0.042,0.,0.042,0.042,0.,0.042,0.24,0.,0.239,0.185,0.,0.185
80,0.312,0.,0.311,0.071,0.,0.071,0.06,0.,0.06,0.052,0.,0.052,0.301,0.003,0.298,0.24,0.,0.24
90,0.392,0.,0.392,0.09,0.,0.09,0.063,0.,0.063,0.063,0.,0.063,0.376,0.012,0.364,0.301,0.,0.301
100,0.487,0.,0.486,0.106,0.,0.106,0.078,0.,0.078,0.125,0.024,0.101,0.459,0.,0.459,0.38,0.,0.379
110,0.579,0.007,0.572,0.123,0.,0.123,0.106,0.,0.106,0.091,0.,0.091,0.568,0.,0.568,0.455,0.007,0.448
120,0.675,0.004,0.671,0.144,0.,0.144,0.121,0.,0.121,0.107,0.,0.107,0.638,0.,0.638,0.53,0.003,0.526
130,0.773,0.008,0.765,0.17,0.,0.169,0.141,0.,0.141,0.125,0.,0.124,0.773,0.003,0.769,0.602,0.007,0.594
140,0.923,0.01,0.913,0.193,0.,0.193,0.165,0.,0.165,0.146,0.003,0.141,0.856,0.003,0.852,0.729,0.01,0.719
150,1.181,0.012,1.168,0.234,0.,0.234,0.171,0.,0.171,0.169,0.,0.169,1.023,0.003,1.019,0.946,0.012,0.933
160,1.286,0.011,1.272,0.25,0.,0.25,0.19,0.,0.19,0.183,0.,0.183,1.242,0.007,1.234,1.034,0.011,1.021
170,1.347,0.012,1.334,0.282,0.,0.282,0.212,0.,0.212,0.206,0.,0.206,1.343,0.007,1.335,1.064,0.012,1.052
180,1.528,0.015,1.512,0.319,0.,0.319,0.232,0.,0.232,0.233,0.,0.233,1.502,0.,1.501,1.208,0.015,1.192
190,1.765,0.007,1.757,0.35,0.,0.35,0.277,0.,0.277,0.261,0.,0.261,1.737,0.003,1.733,1.414,0.007,1.405
200,1.992,0.008,1.984,0.403,0.,0.403,0.29,0.,0.29,0.295,0.,0.295,1.895,0.,1.895,1.588,0.008,1.58
210,2.383,0.,2.383,0.546,0.,0.546,0.328,0.,0.328,0.321,0.,0.321,2.039,0.,2.038,1.836,0.,1.836
220,2.633,0.,2.633,0.565,0.,0.565,0.367,0.,0.367,0.351,0.,0.351,2.47,0.,2.47,2.067,0.,2.067
230,2.962,0.,2.962,0.538,0.,0.538,0.389,0.,0.389,0.386,0.,0.386,2.925,0.015,2.909,2.423,0.,2.422
240,3.938,0.016,3.922,0.611,0.,0.611,0.448,0.,0.448,0.434,0.,0.434,3.109,0.,3.109,3.326,0.015,3.309
250,3.441,0.,3.441,0.638,0.,0.637,0.481,0.,0.481,0.46,0.003,0.456,3.149,0.,3.148,2.802,0.,2.802
300,5.694,0.,5.693,0.898,0.,0.898,0.683,0.,0.683,0.67,0.,0.669,5.022,0.,5.022,4.794,0.,4.794
400,10.267,0.023,10.242,1.546,0.,1.546,1.226,0.,1.226,1.229,0.,1.229,9.921,0.02,9.9,8.72,0.023,8.694
