param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.011,0.007,0.003,0.008,0.,0.008
20,0.023,0.011,0.012,0.005,0.002,0.002,0.004,0.,0.004,0.006,0.,0.005,0.063,0.012,0.051,0.017,0.008,0.009
30,0.072,0.004,0.068,0.008,0.,0.008,0.008,0.,0.008,0.01,0.003,0.007,0.035,0.,0.035,0.064,0.004,0.06
40,0.057,0.,0.057,0.014,0.,0.013,0.012,0.,0.012,0.015,0.003,0.011,0.056,0.,0.056,0.043,0.,0.043
50,0.133,0.004,0.128,0.02,0.,0.02,0.017,0.,0.016,0.021,0.004,0.017,0.13,0.003,0.126,0.112,0.004,0.108
60,0.127,0.,0.127,0.029,0.,0.029,0.031,0.,0.031,0.061,0.,0.06,0.117,0.,0.117,0.097,0.,0.097
70,0.173,0.,0.173,0.037,0.,0.037,0.03,0.,0.03,0.029,0.,0.029,0.168,0.,0.168,0.135,0.,0.135
80,0.222,0.,0.222,0.049,0.,0.049,0.04,0.,0.04,0.037,0.,0.037,0.215,0.,0.215,0.172,0.,0.172
90,0.278,0.003,0.275,0.06,0.,0.06,0.045,0.,0.045,0.047,0.,0.045,0.268,0.,0.268,0.217,0.003,0.213
100,0.348,0.,0.348,0.073,0.,0.073,0.055,0.,0.055,0.094,0.015,0.079,0.329,0.,0.329,0.274,0.,0.274
110,0.411,0.,0.411,0.085,0.,0.085,0.064,0.,0.064,0.065,0.,0.065,0.397,0.,0.396,0.325,0.,0.325
120,0.475,0.,0.475,0.102,0.,0.102,0.077,0.,0.077,0.076,0.,0.076,0.454,0.,0.454,0.373,0.,0.373
130,0.548,0.003,0.544,0.117,0.,0.117,0.089,0.,0.089,0.088,0.,0.088,0.541,0.,0.541,0.43,0.003,0.427
140,0.664,0.003,0.66,0.136,0.,0.136,0.101,0.,0.101,0.102,0.,0.102,0.635,0.003,0.631,0.527,0.003,0.523
150,0.805,0.003,0.801,0.154,0.,0.154,0.116,0.,0.116,0.115,0.,0.115,0.735,0.,0.735,0.65,0.003,0.646
160,0.925,0.007,0.917,0.176,0.,0.176,0.131,0.,0.131,0.131,0.,0.131,0.862,0.012,0.85,0.748,0.007,0.741
170,0.971,0.012,0.959,0.198,0.,0.198,0.147,0.,0.147,0.149,0.,0.149,0.929,0.003,0.925,0.771,0.011,0.759
180,1.098,0.008,1.09,0.222,0.,0.222,0.165,0.,0.165,0.165,0.,0.165,1.08,0.,1.08,0.875,0.007,0.867
190,1.27,0.,1.27,0.247,0.,0.247,0.184,0.,0.184,0.183,0.,0.183,1.247,0.004,1.241,1.022,0.,1.022
200,1.378,0.007,1.37,0.267,0.,0.267,0.2,0.,0.2,0.201,0.,0.201,1.318,0.,1.318,1.11,0.007,1.102
210,1.546,0.,1.546,0.297,0.,0.297,0.222,0.,0.222,0.226,0.,0.226,1.461,0.003,1.457,1.248,0.,1.248
220,1.692,0.003,1.688,0.327,0.,0.327,0.244,0.,0.244,0.248,0.,0.248,1.704,0.,1.704,1.364,0.003,1.36
230,1.942,0.,1.942,0.352,0.,0.352,0.265,0.,0.265,0.268,0.,0.268,1.871,0.,1.871,1.589,0.,1.589
240,2.141,0.,2.141,0.39,0.,0.39,0.301,0.,0.301,0.294,0.,0.294,2.083,0.,2.082,1.75,0.,1.75
250,2.347,0.,2.347,0.424,0.,0.424,0.32,0.,0.32,0.316,0.,0.316,2.254,0.002,2.252,1.921,0.,1.921
300,3.571,0.,3.571,0.611,0.,0.611,0.471,0.,0.471,0.469,0.,0.469,3.421,0.,3.421,2.959,0.,2.958
400,7.073,0.007,7.065,1.068,0.,1.068,0.881,0.,0.881,0.874,0.,0.874,6.863,0.003,6.859,6.004,0.007,5.996
