param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.006,0.004,0.002,0.002,0.,0.003,0.003,0.,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.004,0.004
20,0.023,0.011,0.012,0.005,0.005,0.,0.005,0.,0.004,0.006,0.,0.005,0.066,0.005,0.061,0.018,0.005,0.012
30,0.077,0.001,0.076,0.008,0.,0.008,0.008,0.,0.008,0.01,0.007,0.003,0.036,0.,0.036,0.069,0.001,0.067
40,0.058,0.,0.058,0.014,0.,0.014,0.012,0.,0.012,0.015,0.003,0.011,0.057,0.,0.057,0.043,0.,0.043
50,0.136,0.011,0.125,0.021,0.,0.021,0.017,0.,0.016,0.023,0.003,0.019,0.134,0.011,0.122,0.114,0.011,0.103
60,0.13,0.,0.13,0.032,0.,0.032,0.031,0.,0.031,0.064,0.,0.064,0.12,0.,0.12,0.098,0.,0.098
70,0.181,0.,0.181,0.038,0.,0.038,0.029,0.,0.029,0.03,0.,0.03,0.17,0.,0.17,0.142,0.,0.142
80,0.228,0.,0.228,0.051,0.,0.051,0.04,0.,0.04,0.037,0.,0.037,0.218,0.,0.218,0.176,0.,0.176
90,0.289,0.003,0.285,0.061,0.,0.061,0.046,0.,0.046,0.046,0.,0.046,0.275,0.,0.275,0.226,0.003,0.223
100,0.346,0.,0.346,0.073,0.,0.073,0.055,0.,0.055,0.111,0.007,0.103,0.336,0.,0.336,0.272,0.,0.272
110,0.424,0.,0.423,0.086,0.,0.086,0.065,0.,0.065,0.066,0.,0.066,0.408,0.,0.408,0.336,0.,0.336
120,0.48,0.,0.48,0.102,0.,0.102,0.077,0.,0.077,0.078,0.,0.078,0.46,0.,0.46,0.377,0.,0.377
130,0.563,0.,0.563,0.118,0.,0.118,0.089,0.,0.089,0.091,0.,0.091,0.554,0.,0.554,0.444,0.,0.444
140,0.679,0.003,0.675,0.137,0.,0.137,0.102,0.,0.102,0.104,0.,0.104,0.641,0.003,0.638,0.542,0.003,0.538
150,0.806,0.007,0.797,0.156,0.,0.156,0.116,0.,0.116,0.116,0.,0.116,0.744,0.,0.744,0.65,0.007,0.641
160,0.929,0.,0.928,0.175,0.,0.175,0.132,0.,0.132,0.132,0.,0.132,0.866,0.,0.866,0.753,0.,0.753
170,0.977,0.004,0.973,0.198,0.,0.198,0.146,0.,0.146,0.151,0.,0.151,0.951,0.,0.951,0.778,0.003,0.774
180,1.12,0.003,1.116,0.223,0.,0.223,0.167,0.003,0.163,0.168,0.,0.168,1.094,0.,1.094,0.896,0.003,0.892
190,1.283,0.,1.283,0.25,0.,0.25,0.184,0.003,0.18,0.186,0.,0.186,1.263,0.004,1.259,1.032,0.,1.032
200,1.416,0.,1.416,0.271,0.,0.271,0.203,0.,0.203,0.204,0.,0.204,1.376,0.007,1.368,1.145,0.,1.144
210,1.572,0.,1.571,0.302,0.,0.302,0.224,0.,0.224,0.226,0.,0.226,1.472,0.,1.472,1.268,0.,1.268
220,1.74,0.,1.739,0.331,0.,0.331,0.25,0.,0.25,0.248,0.,0.248,1.744,0.,1.744,1.408,0.,1.408
230,2.014,0.,2.014,0.356,0.,0.356,0.271,0.,0.271,0.275,0.,0.275,2.062,0.003,2.058,1.657,0.,1.657
240,2.244,0.003,2.24,0.392,0.,0.392,0.297,0.,0.297,0.3,0.,0.3,2.164,0.,2.164,1.851,0.003,1.846
250,2.413,0.,2.413,0.434,0.,0.434,0.322,0.,0.322,0.323,0.,0.322,2.371,0.,2.37,1.978,0.,1.978
300,3.92,0.,3.919,0.617,0.,0.616,0.474,0.,0.474,0.476,0.,0.476,4.055,0.,4.054,3.302,0.,3.302
400,7.931,0.011,7.919,1.082,0.,1.082,0.882,0.,0.882,0.884,0.003,0.88,7.775,0.003,7.771,6.848,0.011,6.835
