param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.003,0.007,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.011,0.007,0.003,0.008,0.002,0.005
20,0.023,0.003,0.019,0.005,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.065,0.016,0.048,0.018,0.003,0.014
30,0.075,0.003,0.071,0.008,0.,0.008,0.008,0.,0.008,0.01,0.003,0.007,0.036,0.,0.036,0.066,0.003,0.063
40,0.059,0.,0.059,0.014,0.,0.014,0.012,0.,0.012,0.016,0.008,0.008,0.057,0.,0.057,0.044,0.,0.044
50,0.136,0.009,0.126,0.021,0.,0.021,0.017,0.,0.017,0.022,0.007,0.014,0.134,0.004,0.129,0.114,0.009,0.105
60,0.134,0.,0.134,0.032,0.,0.032,0.033,0.,0.033,0.063,0.003,0.06,0.12,0.,0.12,0.101,0.,0.101
70,0.181,0.,0.181,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.174,0.,0.174,0.141,0.,0.141
80,0.23,0.,0.23,0.051,0.,0.051,0.04,0.,0.04,0.037,0.,0.037,0.219,0.003,0.215,0.178,0.,0.178
90,0.291,0.,0.291,0.065,0.,0.065,0.046,0.,0.046,0.046,0.,0.046,0.275,0.,0.275,0.225,0.,0.225
100,0.361,0.,0.361,0.077,0.,0.077,0.055,0.,0.055,0.097,0.007,0.089,0.335,0.,0.335,0.283,0.,0.283
110,0.43,0.,0.43,0.089,0.,0.089,0.065,0.,0.065,0.066,0.,0.066,0.405,0.,0.405,0.34,0.,0.34
120,0.479,0.,0.479,0.104,0.,0.104,0.077,0.,0.077,0.078,0.,0.078,0.462,0.003,0.458,0.374,0.,0.374
130,0.556,0.011,0.544,0.12,0.,0.12,0.09,0.,0.09,0.093,0.,0.093,0.544,0.,0.544,0.435,0.011,0.423
140,0.68,0.007,0.672,0.139,0.003,0.135,0.104,0.,0.104,0.104,0.,0.104,0.643,0.,0.643,0.54,0.003,0.536
150,0.83,0.,0.83,0.163,0.,0.163,0.118,0.,0.118,0.118,0.,0.118,0.753,0.003,0.749,0.667,0.,0.667
160,0.943,0.004,0.939,0.178,0.,0.178,0.133,0.,0.133,0.133,0.,0.133,0.879,0.,0.879,0.763,0.003,0.759
170,0.992,0.003,0.987,0.2,0.,0.2,0.147,0.,0.147,0.149,0.,0.149,0.935,0.003,0.931,0.79,0.003,0.786
180,1.112,0.007,1.104,0.226,0.,0.226,0.164,0.,0.164,0.165,0.001,0.164,1.096,0.,1.096,0.885,0.007,0.877
190,1.295,0.,1.295,0.253,0.,0.253,0.186,0.,0.186,0.183,0.,0.183,1.272,0.,1.272,1.041,0.,1.04
200,1.393,0.,1.393,0.279,0.,0.279,0.203,0.,0.203,0.206,0.,0.206,1.335,0.003,1.331,1.113,0.,1.113
210,1.587,0.,1.587,0.304,0.,0.304,0.226,0.,0.226,0.223,0.,0.223,1.488,0.003,1.484,1.282,0.,1.282
220,1.71,0.003,1.705,0.333,0.,0.333,0.259,0.,0.259,0.245,0.,0.245,1.738,0.,1.738,1.376,0.003,1.37
230,2.012,0.,2.012,0.364,0.,0.364,0.273,0.,0.273,0.268,0.,0.268,1.897,0.,1.897,1.647,0.,1.647
240,2.182,0.,2.181,0.396,0.,0.396,0.298,0.,0.298,0.292,0.,0.292,2.108,0.003,2.103,1.785,0.,1.785
250,2.42,0.,2.42,0.425,0.,0.425,0.326,0.,0.326,0.32,0.,0.32,2.317,0.,2.317,1.994,0.,1.994
300,3.737,0.,3.737,0.615,0.,0.615,0.474,0.,0.474,0.464,0.,0.464,3.508,0.,3.508,3.121,0.,3.12
400,7.443,0.,7.441,1.091,0.,1.091,0.872,0.003,0.868,0.855,0.,0.855,7.124,0.007,7.116,6.35,0.,6.348
