param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.011,0.007,0.003,0.008,0.,0.008
20,0.023,0.008,0.015,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006,0.062,0.007,0.055,0.017,0.008,0.009
30,0.073,0.011,0.061,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.036,0.,0.036,0.064,0.011,0.052
40,0.056,0.,0.056,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.056,0.,0.056,0.041,0.,0.041
50,0.135,0.024,0.11,0.02,0.,0.02,0.017,0.,0.017,0.022,0.004,0.017,0.133,0.01,0.122,0.114,0.024,0.089
60,0.126,0.003,0.123,0.029,0.003,0.025,0.033,0.,0.033,0.061,0.,0.061,0.118,0.,0.118,0.097,0.,0.097
70,0.176,0.,0.176,0.039,0.,0.039,0.03,0.,0.03,0.03,0.,0.03,0.173,0.,0.173,0.137,0.,0.137
80,0.226,0.,0.226,0.051,0.,0.051,0.04,0.,0.04,0.038,0.,0.038,0.215,0.,0.215,0.174,0.,0.174
90,0.283,0.,0.283,0.063,0.,0.063,0.046,0.,0.046,0.046,0.,0.046,0.277,0.003,0.273,0.219,0.,0.219
100,0.373,0.,0.373,0.075,0.,0.075,0.056,0.,0.056,0.096,0.02,0.076,0.338,0.003,0.334,0.297,0.,0.297
110,0.421,0.,0.421,0.087,0.,0.087,0.065,0.,0.065,0.066,0.,0.066,0.412,0.,0.412,0.333,0.,0.333
120,0.473,0.003,0.469,0.101,0.,0.101,0.077,0.,0.077,0.078,0.,0.078,0.456,0.,0.456,0.37,0.003,0.367
130,0.549,0.,0.549,0.118,0.,0.118,0.09,0.,0.09,0.091,0.,0.091,0.542,0.,0.542,0.43,0.,0.43
140,0.668,0.007,0.66,0.138,0.,0.138,0.105,0.,0.105,0.104,0.,0.104,0.648,0.,0.648,0.529,0.007,0.521
150,0.837,0.003,0.833,0.181,0.,0.181,0.141,0.,0.141,0.119,0.,0.119,0.763,0.,0.763,0.656,0.003,0.652
160,0.937,0.008,0.929,0.179,0.,0.179,0.135,0.,0.135,0.134,0.,0.134,0.878,0.,0.878,0.758,0.007,0.75
170,0.987,0.,0.987,0.201,0.,0.201,0.152,0.,0.152,0.151,0.,0.151,0.931,0.007,0.924,0.785,0.,0.785
180,1.104,0.003,1.1,0.223,0.,0.223,0.167,0.,0.167,0.169,0.,0.169,1.095,0.,1.095,0.88,0.003,0.876
190,1.282,0.004,1.278,0.249,0.,0.249,0.188,0.,0.188,0.187,0.,0.187,1.27,0.,1.27,1.031,0.003,1.027
200,1.407,0.003,1.403,0.275,0.,0.275,0.228,0.,0.228,0.227,0.,0.227,1.371,0.003,1.368,1.131,0.003,1.127
210,1.584,0.,1.584,0.315,0.,0.315,0.229,0.,0.229,0.228,0.,0.228,1.481,0.,1.481,1.268,0.,1.268
220,1.704,0.,1.704,0.332,0.,0.332,0.252,0.,0.252,0.264,0.,0.264,1.744,0.,1.743,1.371,0.,1.371
230,1.995,0.,1.995,0.36,0.,0.36,0.276,0.,0.276,0.276,0.,0.276,1.9,0.007,1.892,1.634,0.,1.634
240,2.154,0.003,2.15,0.391,0.,0.391,0.303,0.,0.303,0.298,0.,0.298,2.103,0.,2.103,1.762,0.003,1.758
250,2.388,0.,2.388,0.427,0.,0.427,0.327,0.,0.327,0.328,0.,0.328,2.307,0.,2.307,1.959,0.,1.959
300,3.609,0.,3.609,0.61,0.,0.61,0.478,0.,0.478,0.478,0.,0.478,3.498,0.,3.498,2.998,0.,2.998
400,7.207,0.,7.207,1.079,0.,1.079,0.883,0.,0.883,0.874,0.,0.874,7.141,0.003,7.137,6.127,0.,6.126
