param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.024,0.015,0.008,0.005,0.004,0.001,0.005,0.,0.004,0.006,0.,0.006,0.065,0.,0.065,0.018,0.01,0.007
30,0.077,0.,0.076,0.008,0.,0.008,0.008,0.,0.008,0.01,0.007,0.003,0.037,0.,0.037,0.068,0.,0.068
40,0.06,0.,0.06,0.015,0.,0.015,0.012,0.,0.012,0.016,0.004,0.012,0.058,0.,0.058,0.045,0.,0.044
50,0.138,0.008,0.129,0.022,0.,0.022,0.017,0.,0.017,0.022,0.,0.022,0.135,0.007,0.127,0.115,0.007,0.107
60,0.134,0.,0.134,0.032,0.,0.032,0.033,0.,0.033,0.064,0.004,0.06,0.12,0.,0.12,0.101,0.,0.101
70,0.19,0.,0.19,0.039,0.,0.039,0.03,0.,0.03,0.031,0.,0.031,0.174,0.,0.174,0.15,0.,0.15
80,0.233,0.,0.233,0.052,0.,0.052,0.04,0.,0.04,0.038,0.,0.038,0.224,0.,0.224,0.18,0.,0.18
90,0.296,0.,0.296,0.067,0.,0.067,0.046,0.,0.046,0.047,0.,0.047,0.281,0.,0.281,0.229,0.,0.229
100,0.359,0.003,0.355,0.076,0.,0.076,0.056,0.,0.056,0.097,0.008,0.089,0.341,0.003,0.337,0.282,0.003,0.279
110,0.44,0.,0.44,0.088,0.,0.088,0.066,0.,0.066,0.067,0.,0.067,0.412,0.007,0.404,0.351,0.,0.351
120,0.487,0.,0.487,0.104,0.,0.104,0.078,0.,0.078,0.081,0.,0.081,0.461,0.,0.461,0.382,0.,0.382
130,0.572,0.003,0.568,0.122,0.,0.122,0.09,0.,0.09,0.092,0.,0.092,0.545,0.003,0.541,0.448,0.003,0.445
140,0.683,0.003,0.678,0.139,0.,0.139,0.105,0.,0.105,0.106,0.,0.106,0.654,0.,0.654,0.543,0.003,0.538
150,0.826,0.003,0.822,0.159,0.,0.159,0.119,0.,0.119,0.12,0.,0.12,0.762,0.,0.762,0.666,0.003,0.662
160,0.948,0.,0.948,0.179,0.,0.179,0.134,0.,0.134,0.135,0.,0.135,0.892,0.,0.889,0.768,0.,0.767
170,1.004,0.003,1.,0.204,0.,0.204,0.154,0.,0.154,0.153,0.,0.153,0.953,0.003,0.947,0.799,0.003,0.795
180,1.117,0.004,1.113,0.224,0.,0.224,0.167,0.,0.167,0.171,0.,0.171,1.105,0.,1.105,0.891,0.003,0.887
190,1.309,0.,1.308,0.252,0.,0.252,0.187,0.,0.187,0.19,0.,0.19,1.287,0.003,1.283,1.055,0.,1.055
200,1.387,0.004,1.383,0.273,0.,0.273,0.207,0.,0.207,0.209,0.,0.209,1.345,0.,1.345,1.114,0.003,1.11
210,1.59,0.,1.59,0.307,0.,0.307,0.229,0.,0.229,0.231,0.,0.231,1.493,0.007,1.485,1.282,0.,1.282
220,1.723,0.,1.722,0.338,0.,0.338,0.255,0.,0.255,0.257,0.,0.257,1.768,0.,1.768,1.384,0.,1.384
230,2.031,0.,2.031,0.367,0.,0.367,0.278,0.,0.278,0.28,0.,0.28,1.963,0.007,1.955,1.663,0.,1.663
240,2.268,0.,2.268,0.403,0.,0.403,0.301,0.,0.301,0.313,0.,0.313,2.178,0.,2.178,1.864,0.,1.863
250,2.505,0.,2.505,0.432,0.,0.432,0.33,0.,0.33,0.338,0.,0.338,2.318,0.,2.318,2.071,0.,2.071
300,3.705,0.,3.705,0.622,0.,0.622,0.483,0.,0.483,0.483,0.,0.483,3.718,0.,3.717,3.082,0.,3.082
400,7.782,0.008,7.774,1.098,0.,1.097,0.885,0.,0.885,0.886,0.,0.886,7.531,0.008,7.522,6.683,0.007,6.675
