param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.004,0.013,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.018,0.011,0.007,0.014,0.004,0.009
20,0.039,0.018,0.021,0.009,0.003,0.006,0.007,0.,0.007,0.009,0.009,0.,0.095,0.015,0.079,0.03,0.015,0.014
30,0.111,0.017,0.094,0.012,0.,0.012,0.012,0.,0.012,0.017,0.017,0.,0.055,0.003,0.052,0.098,0.016,0.081
40,0.091,0.,0.09,0.023,0.,0.023,0.018,0.,0.018,0.026,0.022,0.004,0.086,0.,0.086,0.067,0.,0.067
50,0.207,0.02,0.186,0.032,0.,0.032,0.026,0.,0.025,0.038,0.015,0.022,0.2,0.044,0.156,0.174,0.02,0.153
60,0.199,0.,0.199,0.048,0.,0.048,0.049,0.,0.049,0.089,0.007,0.082,0.184,0.003,0.18,0.151,0.,0.151
70,0.272,0.,0.272,0.057,0.,0.057,0.045,0.,0.045,0.046,0.,0.046,0.264,0.01,0.253,0.213,0.,0.213
80,0.354,0.003,0.351,0.076,0.,0.076,0.061,0.,0.061,0.057,0.,0.057,0.334,0.003,0.33,0.277,0.003,0.274
90,0.446,0.,0.445,0.097,0.,0.097,0.07,0.,0.07,0.07,0.,0.07,0.425,0.,0.425,0.348,0.,0.348
100,0.546,0.007,0.539,0.113,0.003,0.109,0.085,0.,0.085,0.146,0.007,0.138,0.521,0.,0.521,0.433,0.003,0.429
110,0.67,0.003,0.666,0.132,0.003,0.128,0.101,0.,0.101,0.102,0.,0.101,0.632,0.003,0.628,0.537,0.,0.537
120,0.764,0.,0.763,0.154,0.,0.154,0.118,0.,0.118,0.12,0.,0.12,0.728,0.007,0.72,0.608,0.,0.608
130,0.863,0.,0.863,0.179,0.,0.179,0.139,0.003,0.135,0.138,0.,0.138,0.872,0.004,0.868,0.683,0.,0.683
140,1.069,0.007,1.061,0.207,0.,0.207,0.159,0.,0.159,0.163,0.,0.163,0.991,0.003,0.987,0.861,0.007,0.853
150,1.331,0.004,1.326,0.241,0.,0.241,0.184,0.,0.183,0.183,0.,0.183,1.16,0.,1.16,1.088,0.004,1.084
160,1.487,0.003,1.481,0.268,0.,0.268,0.205,0.,0.205,0.206,0.,0.206,1.416,0.003,1.412,1.218,0.003,1.212
170,1.556,0.004,1.552,0.301,0.,0.301,0.232,0.,0.23,0.231,0.,0.231,1.503,0.003,1.499,1.254,0.004,1.25
180,1.753,0.007,1.744,0.335,0.,0.335,0.258,0.,0.258,0.259,0.,0.259,1.783,0.,1.783,1.417,0.007,1.408
190,2.041,0.003,2.036,0.375,0.,0.375,0.287,0.,0.286,0.29,0.,0.29,2.055,0.003,2.051,1.665,0.003,1.66
200,2.456,0.007,2.448,0.419,0.,0.419,0.315,0.,0.315,0.319,0.,0.319,2.294,0.003,2.29,2.036,0.007,2.028
210,2.579,0.,2.578,0.455,0.,0.455,0.347,0.,0.347,0.352,0.,0.352,2.457,0.004,2.453,2.122,0.,2.122
220,2.692,0.,2.691,0.51,0.,0.51,0.389,0.,0.389,0.386,0.,0.386,3.434,0.,3.433,2.18,0.,2.18
230,3.243,0.,3.242,0.546,0.,0.546,0.419,0.,0.419,0.422,0.,0.422,4.04,0.019,4.019,2.696,0.,2.695
240,4.201,0.003,4.196,0.596,0.,0.596,0.459,0.,0.459,0.457,0.,0.457,4.384,0.007,4.375,3.604,0.003,3.6
250,4.132,0.,4.131,0.64,0.,0.64,0.495,0.,0.494,0.497,0.,0.497,4.281,0.,4.28,3.49,0.,3.489
300,6.38,0.,6.378,0.93,0.,0.93,0.724,0.,0.723,0.718,0.,0.718,6.385,0.,6.384,5.448,0.,5.447
400,12.402,0.027,12.372,1.66,0.,1.66,1.31,0.,1.31,1.304,0.,1.304,12.081,0.007,12.065,10.74,0.027,10.71
