param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.004,0.011,0.002,0.,0.002,0.004,0.,0.004,0.004,0.004,0.,0.017,0.008,0.008,0.012,0.004,0.008
20,0.036,0.02,0.016,0.008,0.,0.008,0.006,0.,0.006,0.009,0.003,0.006,0.088,0.016,0.072,0.028,0.019,0.008
30,0.098,0.007,0.091,0.011,0.,0.011,0.01,0.,0.01,0.015,0.007,0.008,0.05,0.,0.049,0.087,0.007,0.079
40,0.081,0.,0.081,0.02,0.,0.02,0.016,0.,0.016,0.024,0.008,0.016,0.078,0.,0.078,0.061,0.,0.06
50,0.188,0.044,0.144,0.028,0.,0.028,0.023,0.,0.023,0.034,0.019,0.015,0.185,0.048,0.137,0.159,0.043,0.115
60,0.177,0.,0.177,0.04,0.,0.04,0.044,0.,0.044,0.08,0.011,0.069,0.165,0.,0.165,0.137,0.,0.137
70,0.241,0.,0.241,0.051,0.,0.051,0.04,0.,0.04,0.041,0.,0.04,0.238,0.,0.238,0.189,0.,0.189
80,0.314,0.,0.314,0.068,0.,0.068,0.054,0.,0.054,0.052,0.,0.052,0.3,0.,0.3,0.245,0.,0.245
90,0.394,0.007,0.387,0.086,0.,0.086,0.062,0.,0.062,0.063,0.,0.063,0.381,0.003,0.377,0.308,0.007,0.3
100,0.486,0.003,0.482,0.099,0.,0.099,0.076,0.,0.076,0.132,0.028,0.104,0.47,0.,0.47,0.386,0.003,0.382
110,0.599,0.,0.599,0.116,0.,0.116,0.089,0.,0.089,0.096,0.,0.096,0.563,0.007,0.555,0.481,0.,0.481
120,0.675,0.007,0.665,0.137,0.,0.137,0.105,0.,0.105,0.108,0.,0.108,0.647,0.007,0.639,0.537,0.007,0.527
130,0.771,0.004,0.767,0.161,0.,0.16,0.122,0.,0.122,0.124,0.,0.124,0.771,0.,0.771,0.61,0.004,0.606
140,0.946,0.007,0.938,0.184,0.,0.184,0.144,0.,0.144,0.143,0.,0.143,0.886,0.003,0.882,0.762,0.007,0.753
150,1.154,0.007,1.146,0.213,0.,0.213,0.164,0.,0.163,0.163,0.,0.163,1.038,0.,1.038,0.94,0.007,0.932
160,1.323,0.007,1.315,0.242,0.,0.242,0.182,0.,0.182,0.187,0.,0.185,1.239,0.007,1.229,1.08,0.007,1.072
170,1.38,0.007,1.372,0.268,0.,0.268,0.207,0.,0.207,0.21,0.,0.21,1.315,0.008,1.306,1.112,0.007,1.104
180,1.553,0.019,1.532,0.302,0.,0.302,0.231,0.,0.231,0.232,0.,0.232,1.542,0.,1.542,1.25,0.019,1.23
190,1.811,0.004,1.807,0.338,0.,0.338,0.256,0.,0.256,0.263,0.,0.26,1.788,0.003,1.784,1.472,0.004,1.467
200,1.95,0.003,1.945,0.373,0.,0.373,0.281,0.,0.281,0.286,0.,0.286,1.91,0.013,1.897,1.576,0.003,1.572
210,2.197,0.004,2.193,0.413,0.,0.413,0.309,0.,0.309,0.314,0.,0.314,2.11,0.008,2.102,1.782,0.004,1.778
220,2.357,0.,2.357,0.452,0.,0.451,0.341,0.,0.341,0.345,0.,0.345,2.446,0.,2.446,1.904,0.,1.904
230,2.786,0.,2.785,0.49,0.,0.49,0.375,0.,0.375,0.375,0.,0.375,2.716,0.023,2.692,2.294,0.,2.294
240,3.232,0.011,3.22,0.539,0.,0.539,0.408,0.,0.408,0.409,0.,0.409,3.005,0.003,3.,2.692,0.011,2.68
250,3.465,0.,3.465,0.578,0.,0.578,0.441,0.,0.441,0.444,0.,0.444,3.179,0.,3.179,2.886,0.,2.885
300,5.665,0.003,5.661,0.837,0.,0.836,0.641,0.,0.641,0.642,0.,0.642,5.157,0.003,5.153,4.827,0.003,4.823
400,11.037,0.019,11.014,1.485,0.,1.485,1.171,0.,1.171,1.163,0.,1.163,10.665,0.007,10.656,9.55,0.019,9.527
