param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.004,0.011,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.016,0.008,0.008,0.012,0.004,0.008
20,0.035,0.027,0.008,0.007,0.003,0.003,0.006,0.,0.006,0.008,0.003,0.005,0.074,0.007,0.066,0.027,0.023,0.003
30,0.088,0.008,0.079,0.011,0.,0.011,0.011,0.,0.011,0.015,0.007,0.007,0.049,0.,0.049,0.076,0.008,0.068
40,0.081,0.,0.079,0.019,0.,0.019,0.017,0.,0.017,0.023,0.007,0.015,0.077,0.,0.077,0.061,0.,0.059
50,0.186,0.031,0.154,0.035,0.,0.035,0.024,0.,0.024,0.032,0.008,0.024,0.169,0.027,0.142,0.151,0.031,0.119
60,0.174,0.008,0.166,0.042,0.,0.042,0.044,0.,0.044,0.069,0.008,0.061,0.16,0.,0.16,0.132,0.007,0.124
70,0.237,0.,0.237,0.052,0.,0.052,0.041,0.,0.041,0.042,0.,0.042,0.231,0.,0.231,0.184,0.,0.184
80,0.309,0.,0.309,0.069,0.,0.069,0.055,0.,0.055,0.052,0.,0.052,0.289,0.,0.289,0.239,0.,0.239
90,0.385,0.,0.384,0.088,0.,0.088,0.063,0.,0.063,0.063,0.,0.063,0.367,0.,0.367,0.296,0.,0.296
100,0.493,0.004,0.489,0.105,0.,0.105,0.078,0.,0.078,0.12,0.011,0.109,0.491,0.003,0.487,0.387,0.003,0.383
110,0.574,0.,0.574,0.121,0.,0.121,0.093,0.,0.093,0.092,0.,0.092,0.541,0.,0.541,0.452,0.,0.452
120,0.657,0.,0.657,0.144,0.,0.144,0.106,0.,0.106,0.107,0.,0.107,0.622,0.,0.622,0.512,0.,0.512
130,0.761,0.,0.76,0.166,0.,0.166,0.124,0.,0.124,0.124,0.,0.124,0.739,0.003,0.735,0.593,0.,0.593
140,0.91,0.003,0.907,0.192,0.,0.192,0.145,0.,0.145,0.145,0.,0.145,0.855,0.003,0.851,0.718,0.003,0.714
150,1.131,0.,1.131,0.22,0.,0.22,0.166,0.,0.166,0.164,0.,0.164,1.022,0.,1.021,0.91,0.,0.91
160,1.269,0.003,1.264,0.252,0.,0.251,0.187,0.,0.187,0.184,0.,0.184,1.177,0.008,1.169,1.017,0.003,1.013
170,1.334,0.004,1.33,0.278,0.,0.278,0.204,0.,0.204,0.206,0.,0.206,1.261,0.004,1.255,1.056,0.003,1.051
180,1.525,0.007,1.517,0.314,0.,0.314,0.234,0.,0.234,0.231,0.,0.231,1.474,0.,1.474,1.21,0.007,1.202
190,1.725,0.,1.725,0.348,0.,0.348,0.256,0.,0.256,0.26,0.003,0.256,1.688,0.003,1.684,1.375,0.,1.375
200,1.884,0.003,1.879,0.382,0.,0.382,0.286,0.,0.286,0.288,0.,0.288,1.841,0.007,1.833,1.5,0.003,1.495
210,2.098,0.,2.098,0.423,0.,0.423,0.312,0.,0.312,0.318,0.,0.318,2.093,0.,2.093,1.674,0.,1.673
220,2.317,0.,2.317,0.464,0.,0.464,0.344,0.,0.344,0.365,0.,0.365,2.301,0.,2.301,1.852,0.,1.852
230,2.661,0.,2.661,0.507,0.,0.507,0.377,0.003,0.373,0.381,0.,0.381,2.638,0.004,2.634,2.153,0.,2.153
240,2.99,0.019,2.97,0.549,0.003,0.545,0.428,0.,0.428,0.419,0.,0.419,2.894,0.,2.894,2.44,0.015,2.424
250,3.173,0.,3.173,0.592,0.,0.592,0.452,0.,0.452,0.465,0.,0.465,3.06,0.,3.06,2.58,0.,2.579
300,4.871,0.,4.87,0.85,0.,0.85,0.667,0.,0.667,0.659,0.,0.659,4.714,0.,4.714,4.02,0.,4.019
400,9.764,0.007,9.755,1.507,0.,1.506,1.229,0.,1.229,1.218,0.003,1.214,9.647,0.007,9.638,8.256,0.007,8.247
