param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.005,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.005,0.,0.003,0.003,0.
10,0.021,0.004,0.017,0.003,0.,0.003,0.005,0.004,0.,0.006,0.,0.005,0.023,0.019,0.003,0.017,0.004,0.013
20,0.047,0.017,0.029,0.01,0.003,0.007,0.01,0.,0.01,0.012,0.006,0.006,0.111,0.027,0.083,0.036,0.013,0.022
30,0.126,0.004,0.122,0.014,0.,0.014,0.018,0.,0.018,0.023,0.007,0.015,0.076,0.,0.076,0.111,0.004,0.107
40,0.112,0.,0.111,0.026,0.,0.026,0.029,0.,0.029,0.036,0.008,0.028,0.119,0.,0.119,0.084,0.,0.084
50,0.251,0.047,0.203,0.041,0.,0.04,0.043,0.,0.043,0.055,0.023,0.031,0.258,0.052,0.205,0.209,0.047,0.162
60,0.249,0.004,0.245,0.052,0.003,0.048,0.068,0.,0.068,0.11,0.011,0.099,0.244,0.003,0.24,0.197,0.,0.196
70,0.334,0.003,0.33,0.074,0.,0.073,0.07,0.,0.07,0.07,0.,0.07,0.349,0.,0.349,0.259,0.003,0.255
80,0.438,0.,0.438,0.091,0.,0.091,0.089,0.,0.089,0.09,0.,0.09,0.436,0.003,0.432,0.347,0.,0.347
90,0.529,0.004,0.525,0.115,0.,0.115,0.106,0.004,0.102,0.106,0.,0.106,0.561,0.003,0.555,0.413,0.003,0.409
100,0.657,0.,0.657,0.126,0.,0.126,0.127,0.,0.127,0.207,0.015,0.191,0.711,0.003,0.707,0.53,0.,0.53
110,0.79,0.,0.79,0.151,0.,0.151,0.158,0.,0.158,0.154,0.,0.154,0.864,0.,0.864,0.637,0.,0.637
120,0.904,0.003,0.899,0.177,0.,0.177,0.184,0.,0.183,0.171,0.,0.171,0.925,0.004,0.921,0.725,0.003,0.721
130,1.028,0.003,1.024,0.209,0.,0.209,0.201,0.,0.201,0.2,0.,0.195,1.107,0.007,1.099,0.817,0.003,0.813
140,1.293,0.011,1.281,0.244,0.004,0.24,0.22,0.,0.22,0.231,0.,0.231,1.204,0.003,1.2,1.047,0.007,1.039
150,1.444,0.015,1.429,0.26,0.,0.26,0.26,0.,0.26,0.271,0.,0.271,1.488,0.007,1.479,1.183,0.015,1.167
160,1.831,0.007,1.822,0.346,0.,0.346,0.278,0.,0.278,0.304,0.,0.304,1.705,0.007,1.697,1.483,0.007,1.475
170,2.017,0.008,2.007,0.391,0.,0.391,0.33,0.,0.33,0.312,0.,0.312,1.842,0.019,1.819,1.624,0.008,1.614
180,2.123,0.008,2.115,0.401,0.004,0.397,0.358,0.,0.358,0.358,0.,0.358,2.256,0.,2.255,1.72,0.003,1.716
190,2.36,0.,2.36,0.448,0.,0.448,0.397,0.,0.397,0.389,0.,0.389,2.629,0.003,2.625,1.911,0.,1.911
200,2.507,0.007,2.499,0.456,0.,0.456,0.401,0.,0.401,0.452,0.,0.452,2.644,0.016,2.627,2.05,0.007,2.042
210,2.88,0.,2.88,0.514,0.,0.514,0.455,0.,0.455,0.475,0.,0.475,2.775,0.011,2.763,2.364,0.,2.364
220,3.18,0.,3.179,0.579,0.,0.579,0.527,0.,0.527,0.518,0.,0.518,3.506,0.,3.505,2.599,0.,2.598
230,3.81,0.,3.809,0.675,0.,0.674,0.549,0.,0.549,0.589,0.002,0.585,4.493,0.015,4.474,3.134,0.,3.133
240,4.262,0.008,4.253,0.695,0.,0.694,0.598,0.,0.598,0.604,0.,0.604,5.009,0.,5.007,3.566,0.008,3.557
250,4.386,0.,4.385,0.748,0.,0.748,0.676,0.,0.675,0.648,0.,0.648,4.604,0.,4.604,3.636,0.,3.635
300,7.028,0.,7.027,0.991,0.,0.991,0.892,0.,0.891,0.926,0.,0.926,7.561,0.,7.559,6.035,0.,6.034
400,14.868,0.015,14.85,1.866,0.,1.865,1.656,0.,1.656,1.633,0.,1.632,14.646,0.023,14.619,13.,0.015,12.983
